,Title,Publication type,Link to publication,Abstract,Zotero link,Date published,FirstName2,Publisher,Journal
1241,Developing theory on the use of intelligence by non-state actors: five case studies on insurgent intelligence,Journal article,https://doi.org/10.1080/02684527.2019.1672034,,https://www.zotero.org/groups/intelligence_bibliography/items/BCMDKKCB,"November 10, 2019","[{'creatorType': 'author', 'firstName': 'David', 'lastName': 'Strachan-Morris'}]",,Intelligence and National Security
1242,Drugs and Dirty Wars: intelligence cooperation in the global South,Journal article,http://www.tandfonline.com/doi/abs/10.1080/01436597.2013.851886,"Intelligence is a subject dominated by an Anglospheric lexicon. Little is known of intelligence in the global South, still less of intelligence cooperation. Since 9/11 Western democracies have sought to intensify their intelligence alliances across the world in the Middle East, Latin America, Africa and Asia as part of a US-led 'war on terror'. However, the conceptualisation of intelligence and the nature of secret service cooperation-often referred to as 'liaison'-remains dominated by concepts derived from Western technocratic Cold War surveillance. This article calls for a re-examination of intelligence cooperation based on activity 'beyond the Anglosphere'. It attempts to redefine what intelligence is in the global South and explores the texture of South-South cooperation using Latin American examples. It offers an alternative model of intelligence liaison focused on opportunistic cooperation in the context of drugs and dirty wars.",https://www.zotero.org/groups/intelligence_bibliography/items/S7LZUU7F,2013,"[{'creatorType': 'author', 'firstName': 'Zakia', 'lastName': 'Shiraz'}]",,Third World Quarterly
1243,Intelligence and terrorism: Emerging threats and new security challenges in the post-cold war era,Journal article,http://www.tandfonline.com/doi/abs/10.1080/02684529608432353,"THIS ARTICLE DEALS WITH THE FUNDAMENTAL PROBLEM CONFRONTING INTELLIGENCE ANALYSTS: EVEN WHEN THE INFORMATION IS READILY AT HAND THERE REMAINS THE VERY REAL PROBLEM OF PERSUADING THOSE IN AUTHORTY TO ACT UPON IT. SECOND, NOT ONLY DOES IT SHED LIGHT ON THE INHERENT DIFFICULTIES IN PREVENTING AND COUNTERING TERRORISM EVEN WHEN INTELLIGENCE EXISTS, BUT IT ALSO ILLUMINATES TWO KEY TRENDS IN INTERNATIONAL TERRORISM TODAY: 1) THE PROLIFERATION OF TERRORIST GROUPS MOTIVATED BY A RELIGIOUS IMPERATIVE; 2) THE OVERALL DIFFUSION OF THE TERRORIST THREAT AS EVIDENCED BY THE INCREASING INVOLVEMENT OF AMATEUR TERRORISTS ALONGSIDE THEIR MORE EASILY IDENTIFIED PROFESSIONAL COUNTERPARTS.",https://www.zotero.org/groups/intelligence_bibliography/items/883U3FWA,1996,"[{'creatorType': 'author', 'firstName': 'Bruce', 'lastName': 'Hoffman'}]",,Intelligence and National Security
1244,Inside Terrorism,Book,http://kcl.eblib.com/patron/FullRecord.aspx?p=908254,"Title Page; Dedication; Preface; Preface to the First Edition; Chapter 1 -- Defining Terrorism; The Changing Meaning of Terrorism; Why Is Terrorism So Difficult to Define?; Distinctions as a Path to Definition; Conclusion; Chapter 2 -- The End of Empire and the Origins of Contemporary Terrorism; Postwar Palestine; The Anticolonial Struggles of the 1950s: Cyprus and Algeria; Conclusion; Chapter 3 -- The Internationalization of Terrorism; The PLO and the Internationalization of Terrorism; The Palestinians as Model: The Rise of Ethno-Nationalist Terrorism., The Palestinians as Mentors: The Rise of Revolutionary Left-Wing TerrorismConclusion; Chapter 4 -- Religion and Terrorism; Core Characteristics of Religious Terrorism; Islamic Groups; Jewish Terrorism; American Christian White Supremacists; Cults; Conclusion; Chapter 5 -- Suicide Terrorism; Core Characteristics of Suicide Terrorism; The ""Tamil Tigers"" and Suicide Terrorism; The Palestinian Use of Suicide Terrorism; Suicide Terrorism as an Instrument of War; Inverted Sense of Normality and Societal Imprimatur; Use of Religion and Theological Justification., Rivalry and Competition Between Terrorist GroupsConclusion; Chapter 6 -- The Old Media, Terrorism, and Public Opinion; Terrorism and the Transformation of Reporting; Cause and Effect? Terrorism, the Media, and Public Opinion; Action and Reaction: The Impact on Travel and Government Decision Making; Conclusion; Chapter 7 -- The New Media, Terrorism, and the Shaping of Global Opinion; Violence as Communication; Terrorist and Insurgent Use of the Internet; Video Production and Duplication Processes; Insurgent Television; Conclusion., Chapter 8 -- The Modern Terrorist Mind-set: Tactics, Targets, Tradecraft, and TechnologiesThe Nexus of Ideological and Operational Imperatives; The Organizational Dynamics of Terrorist Groups; The Technological Treadmill; Conclusion; Chapter 9 -- Terrorism Today and Tomorrow; The Emergence of Modern State-Sponsored Terrorism; A Persistent Phenomenon; Terrorist Use of Nonconventional Weapons; The al Qaeda Movement Today: An Enduring Threat; The al Qaeda Movement's Organizational and Operational Resiliency; The al Qaeda Movement's Ideological Resiliency and Continued Resonance., Repercussions of Iraq on the Broader Terrorist ThreatThe al Qaeda Movement Today and Tomorrow; Notes; Bibliography; Index; Copyright Page., Bruce Hoffman's Inside Terrorism has remained a seminal work for understanding the historical evolution of terrorism and the terrorist mindset. In this revised edition of the classic text, Hoffman analyzes the new adversaries, motivations, and tactics of global terrorism that have emerged in recent years, focusing specifically on how al Qaeda has changed since 9/11; the reasons behind its resiliency, resonance, and longevity; and its successful use of the Internet and videotapes to build public support and gain new recruits. Hoffman broadens the discussion by evaluating the pot.",https://www.zotero.org/groups/intelligence_bibliography/items/VHXRFDMH,2006,"[{'creatorType': 'author', 'firstName': 'Bruce', 'lastName': 'Hoffman'}]",Columbia University Press,
1245,US counterterrorism intelligence cooperation with the developing world and its limits,Journal article,http://www.tandfonline.com/doi/abs/10.1080/02684527.2016.1235379,"The US struggle against global terrorist groups depends heavily on intelligence cooperation, particularly with developing world countries that are autocratic. This dependence creates many problems. Autocratic allies often have politicized security institutions to prevent a coup and maintain...",https://www.zotero.org/groups/intelligence_bibliography/items/VQUFRDJ4,2017,"[{'creatorType': 'author', 'firstName': 'Daniel', 'lastName': 'Byman'}]",,Intelligence and National Security
1246,The Changing Islamic State Intelligence Apparatus,Journal article,,"Wege talks about the changing Islamic State intelligence apparatus. The Islamic State first emerged in less governed spaces in Syria's al-Hasakah and Deir ez-Zour governorates and Iraq's Nineveh and Anbar provinces. He mentions the formation of the apparatus, organizational structure, and foreign intelligence capabilities.",https://www.zotero.org/groups/intelligence_bibliography/items/TTPIS6LM,2018,"[{'creatorType': 'author', 'firstName': 'Carl', 'lastName': 'Wege'}]",,The International Journal of Intelligence and Counter Intelligence
1247,Why States Fail to Counter Foreign Fighter Mobilizations: The Role of Intelligence Services,Journal article,http://www.terrorismanalysts.com/pt/index.php/pot/article/view/565,"Why is it so difficult to disrupt foreign fighter flows? Governments know that foreign fighters can be a threat to both domestic and international security, yet they struggle to prevent would be foreign fighters from leaving their country and track them subsequently. This article seeks to open up the black box of counter-mobilization by examining the ways in which states deal with foreign fighter mobilizations. It argues that there are two main reasons why they may be unable to effectively contain foreign fighter mobilizations. The first is the challenge of inter-state intelligence cooperation due to conflicts of interests between countries. Linked to this are problems in how intelligence is shared. The second reason is the tension, at the domestic level, between collection and prosecution concerns in the investigation of foreign fighter networks. Countering foreign fighting is not the same as countering terrorism, and sometimes the two objectives are in opposition to one another. The article concludes by calling for more research on how states counter foreign fighter mobilizations, particularly focusing on the activities of intelligence, security and police agencies. Counter-mobilization is an important intervening variable that shapes the scale and nature of foreign fighter mobilizations to a greater extent than hitherto reflected in the literature.",https://www.zotero.org/groups/intelligence_bibliography/items/S7ZQFDTT,20/12/2016,"[{'creatorType': 'author', 'firstName': 'Timothy', 'lastName': 'Holman'}]",,Perspectives on Terrorism
1248,Understanding terror networks,Book,http://lib.myilibrary.com?id=420978,,https://www.zotero.org/groups/intelligence_bibliography/items/PMHD2MMT,2004,"[{'creatorType': 'author', 'firstName': 'Marc', 'lastName': 'Sageman'}]",University of Pennsylvania Press,
1249,Counterterrorism and intelligence,Book chapter,https://www.routledgehandbooks.com/doi/10.4324/9780203762721,"Cover -- Routledge Companion to Intelligence Studies -- Title Page -- Copyright Page -- Table of Contents -- List of illustrations -- Notes on contributors -- Preface -- Part I The evolution of intelligence studies -- 1 The development of intelligence studies -- Part II Abstract approaches to intelligence -- 2 Theories of intelligence: the state of play -- 3 Cultures of national intelligence -- 4 The theory and philosophy of intelligence -- 5 Strategists and intelligence -- 6 The cycle of intelligence -- 7 The evolving craft of intelligence -- Part III Historical approaches to intelligence, 8 Signals intelligence -- 9 Human intelligence -- 10 Economic intelligence -- 11 Measurement and signature intelligence -- 12 Open source intelligence -- Part IV Systems of intelligence -- 13 The United Kingdom -- 14 The United States -- 15 Canada -- 16 Australia -- 17 France -- 18 India -- 19 China -- 20 Japan -- 21 Israel -- 22 Germany -- 23 Russia -- 24 Spain -- Part V Contemporary challenges -- 25 Counterterrorism and intelligence -- 26 Cybersecurity -- 27 Globalisation and borders -- 28 Weapons of mass destruction -- 29 Energy and food security -- 30 Intelligence sharing, 31 Communications, privacy and identity -- 32 Intelligence oversight and accountability -- 33 Organised crime -- References -- Index, The Routledge Companion to Intelligence Studies provides a broad overview of the growing field of intelligence studies.The recent growth of interest in intelligence and security studies has led to an increased demand for popular depictions of intelligence and reference works to explain the architecture and underpinnings of intelligence activity. Divided into five comprehensive sections, this Companion provides a strong survey of the cutting-edge research in the field of intelligence studies:Part I: The evolution of intelligence studies;Part II: Abstract approaches to intelligence;Part III: Historical approaches to intelligence;Part IV: Systems of intelligence;Part V: Contemporary challenges.With a broad focus on the origins, practices and nature of intelligence, the book not only addresses classical issues, but also examines topics of recent interest in security studies. The overarching aim is to reveal the rich tapestry of intelligence studies in both a sophisticated and accessible way. This Companion will be essential reading for students of intelligence studies and strategic studies, and highly recommended for students of defence studies, foreign policy, Cold War studies, diplomacy and international relations in general.",https://www.zotero.org/groups/intelligence_bibliography/items/YU4X4GYY,2013,"[{'creatorType': 'editor', 'name': 'Robert. Dover'}, {'creatorType': 'editor', 'firstName': 'Michael S.', 'lastName': 'Goodman'}, {'creatorType': 'editor', 'firstName': 'Claudia', 'lastName': 'Hillebrand'}, {'creatorType': 'author', 'firstName': 'Neal A.', 'lastName': 'Pollard'}, {'creatorType': 'author', 'firstName': 'Lt John P.', 'lastName': 'Sullivan'}]",Taylor and Francis,
1250,"Terrorism, Intelligence and Law Enforcement: Learning the Right Lessons",Journal article,http://www.tandfonline.com/doi/abs/10.1080/02684520310001688899,"More than a generation ago, in the wake of investigations by the US Congress into improprieties carried out by US intelligence agencies, the United States, in effect, raised the wall between intelligence and law enforcement in order to protect the liberties of Americans. For similar reasons, its Cold War institutions enshrined distinctions between foreign and domestic, and public and private. The CIA was and is, for instance, enjoined from law enforcement and domestic activity. Those distinctions served the country tolerably well during the Cold War but set it up to fail on September 11. Now, a rethinking of them is underway, as the balance between security and liberty is re-struck. It is imperative, though, to learn the right lessons on September 11. That means thinking carefully and proceeding slowly as changes are made. It also means carefully evaluating the effects of proposed changes, especially to avoid 'pain for no gain' measures that do inconvenience...",https://www.zotero.org/groups/intelligence_bibliography/items/YTXE59JY,2003,"[{'creatorType': 'author', 'firstName': 'Gregory F.', 'lastName': 'Treverton'}]",,Intelligence and National Security
1251,Security Intelligence and Human Rights: Illuminating the 'Heart of Darkness'?,Journal article,http://www.tandfonline.com/doi/abs/10.1080/02684520902756929,"Following some democratization of intelligence in the 1990s, the prosecution of the 'war on terror' since 9/11 has apparently reinforced the incompatibility of secret intelligence and respect for human rights. The primary reason for this is the changed perception of security risks in the context of a 'new' terrorism. The roles of law, rights and ethics in intelligence are discussed with reference to some of the more controversial intelligence activities: informers, interrogation, intelligence sharing, rendition and covert action. Re-invigorated oversight is necessary to protect human rights without hindering agencies' ability to maintain pubic safety.",https://www.zotero.org/groups/intelligence_bibliography/items/XJNY5UZG,2009,"[{'creatorType': 'author', 'firstName': 'Peter', 'lastName': 'Gill'}]",,"Intelligence and National Security: Change, Crisis and Transformation: Challenges for Western Intelligence in the Twenty-first Century"
1252,US–European Intelligence Co-Operation on Counter-Terrorism: Low Politics and Compulsion,Journal article,,"Since 9/11, intelligence has been viewed as an integral part of a controversial ‘war on terror’. The acrimonious public arguments over subjects such as Iraqi WMD assessments, secret prisons and the interrogation of detainees suggest intense transatlantic discord. Yet improbably, some of those countries that have expressed strident disagreement in public are privately the closest intelligence partners. It is argued here that we can explain this seeming paradox by viewing intelligence co-operation as a rather specialist kind of ‘low politics’ that is focused on practical arrangements. Intelligence is also a fissiparous activity, allowing countries to work together in one area even while they disagree about something else. Meanwhile, the pressing need to deal with a range of increasingly elusive transnational opponents—including organised crime—compels intelligence agencies to work more closely together, despite their instinctive dislike of multilateral sharing. Therefore, transatlantic...",https://www.zotero.org/groups/intelligence_bibliography/items/CXMCBDWN,2009,"[{'creatorType': 'author', 'firstName': 'Richard J.', 'lastName': 'Aldrich'}]",,The British Journal of Politics and International Relations
1253,The Intelligence War on Terrorism,Journal article,http://www.tandfonline.com/doi/abs/10.1080/02684527.2013.851876,"What is the role of intelligence for counterterrorism? Most studies of counterterrorism ignore the vital role of intelligence, focus only on its most controversial aspects, or fail to recognize how counterterrorism intelligence differs from traditional intelligence issues. This article argues that many of the common criticisms of the CIA and other agencies misunderstand counterterrorism intelligence and what is realistic for gaining information on terrorist groups. In particular, the important role of signals intelligence, liaison relationships, document exploitation, and interrogation are overlooked. In addition, intelligence analysis and the relationship with the policymaker differ fundamentally for counterterrorism. This article emphasizes the need to recognize these differences when evaluating counterterrorism and calls for being cautious with intelligence reform. In addition, it argues for changing US detention policy and making the public more aware of the inevitable gaps...",https://www.zotero.org/groups/intelligence_bibliography/items/J6QY7SGJ,2014,"[{'creatorType': 'author', 'firstName': 'Daniel', 'lastName': 'Byman'}]",,Intelligence and National Security
1254,The Decision to Begin Talks with Terrorists: Lessons for Policymakers,Journal article,http://www.tandfonline.com/doi/abs/10.1080/10576100600703996,"Governments have many means to begin a dialogue with terrorist groups. The offer of talks may lead terrorists' constituents to reduce their support for violence, and moderates within a group itself may also turn away from violence. Despite these potential benefits, even the consideration of entering discussions carries many risks. Talks with U.S. officials do indeed reward the use of terrorism, tangibly demonstrating that groups can kill innocents and yet become legitimate interlocutors-a reward that is costly both in terms of reducing the prevalence of this tactic worldwide and because it inevitably angers local allies fighting the groups. Moreover, talks often fail in a variety of ways, giving the terrorists a breathing space to rearm and organize and leaving the government looking foolish. Because talks often fail, policymakers should carefully explore whether the conditions are right for any hope of success before they begin a dialogue.",https://www.zotero.org/groups/intelligence_bibliography/items/EPK85ASC,2006,"[{'creatorType': 'author', 'firstName': 'Daniel', 'lastName': 'Byman'}]",,Studies in Conflict & Terrorism
1255,"Fighting EOKA: the British counter-insurgency campaign on Cyprus, 1955–1959",Journal article,https://doi.org/10.1080/02684527.2015.1125209,,https://www.zotero.org/groups/intelligence_bibliography/items/NNVKLMYP,"November 9, 2016","[{'creatorType': 'author', 'firstName': 'Martin', 'lastName': 'Thomas'}]",,Intelligence and National Security
1256,Professionalizing clandestine military intelligence in Northern Ireland: creating the Special Reconnaissance Unit,Journal article,https://doi.org/10.1080/02684527.2017.1373443,"This article explains the origins of the British Army’s covert counter-insurgency intelligence efforts in Northern Ireland, and shows how the army professionalized its approach to clandestine intelligence collection there. It traces the pre-1969 precedents for covert collection. It also shows that the early ad hoc efforts proved insufficient and problematic; some collection operations were exposed and compromised. Thus, the army decided to ‘professionalize’ the clandestine collection of intelligence, and created a special body–the Special Reconnaissance Unit–to handle the task. This laid the foundations for later intelligence successes and for current army intelligence doctrine.",https://www.zotero.org/groups/intelligence_bibliography/items/MT25SSKH,"January 2, 2018","[{'creatorType': 'author', 'firstName': 'David A.', 'lastName': 'Charters'}]",,Intelligence and National Security
1257,"Cold War counter-terrorism: the evolution of international counter-terrorism in the RCMP Security Service, 1972–1984",Journal article,https://doi.org/10.1080/02684527.2017.1323833,"This piece provides a detailed case study of the evolution of counter-terrorism within a specific domestic security agency of a liberal-democratic state in the context of the Cold War. It does so by examining the creation of a counter-terrorism unit within Canada’s Royal Canadian Mounted Police Security Service and how it responded to international terrorism. This occurred in between major terrorist attacks in Canada in 1970 and 1985 and included a growing focus on counter-terrorism even as counter-subversion remained a top priority within a still dominant Cold War domestic security framework. Ultimately, the article, based on thousands of pages of previously secret documents, argues that the Security Service could conceive of in a broader strategic sense the threat of terrorism but found it more challenging, for a variety of reasons, including the dominance of the Cold War and the difficulties around infiltrating ethnic communities, to collect intelligence.",https://www.zotero.org/groups/intelligence_bibliography/items/QRJXHYCN,"January 2, 2018","[{'creatorType': 'author', 'firstName': 'Steve', 'lastName': 'Hewitt'}]",,Intelligence and National Security
1258,"‘You will be responsible to the GOC’. Stovepiping and the problem of divergent intelligence gathering networks in Northern Ireland, 1969–1975",Journal article,https://doi.org/10.1080/02684527.2017.1349036,"From the beginning of Northern Ireland’s Troubles, two different strands of British intelligence were developed in Northern Ireland that failed to effectively cooperate or coordinate their efforts with one another. Though central government was aware (and often opposed) the lack of singular control over intelligence in the province, they were unable to wrest control of security intelligence from the hands of the Army and Special Branch. This problem, meant that a Security intelligence ‘stovepipe’ emerged and that this stovepipe operated without reference (and at times in opposition) to policy initiatives also being pursued by the UK government at the time.",https://www.zotero.org/groups/intelligence_bibliography/items/54XMSMH2,"February 23, 2018","[{'creatorType': 'author', 'firstName': 'Tony', 'lastName': 'Craig'}]",,Intelligence and National Security
1259,Khalid Sheikh Mohammed: How '9/11 mastermind' slipped through FBI's fingers,Newspaper article,https://www.bbc.com/news/world-us-canada-58393231,Could the man accused of hatching the plot to fly planes into US landmarks 20 years ago have been stopped?,https://www.zotero.org/groups/intelligence_bibliography/items/Y8W8V58Q,2021-09-05,[],,BBC News
1260,What News on the Rialto? The Trade of Information and Early Modern Venice’s Centralized Intelligence Organization,Journal article,https://doi.org/10.1080/02684527.2015.1041712,"This article explores one of the earliest centrally organized state intelligence services in world history. Contrary to the orthodoxy that sees systematized intelligence as a modern political phenomenon, this was developed in early modern Venice. The article reveals the complex organization of Venetian systemized intelligence that distinguished it from other contemporaneous states’ espionage networks. It also shows how Venetian authorities commodified intelligence by engaging citizens and subjects in a trade of information for mutual benefits. Ultimately, the article challenges our understanding of early modern political communication and offers a fresh vista of intelligence as a business trait and economic necessity.",https://www.zotero.org/groups/intelligence_bibliography/items/VXDG4P72,"April 15, 2016","[{'creatorType': 'author', 'firstName': 'Ioanna', 'lastName': 'Iordanou'}]",,Intelligence and National Security
1261,After Hannibal and Scipio: the spymasters of India and Pakistan reflect on years of conflict,Journal article,https://doi.org/10.1080/02684527.2018.1532626,,https://www.zotero.org/groups/intelligence_bibliography/items/RBMX7772,"September 19, 2019","[{'creatorType': 'author', 'firstName': 'R. Gerald', 'lastName': 'Hughes'}, {'creatorType': 'author', 'firstName': 'Ryan', 'lastName': 'Shaffer'}]",,Intelligence and National Security
1262,‘There is less danger in fearing too much than too little’: Sir Francis Walsingham and the Defence of the Elizabethan Realm,Journal article,https://doi.org/10.1080/02684527.2012.753200,,https://www.zotero.org/groups/intelligence_bibliography/items/KUK5UTTA,"October 1, 2013","[{'creatorType': 'author', 'firstName': 'Jayne Elisabeth', 'lastName': 'Archer'}]",,Intelligence and National Security
1263,Russia’s intelligence illegals program: an enduring asset,Journal article,https://doi.org/10.1080/02684527.2020.1719460,"This article explores the enduring value of Russia’s intelligence illegals program, concluding that Russia’s urgency to employ illegals is at least as great today as it has ever been. Technological advancements have made clandestine human intelligence operations increasingly risky. Nevertheless, the Russian illegals program has overcome challenges and compromises before, and Russian leaders today continue to glorify illegals from the past and present. Consequently, for a variety of reasons – historical and practical – it is highly unlikely that Russia will replace the intelligence illegals program that it still needs today.",https://www.zotero.org/groups/intelligence_bibliography/items/WFH25JS9,"April 15, 2020","[{'creatorType': 'author', 'firstName': 'Kevin P.', 'lastName': 'Riehle'}]",,Intelligence and National Security
1264,Death to traitors? The pursuit of intelligence defectors from the Soviet Union to the Putin era,Journal article,https://doi.org/10.1080/02684527.2020.1728046,This article argues that Russia’s use of lethal violence against intelligence defectors has to be understood as a public spectacle in which Russian leaders and intelligence officials never intended to hide their role. This “theatrical murder” functions primarily as a political signaling tool for a reasserting Russia to communicate to distinct domestic and foreign audiences. We historicize the phenomenon by outlining and explaining the KGB’s approach towards defectors during the Cold War and show that “theatrical murder” is a unique feature of Russia under Putin’s rule. The empirical findings are used to significantly advance theorizing on signaling through covert action.,https://www.zotero.org/groups/intelligence_bibliography/items/KT8BUA33,"April 15, 2020","[{'creatorType': 'author', 'firstName': 'Adrian', 'lastName': 'Hänni'}, {'creatorType': 'author', 'firstName': 'Miguel', 'lastName': 'Grossmann'}]",,Intelligence and National Security
1265,"Refugees, migration and security: States, intelligence agencies and the perpetual global crisis",Journal article,https://doi.org/10.1080/02684527.2018.1492888,,https://www.zotero.org/groups/intelligence_bibliography/items/WUF6Q6D2,"July 29, 2019","[{'creatorType': 'author', 'firstName': 'Joanne', 'lastName': 'Hopkins'}, {'creatorType': 'author', 'firstName': 'R. Gerald', 'lastName': 'Hughes'}]",,Intelligence and National Security
1266,British Intelligence and the Breakout of the French Atlantic Fleet from Brest in 1799,Journal article,https://doi.org/10.1080/02684520701717965,"This article investigates Britain's intelligence shortcomings and French intelligence successes surrounding the breakout of the French Fleet from Brest in 1799. It involved most aspects of contemporary intelligence and counter-intelligence operations and fortunately it is the best documented case study of how naval intelligence worked in this era, revealing the extent and variety of information that was received, how it was assessed, and conflicts between naval professionals and government ministers in its interpretation. It shows how an intelligence mindset can be formed which, though temporarily swayed away by new information, very quickly snatches at any indication which led it to return to the original supposition or fear.",https://www.zotero.org/groups/intelligence_bibliography/items/GZSUZTJN,"October 1, 2007","[{'creatorType': 'author', 'firstName': 'Michael', 'lastName': 'Duffy'}]",,Intelligence and National Security
1267,The Napoleonic Wars and the Birth of Modern Warfare,Journal article,https://doi.org/10.1080/02684520903135065,,https://www.zotero.org/groups/intelligence_bibliography/items/8N42QCDA,"June 1, 2009","[{'creatorType': 'author', 'firstName': 'Christopher', 'lastName': 'Vere'}]",,Intelligence and National Security
1268,"Secret Service - British Agents in France, 1792-1815",Book,,,https://www.zotero.org/groups/intelligence_bibliography/items/R9UMXFXI,1999,"[{'creatorType': 'author', 'firstName': 'Elizabeth', 'lastName': 'Sparrow'}]",John Wiley & Sons,
1269,Spying for Wellington: British Military Intelligence in the Peninsular War,Book,https://www.oupress.com/books/15048411/spying-for-wellington,,https://www.zotero.org/groups/intelligence_bibliography/items/A7UYE6WC,2019,"[{'creatorType': 'author', 'firstName': 'Huw J.', 'lastName': 'Davies'}]",University of Oklahoma Press,
1270,British Naval Intelligence and Bonaparte's Egyptian Expedition of 1798,Journal article,,,https://www.zotero.org/groups/intelligence_bibliography/items/7VXAFGVD,1998,"[{'creatorType': 'author', 'firstName': 'Michael', 'lastName': 'Duffy'}]",,The Mariner's Mirror
1271,The Influence of Intelligence on Wellington's Art of Command,Journal article,https://doi.org/10.1080/02684520701717999,"Wellington's use of intelligence developed over the course of his military career. Eventually, he became a master of information exploitation, incorporating intelligence analysis into not only his own command practices, but those of his subordinates as well. By the close of the Peninsular War, military intelligence played a major role in achieving victory over the French. This article analyses the development of Wellington's use and understanding of intelligence throughout his military career, comparing his early ‘command apprenticeship’ in India in 1800, where he developed an understanding of the importance of intelligence, which he subsequently exported to, and developed, in the Iberian Peninsula.",https://www.zotero.org/groups/intelligence_bibliography/items/4YSYEDL9,"October 1, 2007","[{'creatorType': 'author', 'firstName': 'Huw', 'lastName': 'Davies'}]",,Intelligence and National Security
1272,Opening the Security Archives,Journal article,https://doi.org/10.1080/08850607.2019.1681050,,https://www.zotero.org/groups/intelligence_bibliography/items/G5YMM4GN,"April 2, 2020","[{'creatorType': 'author', 'firstName': 'Nigel', 'lastName': 'West'}]",,International Journal of Intelligence and CounterIntelligence
1273,"French Military Intelligence responds to the German Remilitarisation of the Rhineland, 1936 - Note concerning the consequences that follow, from a military point of view, from Germany's renunciation of the Locarno Treaty",Journal article,https://doi.org/10.1080/02684520701640506,,https://www.zotero.org/groups/intelligence_bibliography/items/ATDHFNU5,"August 1, 2007","[{'creatorType': 'author', 'firstName': 'Peter', 'lastName': 'Jackson'}, {'creatorType': 'author', 'firstName': 'Martin S.', 'lastName': 'Alexander'}]",,Intelligence and National Security
1274,"French Military Intelligence responds to the German Remilitarisation of the Rhineland, 1936 - The military consequences for France of the end of Locarno",Journal article,https://doi.org/10.1080/02684520701640548,,https://www.zotero.org/groups/intelligence_bibliography/items/RJ24RFFG,"August 1, 2007","[{'creatorType': 'author', 'firstName': 'Martin S.', 'lastName': 'Alexander'}]",,Intelligence and National Security
1275,"French Military Intelligence responds to the German Remilitarisation of the Rhineland, 1936 - A look at French intelligence machinery in 1936",Journal article,https://doi.org/10.1080/02684520701640514,,https://www.zotero.org/groups/intelligence_bibliography/items/7F4BQSDE,"August 1, 2007","[{'creatorType': 'author', 'firstName': 'Peter', 'lastName': 'Jackson'}]",,Intelligence and National Security
1276,Statecraft by Stealth: Secret Intelligence and British Rule in Palestine,Book,,"Britain relied upon secret intelligence operations to rule Mandatory Palestine. Statecraft by Stealth sheds light on a time in history when the murky triad of intelligence, policy, and security supported colonial governance. It emphasizes the role of the Anglo-Zionist partnership, which began during World War I and ended in 1939, when Britain imposed severe limits on Jewish immigration and settlement in Palestine. Steven Wagner argues that although the British devoted considerable attention to intelligence gathering and analysis, they never managed to solve the basic contradiction of their rule: a dual commitment to democratic self-government and to the Jewish national home through immigration and settlement. As he deftly shows, Britain's experiment in Palestine shed all pretense of civic order during the Palestinian revolt of 1936–41, when the police authority collapsed and was replaced by a security state, created by army staff intelligence. That shift, Wagner concludes, was rooted in Britain's desire to foster closer ties with Saudi Arabia just before the start of World War II, and thus ended its support of Zionist policy. Statecraft by Stealth takes us behind the scenes of British rule, illuminating the success of the Zionist movement and the failure of the Palestinians to achieve independence. Wagner focuses on four key issues to stake his claim: an examination of the ""intelligence state"" (per Martin Thomas's classic, Empires of Intelligence), the Arab revolt, the role of the Mufti of Jerusalem, and the origins and consequences of Britain's decision to end its support of Zionism.Wagner crafts a superb story of espionage and clandestine policy-making, showing how the British pitted individual communities against each other at particular times, and why.",https://www.zotero.org/groups/intelligence_bibliography/items/WFSW2TRY,2019,"[{'creatorType': 'author', 'firstName': 'Steven B.', 'lastName': 'Wagner'}]",Cornell University Press,
1277,"British Intelligence and the Jewish Resistance Movement in the Palestine Mandate, 1945–46",Journal article,https://doi.org/10.1080/02684520802449500,"At the end of the Second World War, British and Zionist interests came into conflict over the issue of Jewish immigration to Palestine, which raised the broader issue of what sort of National Home could exist within the British Mandate. As a result, in 1945–46, the three Jewish armed groups in the Mandate, the Haganah, Etzel and Lehi, started a loosely coordinated armed struggle against British rule. Even the moderates in the Jewish Agency rejected their former partner against Hitler, Britain, and used force against it in order to achieve their political goals. This article assesses British intelligence on these developments, and demonstrates that it failed to anticipate or even to understand the threat until the destruction of the King David Hotel. The article demonstrates that these mistakes occurred because British intelligence relied heavily on the intelligence organs of the Jewish Agency itself for intelligence about political threats within Palestine. The article assesses this intelligence failure, and its heavy costs. However, it denies that bad intelligence caused British failures in the Mandate. On the contrary, that failure stemmed from deeper problems of policy.",https://www.zotero.org/groups/intelligence_bibliography/items/6U4B3K5W,"October 1, 2008","[{'creatorType': 'author', 'firstName': 'Steven', 'lastName': 'Wagner'}]",,Intelligence and National Security
