,zotero_item_key,bibliography
6382,AK8ZW97U,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6383,RDQPCGC5,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6384,W675223H,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6385,PCWQ7BLK,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6386,HN8BJ257,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6387,JC4DSLRC,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6388,DUX87MDQ,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6389,L62UV9JU,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6390,LU62VJGS,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6391,E29Z363P,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6392,Z8AEDXNT,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6393,P8EPBUGL,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6394,ML6CA3YD,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6395,9GZUAEML,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6396,M2ZMUZBG,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6397,FITLANGS,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6398,C58LBJ6I,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6399,KLBXI542,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6400,3BJAH8C2,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6401,Y8UPZHCM,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6402,3F3NY938,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6403,7C87BVRZ,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6404,3F82ZC3H,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6405,D8XT4E4P,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6406,A9ER4UHH,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6407,33Q2EA8J,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6408,DU7XJ4W5,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6409,EYFIE58R,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6410,5ZHGK28K,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6411,CMGYH4V8,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6412,NXETZYY4,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6413,SLDN73YP,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6414,NPEASP6H,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6415,D2B9WG67,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6416,L5E2FQZI,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6417,5HG4933W,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6418,MRUJKB32,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6419,4V9FM4FY,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6420,83SX9JCW,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6421,UACPNDUT,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6422,32HBXMLS,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6423,9VULGM52,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6424,PXENTPE3,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6425,9FVFFE8F,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6426,IE32BU4F,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6427,B6MNQR9V,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6428,P8BLHD35,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6429,2WM8V73D,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6430,KIUYS5YB,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6431,TPWVZNL4,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6432,QTIM5JQR,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6433,T93QM9JY,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6434,F3SSYEVG,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6435,3FXISA42,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6436,U9XS6QL8,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6437,R4UVBY6X,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6438,T7ZUQXGA,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6439,C5STFIJH,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6440,TJFNWEQ3,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6441,XRBJ8V56,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6442,4FHD7HBU,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6443,L55QMJ4S,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6444,XWE2UXNI,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6445,GE5X43H4,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6446,5AVQXZYW,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6447,7IH5HED7,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6448,9LNE2U8C,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6449,IAGTRN92,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6450,NK4X7SRA,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6451,PJTYXEFY,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6452,HGK7MXM4,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6453,SGKXUK4B,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6454,FDTBULTK,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6455,LAKISCRV,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6456,4WZEBTZD,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6457,LSQUYYNT,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6458,WQW7FJWG,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6459,FSQ4CFDW,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6460,8RGPXASQ,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6461,AA7UVH63,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6462,I5QBYFSQ,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6463,QF7QDDNH,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6464,C6TX5F37,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6465,2977KW8K,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6466,63G2ZA95,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6467,6W3ZFHMX,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
