,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
3007,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MSXJ2I3E,10.30965/18763324-bja10079,,,,,,,,,
3008,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AKIV9VJ7,10.24908/ss.v21i1.16255,,,,,,,,,
3009,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HK9KFLKH,10.1080/16161262.2023.2191068,,,,,,,,,
3010,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B2ZYKHZL,10.1080/02684527.2023.2181905,,,,,,,,,
3011,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NUQUT775,10.1162/jcws_a_01123,,,,,,,,,
3012,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UKUXMTPC,10.1080/08850607.2023.2173922,,,,,,,,,
3013,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9PWLF4IW,10.1080/02684527.2023.2181923,,,,,,,,,
3014,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SL6QGENZ,10.1515/opphil-2020-0178,,,,,,,,,
3015,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8A6NJCI8,10.1080/08850607.2023.2173920,,,,,,,,,
3016,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FEYB8RD8,10.1080/08850607.2023.2175630,,,,,,,,,
3017,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HH5JZ4P3,10.1080/08850607.2023.2172367,,,,,,,,,
3018,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8EWVZUDY,10.1177/0002716208316947,,,,,,,,,
3019,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JMKX62G3,10.1177/1548512912464532,,,,,,,,,
3020,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XTKKXRMW,10.1177/0020852316687646,https://openalex.org/W2595253860,1,False,https://api.openalex.org/works?filter=cites:W2595253860,2019,2019,2017,,2
3021,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5RENYGBV,10.1177/001112878202800202,https://openalex.org/W2145087083,8,False,https://api.openalex.org/works?filter=cites:W2145087083,2020,2023,1982,,38
3022,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XXNS4AN3,10.1177/00207020211048430,https://openalex.org/W3201761641,0,True,https://api.openalex.org/works?filter=cites:W3201761641,,,2021,https://journals.sagepub.com/doi/pdf/10.1177/00207020211048430,
3023,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9VUE4M9F,10.1177/0095327X08330934,https://openalex.org/W1998123598,5,False,https://api.openalex.org/works?filter=cites:W1998123598,2013,2022,2009,,4
3024,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NDITE6QI,10.1177/0032321718764990,https://openalex.org/W2785133917,26,True,https://api.openalex.org/works?filter=cites:W2785133917,2018,2024,2018,http://wrap.warwick.ac.uk/98034/7/WRAP-national-security-whistle-blowers-nature-secrecy-Aldrich-2018.pdf,0
3025,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RU4HGWBQ,10.1080/07292473.2023.2178108,https://openalex.org/W4321786122,0,False,https://api.openalex.org/works?filter=cites:W4321786122,,,2023,,
3026,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WYI46NQY,10.1080/02684527.2023.2178606,https://openalex.org/W4322155006,3,False,https://api.openalex.org/works?filter=cites:W4322155006,2023,2024,2023,,0
3027,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QH6QG4C2,10.1080/02684527.2023.2171535,https://openalex.org/W4322154978,0,False,https://api.openalex.org/works?filter=cites:W4322154978,,,2023,,
3028,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ADG4VEIA,10.1080/02684527.2022.2151754,https://openalex.org/W4311349054,1,False,https://api.openalex.org/works?filter=cites:W4311349054,2023,2023,2022,,1
3029,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DJDF4G5X,10.1080/02684527.2023.2178163,https://openalex.org/W4321433674,2,True,https://api.openalex.org/works?filter=cites:W4321433674,2024,2024,2023,https://doi.org/10.1080/02684527.2023.2178163,1
3030,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V6H28CWH,10.1080/13619462.2022.2160707,,,,,,,,,
3031,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XXI44CDD,10.1080/08850600600829882,,,,,,,,,
3032,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7U2CAGQN,10.1177/0095327X221145690,,,,,,,,,
3033,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/94UYESJ7,10.1177/00220027231153580,,,,,,,,,
3034,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BY7CNQYX,10.1080/02684527.2022.2065616,,,,,,,,,
3035,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3XTW3PW3,10.1080/02684527.2022.2041947,,,,,,,,,
3036,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B98HYJET,10.1080/02684527.2022.2083817,,,,,,,,,
3037,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RR9ZI7SR,10.1080/02684527.2022.2076340,,,,,,,,,
3038,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NH7B5HWA,10.1080/08850607.2023.2167245,,,,,,,,,
3039,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8MGCWT2I,10.21810/jicw.v4i1.2566,,,,,,,,,
3040,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E497QSS9,10.21810/jicw.v4i3.4199,,,,,,,,,
3041,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WRJ9KBXW,10.21810/jicw.v4i3.4197,,,,,,,,,
3042,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XBTHRXXB,10.21810/jicw.v4i3.4188,,,,,,,,,
3043,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IUZQMGNB,10.21810/jicw.v4i3.4166,,,,,,,,,
3044,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IH6XSCF6,10.21810/jicw.v4i3.4157,,,,,,,,,
3045,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HS8CRVUL,10.21810/jicw.v5i2.4339,,,,,,,,,
3046,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UD9PBB3E,10.21810/jicw.v3i3.2767,,,,,,,,,
3047,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4SKFG9MB,10.21810/jicw.v3i3.2580,https://openalex.org/W3154256998,1,True,https://api.openalex.org/works?filter=cites:W3154256998,2023,2023,2021,https://journals.lib.sfu.ca/index.php/jicw/article/download/2580/1872,2
3048,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZXP6XARK,10.21810/jicw.v4i2.3623,https://openalex.org/W3215897104,2,True,https://api.openalex.org/works?filter=cites:W3215897104,2023,2024,2021,https://journals.lib.sfu.ca/index.php/jicw/article/download/3623/3010,2
3049,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q7IMACLG,10.21810/jicw.v2i1.962,https://openalex.org/W2945038033,0,True,https://api.openalex.org/works?filter=cites:W2945038033,,,2019,https://journals.lib.sfu.ca/index.php/jicw/article/download/962/562,
3050,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RVMLSSRK,10.21810/jicw.v2i3.1186,https://openalex.org/W3005985104,0,True,https://api.openalex.org/works?filter=cites:W3005985104,,,2020,https://journals.lib.sfu.ca/index.php/jicw/article/download/1186/716,
3051,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X9FWGC3W,10.21810/jicw.v5i3.5061,https://openalex.org/W4318951396,0,True,https://api.openalex.org/works?filter=cites:W4318951396,,,2023,https://journals.lib.sfu.ca/index.php/jicw/article/download/5061/4436,
3052,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AKF5LIG3,10.1080/23296151.2021.1983943,https://openalex.org/W3210595464,1,False,https://api.openalex.org/works?filter=cites:W3210595464,2023,2023,2021,,2
3053,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2PBXYBQY,10.1080/02684527.2023.2168333,https://openalex.org/W4319788128,0,False,https://api.openalex.org/works?filter=cites:W4319788128,,,2023,,
3054,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MD7IY4W4,10.1080/16161262.2023.2171718,https://openalex.org/W4318038294,0,False,https://api.openalex.org/works?filter=cites:W4318038294,,,2023,,
3055,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TW2V5SYX,10.1080/08850607.2022.2154180,https://openalex.org/W4318035262,0,False,https://api.openalex.org/works?filter=cites:W4318035262,,,2023,,
3056,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NFGGJDZC,10.1080/08850607.2022.2152765,https://openalex.org/W4317952503,0,False,https://api.openalex.org/works?filter=cites:W4317952503,,,2023,,
3057,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HQ5FCMYI,10.1080/08850607.2022.2161280,,,,,,,,,
3058,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HXWHJFPL,10.1080/08850607.2022.2157687,,,,,,,,,
3059,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C9HRT4XB,10.1002/polq.13354,,,,,,,,,
3060,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4H6MNRH8,10.3138/chr-2021-0007,,,,,,,,,
3061,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EQ8TEITG,10.1017/cls.2022.9,,,,,,,,,
3062,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VI6JPUIW,10.1111/capa.12498,,,,,,,,,
3063,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/99Q6PEZ9,10.1080/07075332.2021.1888768,,,,,,,,,
3064,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/INUPP3I6,10.1017/jli.2022.31,,,,,,,,,
3065,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4TJ8XHD3,10.1177/09683445221140305,,,,,,,,,
3066,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GVGMI5BV,10.1080/08850607.2022.2147807,,,,,,,,,
3067,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WPLS2NJF,10.1080/08850607.2022.2073490,,,,,,,,,
3068,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AKESRSWZ,10.1177/0968344511430774,,,,,,,,,
3069,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9IC7S45A,10.1080/08850607.2016.1121047,,,,,,,,,
3070,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A7EA55TP,10.1080/02684529508432309,https://openalex.org/W1975281733,3,False,https://api.openalex.org/works?filter=cites:W1975281733,2015,2023,1995,,20
3071,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NGX4HEA9,10.1080/03071846709429751,https://openalex.org/W2093048314,3,False,https://api.openalex.org/works?filter=cites:W2093048314,2022,2022,1967,,55
3072,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GGWNS8BV,10.1080/02684528608431838,https://openalex.org/W2032638390,14,False,https://api.openalex.org/works?filter=cites:W2032638390,2015,2024,1986,,29
3073,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EMU5CAB2,10.1080/02684529808432461,https://openalex.org/W2061087213,1,False,https://api.openalex.org/works?filter=cites:W2061087213,2015,2015,1998,,17
3074,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WQ45DADZ,10.1080/02684528808431968,https://openalex.org/W2091558983,13,False,https://api.openalex.org/works?filter=cites:W2091558983,2013,2022,1988,,25
3075,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4NAN9FW6,10.2307/622594,https://openalex.org/W2322886683,110,False,https://api.openalex.org/works?filter=cites:W2322886683,2012,2024,1996,,16
3076,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PTJT2TEN,10.1080/08850607.2022.2113966,https://openalex.org/W4293463210,0,False,https://api.openalex.org/works?filter=cites:W4293463210,,,2022,,
3077,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/254YWWYI,10.1080/02684527.2022.2104000,https://openalex.org/W4289687824,0,True,https://api.openalex.org/works?filter=cites:W4289687824,,,2022,https://pureadmin.qub.ac.uk/ws/files/349358852/The_Unforgivable_Irish_Republican_Army_IRA_informers_and_dealing_with_Northern_Ireland_conflict_legacy_1969_2021.pdf,
3078,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6BLN7Z2T,10.1080/08850607.2022.2121948,https://openalex.org/W4298125981,1,False,https://api.openalex.org/works?filter=cites:W4298125981,2024,2024,2022,,2
3079,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MD8LSIMQ,10.1080/16161262.2022.2081771,https://openalex.org/W4281786278,0,True,https://api.openalex.org/works?filter=cites:W4281786278,,,2022,https://www.tandfonline.com/doi/pdf/10.1080/16161262.2022.2081771?needAccess=true,
3080,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SJ6N4TDD,10.1080/02684527.2022.2101177,,,,,,,,,
3081,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AL99IH4A,10.1080/16161262.2022.2129824,,,,,,,,,
3082,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NQBY7QCF,10.1080/02684527.2022.2123936,,,,,,,,,
3083,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NXLAAKCS,10.1080/16161262.2022.2131029,,,,,,,,,
3084,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7ZFD3YLS,10.1080/16161262.2021.1892997,,,,,,,,,
3085,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WDYGR22T,10.1080/16161262.2021.1918940,,,,,,,,,
3086,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J2YAEZEI,10.1080/02684527.2022.2098551,,,,,,,,,
3087,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NPTYYQZ7,10.1080/08850607.2022.2095545,,,,,,,,,
3088,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4WSSGDVS,10.1080/08850607.2022.2109081,,,,,,,,,
3089,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SGY6W5VB,10.1080/08850607.2022.2074810,,,,,,,,,
3090,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P69D7N9N,10.1080/02684529808432494,,,,,,,,,
3091,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U763F7KC,10.1080/08850607.2021.1945372,,,,,,,,,
3092,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BRPMLD4R,10.1080/16161262.2021.1889278,,,,,,,,,
3093,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QZQIKGHX,10.1080/16161262.2022.2099189,,,,,,,,,
3094,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7RPPQTTG,10.1080/16161262.2022.2041870,,,,,,,,,
3095,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KMSRXISF,10.1080/16161262.2022.2116861,,,,,,,,,
3096,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3B9VRFNW,10.1080/08850607.2021.1961454,,,,,,,,,
3097,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BH22RD5A,10.1080/16161262.2021.1882091,,,,,,,,,
3098,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RCESRUQ4,10.1080/08850607.2022.2038514,,,,,,,,,
3099,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y654TFPY,10.1080/16161262.2021.2004029,https://openalex.org/W3216084214,0,True,https://api.openalex.org/works?filter=cites:W3216084214,,,2021,https://www.tandfonline.com/doi/pdf/10.1080/16161262.2021.2004029?needAccess=true,
3100,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6ET7LVHA,10.1080/16161262.2022.2031522,https://openalex.org/W4214662900,1,True,https://api.openalex.org/works?filter=cites:W4214662900,2023,2023,2022,https://www.tandfonline.com/doi/pdf/10.1080/16161262.2022.2031522?needAccess=true,1
3101,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ML2WF4II,10.1080/16161262.2022.2141976,https://openalex.org/W4309046584,0,True,https://api.openalex.org/works?filter=cites:W4309046584,,,2022,https://doi.org/10.1080/16161262.2022.2141976,
3102,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JHDVKG3H,10.1080/02684527.2022.2076331,https://openalex.org/W4280644067,4,True,https://api.openalex.org/works?filter=cites:W4280644067,2023,2024,2022,https://findresearcher.sdu.dk/ws/files/203581173/FINAL_Objectivity_of_Intelligence_Practices_INS.pdf,1
3103,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U8QVBGYN,10.1080/02684527.2022.2076327,https://openalex.org/W4281476470,5,True,https://api.openalex.org/works?filter=cites:W4281476470,2023,2024,2022,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2022.2076327?needAccess=true,1
3104,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NMMK462N,10.1080/16161262.2022.2085940,https://openalex.org/W4293078905,0,False,https://api.openalex.org/works?filter=cites:W4293078905,,,2022,,
3105,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PKB9M6Q9,10.1080/08850607.2022.2091415,https://openalex.org/W4289313928,0,False,https://api.openalex.org/works?filter=cites:W4289313928,,,2022,,
3106,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UJ28HB44,10.1080/02684527.2022.2076332,https://openalex.org/W4280507480,8,True,https://api.openalex.org/works?filter=cites:W4280507480,2023,2024,2022,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2022.2076332?needAccess=true,1
3107,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UDKPQD7R,10.1080/02684529508432333,https://openalex.org/W2044993211,8,False,https://api.openalex.org/works?filter=cites:W2044993211,2015,2021,1995,,20
3108,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2TJHCQFN,10.1080/02684527.2022.2076333,https://openalex.org/W4280555289,1,False,https://api.openalex.org/works?filter=cites:W4280555289,2024,2024,2022,,2
3109,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EKLHDZ2N,10.1080/02684527.2022.2076336,,,,,,,,,
3110,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MM9SQUX8,10.1080/08850607.2021.1966589,,,,,,,,,
3111,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XZNGFBSD,10.1080/02684529808432470,,,,,,,,,
3112,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GJ4ZQE7H,10.1080/08850607.2022.2052538,,,,,,,,,
3113,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T5TWXW3C,10.1080/08850607.2022.2113988,,,,,,,,,
3114,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RT8JBLJG,10.1080/02684527.2022.2102327,,,,,,,,,
3115,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M2JGGRHJ,10.1080/02684527.2022.2148866,,,,,,,,,
3116,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GWXBRE7M,10.1080/08850607.2021.1938905,,,,,,,,,
3117,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VY3NLPSS,10.1080/08850607.2022.2117001,,,,,,,,,
3118,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WF8DI3VC,10.1080/02684527.2022.2043080,,,,,,,,,
3119,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4T4UGE8X,10.1080/02684527.2022.2104015,,,,,,,,,
3120,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2ZNEVZ8F,10.1080/16161262.2022.2070356,,,,,,,,,
3121,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7CECRE3A,10.1080/02684527.2012.708521,,,,,,,,,
3122,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N3ST74LV,10.1080/08850607.2022.2119446,,,,,,,,,
3123,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NMQX8Y5N,10.1080/02684527.2022.2076335,,,,,,,,,
3124,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ISM2PSK2,10.1080/02684527.2012.621600,https://openalex.org/W2150271895,51,True,https://api.openalex.org/works?filter=cites:W2150271895,2013,2023,2012,https://pure.aber.ac.uk/ws/files/27525187/Bellaby_Ross.pdf,1
3125,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M8H9CSMP,10.1080/02684520902756812,https://openalex.org/W1968823844,37,True,https://api.openalex.org/works?filter=cites:W1968823844,2013,2024,2009,https://www.tandfonline.com/doi/pdf/10.1080/02684520902756812?needAccess=true,4
3126,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5MMYDUQ4,10.1080/02684527.2022.2095601,https://openalex.org/W4284885568,2,False,https://api.openalex.org/works?filter=cites:W4284885568,2023,2023,2022,,1
3127,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6J8B25MS,10.1080/08850607.2022.2074282,https://openalex.org/W4284893748,2,True,https://api.openalex.org/works?filter=cites:W4284893748,2023,2023,2022,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2022.2074282?needAccess=true,1
3128,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZBNNHYRL,10.1080/08850607.2022.2108284,https://openalex.org/W4293080006,0,False,https://api.openalex.org/works?filter=cites:W4293080006,,,2022,,
3129,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V42FK7R4,10.1080/08850607.2022.2108282,https://openalex.org/W4293080010,1,False,https://api.openalex.org/works?filter=cites:W4293080010,2024,2024,2022,,2
3130,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WPXZT2BC,10.1080/08850607.2022.2077634,https://openalex.org/W4283740110,0,False,https://api.openalex.org/works?filter=cites:W4283740110,,,2022,,
3131,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ACB96IS2,10.1080/02684527.2022.2129159,https://openalex.org/W4303426758,3,False,https://api.openalex.org/works?filter=cites:W4303426758,2023,2023,2022,,1
3132,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G9WNBGYL,10.1080/08850607.2022.2088951,https://openalex.org/W4287577156,0,True,https://api.openalex.org/works?filter=cites:W4287577156,,,2022,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2022.2088951?needAccess=true,
3133,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VGBXGWXV,10.1080/02684527.2022.2099111,https://openalex.org/W4285589205,0,False,https://api.openalex.org/works?filter=cites:W4285589205,,,2022,,
3134,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B4HKV8KK,10.1080/08850607.2022.2091414,,,,,,,,,
3135,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9WWS4NVP,10.1080/08850607.2021.1937781,,,,,,,,,
3136,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AXGW6GCW,10.1080/02684527.2022.2123937,,,,,,,,,
3137,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J4VA5WFM,10.1080/08850607.2022.2081904,,,,,,,,,
3138,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6KSZ4R6W,10.1080/08850607.2021.2018565,,,,,,,,,
3139,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HUDUGFPJ,10.1080/08850607.2022.2032494,,,,,,,,,
3140,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EHGRHLHM,10.1080/02684527.2022.2104932,,,,,,,,,
3141,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B6ZR9FKZ,10.1080/08850607.2022.2095544,,,,,,,,,
3142,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2XX5SUPG,10.1080/08850607.2022.2111999,,,,,,,,,
3143,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZXIRNQP6,10.1080/08850607.2022.2036080,,,,,,,,,
3144,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IMVSGDGT,10.1080/02684527.2022.2095602,,,,,,,,,
3145,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QSSIE5TA,10.1080/08850607.2021.1987143,,,,,,,,,
3146,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RV2RXNRZ,10.1080/08850607.2022.2065224,,,,,,,,,
3147,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X6B4ZK6G,10.1080/02684527.2022.2110652,,,,,,,,,
3148,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I88IJZHH,10.1080/16161262.2022.2036006,,,,,,,,,
3149,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2DA95WHW,10.1080/16161262.2021.1889277,https://openalex.org/W3130181152,1,False,https://api.openalex.org/works?filter=cites:W3130181152,2024,2024,2021,,3
3150,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LJLUR2U5,10.1080/08850607.2022.2052535,https://openalex.org/W4229450494,1,False,https://api.openalex.org/works?filter=cites:W4229450494,2024,2024,2022,,2
3151,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/63LGPVPT,10.1080/08850607.2022.2104051,https://openalex.org/W4296571036,1,False,https://api.openalex.org/works?filter=cites:W4296571036,2024,2024,2022,,2
3152,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4T7PFPEX,10.1080/08850607.2021.1994347,https://openalex.org/W4200473468,1,False,https://api.openalex.org/works?filter=cites:W4200473468,2022,2022,2021,,1
3153,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NEJS9NH4,10.1080/08850607.2022.2117577,https://openalex.org/W4302009537,3,False,https://api.openalex.org/works?filter=cites:W4302009537,2023,2024,2022,,1
3154,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XGDYASRR,10.1080/08850607.2022.2119797,https://openalex.org/W4300981537,1,False,https://api.openalex.org/works?filter=cites:W4300981537,2024,2024,2022,,2
3155,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NJW6BLXK,10.1080/00396338.2004.9688605,https://openalex.org/W1999043309,13,False,https://api.openalex.org/works?filter=cites:W1999043309,2013,2016,2004,,9
3156,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FHNT9RQX,10.1080/02684527.2012.661646,https://openalex.org/W2070577393,19,False,https://api.openalex.org/works?filter=cites:W2070577393,2013,2024,2012,,1
3157,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q6JEXGRU,10.1080/03071840208446801,https://openalex.org/W2006673498,0,False,https://api.openalex.org/works?filter=cites:W2006673498,,,2002,,
3158,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RLIF7RIJ,10.1177/0968344519898722,https://openalex.org/W3027475950,0,False,https://api.openalex.org/works?filter=cites:W3027475950,,,2020,,
3159,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3KZRUHHL,10.1080/07075332.2016.1230766,,,,,,,,,
3160,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SNA8ZN2T,10.1080/02684527.2012.661645,,,,,,,,,
3161,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MXJVQBUA,10.1080/01495933.2018.1526569,,,,,,,,,
3162,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EZD3L3F3,10.1111/j.1467-9248.1960.tb01136.x,,,,,,,,,
3163,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PE4BMS8V,10.1080/02684520600568238,,,,,,,,,
