,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
3409,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HSQPFHNM,10.1080/02684527.2019.1613758,https://openalex.org/W2945419728,0,False,https://api.openalex.org/works?filter=cites:W2945419728,,,2019,,
3410,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LG246ICH,10.1080/02684527.2018.1474608,https://openalex.org/W2804683828,1,False,https://api.openalex.org/works?filter=cites:W2804683828,2023,2023,2018,,5
3411,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2ZK5Q6HX,10.1080/02684527.2015.1023039,https://openalex.org/W2338353355,0,False,https://api.openalex.org/works?filter=cites:W2338353355,,,2015,,
3412,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TAL2CTBN,10.1080/02684527.2012.746416,https://openalex.org/W2012372140,4,False,https://api.openalex.org/works?filter=cites:W2012372140,2015,2023,2013,,2
3413,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AAI7NEKV,10.1080/08850607.2014.924808,https://openalex.org/W2013342095,15,False,https://api.openalex.org/works?filter=cites:W2013342095,2015,2024,2014,,1
3414,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7DPK6K6G,10.1080/02684527.2019.1578043,https://openalex.org/W2912584873,3,False,https://api.openalex.org/works?filter=cites:W2912584873,2020,2022,2019,,1
3415,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G9YA38VV,10.14296/RiH/2014/1784,https://openalex.org/W4256331080,0,True,https://api.openalex.org/works?filter=cites:W4256331080,,,2015,https://reviews.history.ac.uk/printpdf/review/1784,
3416,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AWCAEM7T,10.1080/02684527.2015.1115237,https://openalex.org/W2233557055,1,True,https://api.openalex.org/works?filter=cites:W2233557055,2017,2017,2016,https://kclpure.kcl.ac.uk/portal/files/45738478/Huw_Dylan_Thinking_About_Defence_Intelligence_INS.pdf,1
3417,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JKRT4Q9Z,10.1080/02684527.2015.1115234,https://openalex.org/W2199169148,9,True,https://api.openalex.org/works?filter=cites:W2199169148,2020,2024,2016,http://bura.brunel.ac.uk/bitstream/2438/11566/3/FullText.pdf,4
3418,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AI42F8SI,10.1080/02684527.2015.1115236,https://openalex.org/W2290694889,0,True,https://api.openalex.org/works?filter=cites:W2290694889,,,2016,http://bura.brunel.ac.uk/handle/2438/11974,
3419,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BBDCDLGL,10.1080/02684527.2016.1259796,https://openalex.org/W2555982172,7,True,https://api.openalex.org/works?filter=cites:W2555982172,2018,2022,2016,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2016.1259796?needAccess=true,2
3420,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2BY988WP,10.1080/02684527.2018.1513441,https://openalex.org/W2893860676,17,True,https://api.openalex.org/works?filter=cites:W2893860676,2018,2024,2018,http://eprints.lincoln.ac.uk/id/eprint/33794/1/Defty%20-%20INS%20Coming%20in%20from%20the%20Cold.pdf,0
3421,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PV8YE65B,10.1080/02684527.2019.1620545,https://openalex.org/W2952151872,10,False,https://api.openalex.org/works?filter=cites:W2952151872,2020,2023,2019,,1
3422,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GC4GTJ8K,10.1080/02684527.2020.1737397,https://openalex.org/W3010032590,10,False,https://api.openalex.org/works?filter=cites:W3010032590,2021,2024,2020,,1
3423,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PUVPL2IE,10.1080/02684527.2020.1767389,https://openalex.org/W3026231853,6,False,https://api.openalex.org/works?filter=cites:W3026231853,2020,2024,2020,,0
3424,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/APQLPE8Q,10.1080/02684527.2020.1793060,https://openalex.org/W3042878407,6,True,https://api.openalex.org/works?filter=cites:W3042878407,2021,2024,2020,https://figshare.com/articles/journal_contribution/Adding_value_to_the_intelligence_community_what_role_for_expert_external_advice_/12609407/1/files/23661707.pdf,1
3425,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UTCGDFRW,10.1080/08850607.2016.1177395,https://openalex.org/W2328782832,1,True,https://api.openalex.org/works?filter=cites:W2328782832,2022,2022,2016,https://kclpure.kcl.ac.uk/portal/files/60861537/The_Formative_Years_of_the_JIC_1_.pdf,6
3426,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7M8Y7EVH,10.1080/09668130701760315,https://openalex.org/W2040453638,16,False,https://api.openalex.org/works?filter=cites:W2040453638,2012,2022,2008,,4
3427,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LU62VJGS,10.1080/02684527.2018.1470072,https://openalex.org/W2808352986,0,False,https://api.openalex.org/works?filter=cites:W2808352986,,,2018,,
3428,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E29Z363P,10.1080/02684527.2019.1580000,https://openalex.org/W2544405673,1,False,https://api.openalex.org/works?filter=cites:W2544405673,2023,2023,2019,,4
3429,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AK8ZW97U,10.1080/02684527.2020.1771934,https://openalex.org/W3030464348,2,False,https://api.openalex.org/works?filter=cites:W3030464348,2021,2023,2020,,1
3430,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RDQPCGC5,10.1080/02684527.2019.1628453,https://openalex.org/W2951815789,5,False,https://api.openalex.org/works?filter=cites:W2951815789,2022,2023,2019,,3
3431,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W675223H,10.1080/02684527.2018.1489998,https://openalex.org/W2890005199,8,False,https://api.openalex.org/works?filter=cites:W2890005199,2020,2023,2018,,2
3432,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PCWQ7BLK,10.1080/02684527.2016.1147164,https://openalex.org/W2292814347,29,False,https://api.openalex.org/works?filter=cites:W2292814347,2017,2024,2016,,1
3433,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HN8BJ257,10.1080/02684527.2010.489780,https://openalex.org/W1971584893,7,False,https://api.openalex.org/works?filter=cites:W1971584893,2013,2021,2010,,3
3434,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JC4DSLRC,10.1080/02684528808431934,https://openalex.org/W2085840412,16,False,https://api.openalex.org/works?filter=cites:W2085840412,2012,2019,1988,,24
3435,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DUX87MDQ,10.1080/02684527.2010.537118,https://openalex.org/W2078730286,10,False,https://api.openalex.org/works?filter=cites:W2078730286,2012,2024,2010,,2
3436,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L62UV9JU,10.1080/02684527.2012.668082,https://openalex.org/W1987880349,16,False,https://api.openalex.org/works?filter=cites:W1987880349,2013,2023,2012,,1
3437,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z8AEDXNT,10.1080/02684527.2017.1328860,https://openalex.org/W2735104920,2,True,https://api.openalex.org/works?filter=cites:W2735104920,2024,2024,2017,http://bura.brunel.ac.uk/bitstream/2438/16260/4/FullText.pdf,7
3438,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P8EPBUGL,10.1080/02684527.2017.1310977,https://openalex.org/W2617466146,10,True,https://api.openalex.org/works?filter=cites:W2617466146,2018,2024,2017,http://wrap.warwick.ac.uk/89164/1/WRAP-stategic-culture-constraint-memory-Aldritch-2017.pdf,1
3439,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ML6CA3YD,10.1080/02684520701770634,https://openalex.org/W1981523559,21,False,https://api.openalex.org/works?filter=cites:W1981523559,2012,2024,2007,,5
3440,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9GZUAEML,10.1080/02684520801977238,https://openalex.org/W2085061101,0,True,https://api.openalex.org/works?filter=cites:W2085061101,,,2008,https://www.tandfonline.com/doi/pdf/10.1080/02684520801977238?needAccess=true,
3441,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FITLANGS,10.1080/02684527.2012.699290,https://openalex.org/W2043501579,24,False,https://api.openalex.org/works?filter=cites:W2043501579,2012,2023,2012,,0
3442,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C58LBJ6I,10.1080/02684527.2014.890466,https://openalex.org/W2047724192,2,False,https://api.openalex.org/works?filter=cites:W2047724192,2018,2022,2014,,4
3443,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KLBXI542,10.1080/02684527.2014.930584,https://openalex.org/W2009926077,12,False,https://api.openalex.org/works?filter=cites:W2009926077,2014,2022,2014,,0
3444,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3BJAH8C2,10.1080/02684527.2014.994955,https://openalex.org/W1984208648,55,False,https://api.openalex.org/works?filter=cites:W1984208648,2015,2024,2015,,0
3445,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y8UPZHCM,10.1080/02684527.2014.980534,https://openalex.org/W2062027070,16,False,https://api.openalex.org/works?filter=cites:W2062027070,2016,2024,2014,,2
3446,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3F3NY938,10.1080/02684527.2014.961244,https://openalex.org/W2082564838,11,False,https://api.openalex.org/works?filter=cites:W2082564838,2016,2024,2014,,2
3447,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7C87BVRZ,10.1080/02684527.2015.1039228,https://openalex.org/W2329371541,9,False,https://api.openalex.org/works?filter=cites:W2329371541,2016,2024,2015,,1
3448,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3F82ZC3H,10.1080/02684527.2015.1115238,https://openalex.org/W2252743774,18,False,https://api.openalex.org/works?filter=cites:W2252743774,2017,2024,2016,,1
3449,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D8XT4E4P,10.1080/02684527.2016.1140327,https://openalex.org/W2297106664,39,False,https://api.openalex.org/works?filter=cites:W2297106664,2017,2024,2016,,1
3450,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A9ER4UHH,10.1080/02684527.2017.1311472,https://openalex.org/W2618709988,7,False,https://api.openalex.org/works?filter=cites:W2618709988,2019,2023,2017,,2
3451,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/33Q2EA8J,10.1080/02684527.2017.1311473,https://openalex.org/W2618659094,8,False,https://api.openalex.org/works?filter=cites:W2618659094,2019,2023,2017,,2
3452,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DU7XJ4W5,10.1080/02684527.2017.1310983,https://openalex.org/W2620018232,6,False,https://api.openalex.org/works?filter=cites:W2620018232,2018,2023,2017,,1
3453,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EYFIE58R,10.1080/02684527.2017.1310974,https://openalex.org/W2617919891,3,False,https://api.openalex.org/works?filter=cites:W2617919891,2019,2022,2017,,2
3454,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5ZHGK28K,10.1080/02684527.2017.1310967,https://openalex.org/W2619815708,11,False,https://api.openalex.org/works?filter=cites:W2619815708,2019,2024,2017,,2
3455,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CMGYH4V8,10.1080/02684527.2017.1310948,https://openalex.org/W2617110949,16,False,https://api.openalex.org/works?filter=cites:W2617110949,2018,2024,2017,,1
3456,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NXETZYY4,10.1080/02684527.2017.1310913,https://openalex.org/W2619789590,22,False,https://api.openalex.org/works?filter=cites:W2619789590,2017,2024,2017,,0
3457,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SLDN73YP,10.1080/02684527.2017.1310972,https://openalex.org/W2620082439,12,True,https://api.openalex.org/works?filter=cites:W2620082439,2018,2024,2017,https://figshare.com/articles/journal_contribution/Intelligence_Analysis_and_Social_Science_Methods_Exploring_the_Potential_for_and_Possible_Limits_of_Mutual_Learning/10237928/1/files/18476807.pdf,1
3458,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NPEASP6H,10.1080/02684527.2017.1310968,https://openalex.org/W2620186054,8,False,https://api.openalex.org/works?filter=cites:W2620186054,2017,2024,2017,,0
3459,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D2B9WG67,10.1080/02684527.2017.1395948,https://openalex.org/W2765307401,15,False,https://api.openalex.org/works?filter=cites:W2765307401,2018,2024,2017,,1
3460,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L5E2FQZI,10.1080/02684527.2018.1454029,https://openalex.org/W2790792268,5,False,https://api.openalex.org/works?filter=cites:W2790792268,2019,2023,2018,,1
3461,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5HG4933W,10.1080/02684527.2017.1394252,https://openalex.org/W2767156283,24,True,https://api.openalex.org/works?filter=cites:W2767156283,2018,2024,2017,https://eprints.mdx.ac.uk/23537/1/Dhami_2018.pdf,1
3462,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MRUJKB32,10.1080/02684527.2017.1400230,https://openalex.org/W2776796939,64,False,https://api.openalex.org/works?filter=cites:W2776796939,2017,2024,2017,,0
3463,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4V9FM4FY,10.1080/02684527.2018.1449366,https://openalex.org/W2790478159,6,True,https://api.openalex.org/works?filter=cites:W2790478159,2019,2024,2018,https://publications.parliament.uk/pa/jt201617/jtselect/jtnatsec/153/153.pdf,1
3464,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/83SX9JCW,10.1080/02684527.2019.1569343,https://openalex.org/W2912686702,24,False,https://api.openalex.org/works?filter=cites:W2912686702,2019,2024,2019,,0
3465,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UACPNDUT,10.1080/02684527.2020.1723830,https://openalex.org/W3004324355,17,True,https://api.openalex.org/works?filter=cites:W3004324355,2020,2024,2020,https://psyarxiv.com/atjve/download,0
3466,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/32HBXMLS,10.1080/02684527.2019.1710806,https://openalex.org/W2998504463,18,False,https://api.openalex.org/works?filter=cites:W2998504463,2020,2024,2020,,0
3467,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PXENTPE3,10.1080/02684528808431963,https://openalex.org/W2067839618,9,False,https://api.openalex.org/works?filter=cites:W2067839618,2012,2013,1988,,24
3468,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9FVFFE8F,10.1080/00396330600594231,https://openalex.org/W2110530385,15,False,https://api.openalex.org/works?filter=cites:W2110530385,2013,2023,2006,,7
3469,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IE32BU4F,10.1111/1468-2346.12242,https://openalex.org/W2035435971,2,True,https://api.openalex.org/works?filter=cites:W2035435971,2015,2020,2015,http://wrap.warwick.ac.uk/78366/1/WRAP_0672848-pais-310316-billion_dollar_brain.pdf,0
3470,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B6MNQR9V,10.1080/08850607.2012.678690,https://openalex.org/W2044911720,27,False,https://api.openalex.org/works?filter=cites:W2044911720,2015,2024,2012,,3
3471,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P8BLHD35,10.1080/08850607.2013.758002,https://openalex.org/W1983130673,16,False,https://api.openalex.org/works?filter=cites:W1983130673,2014,2024,2013,,1
3472,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TPWVZNL4,10.1080/00335630600817993,https://openalex.org/W1974449032,37,False,https://api.openalex.org/works?filter=cites:W1974449032,2012,2024,2006,,6
3473,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QTIM5JQR,10.1080/08850607.2016.1230706,https://openalex.org/W2586835472,24,False,https://api.openalex.org/works?filter=cites:W2586835472,2017,2024,2017,,0
3474,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T93QM9JY,10.1080/08850600701648652,https://openalex.org/W2000907604,10,False,https://api.openalex.org/works?filter=cites:W2000907604,2013,2023,2007,,6
3475,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3FXISA42,10.1080/03071847.2018.1562027,https://openalex.org/W2913626548,6,True,https://api.openalex.org/works?filter=cites:W2913626548,2020,2024,2018,https://kclpure.kcl.ac.uk/portal/files/108251579/Why_the_British_Government_DEVANNY_Published_December_2018_GREEN_AAM.pdf,2
3476,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U9XS6QL8,10.1080/02684527.2012.749065,https://openalex.org/W1968434943,10,False,https://api.openalex.org/works?filter=cites:W1968434943,2016,2023,2013,,3
3477,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R4UVBY6X,10.1080/02684527.2012.749064,https://openalex.org/W2065222187,29,True,https://api.openalex.org/works?filter=cites:W2065222187,2016,2023,2013,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2012.749064?needAccess=true,3
3478,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T7ZUQXGA,10.1080/02684527.2012.749062,https://openalex.org/W2080659683,28,False,https://api.openalex.org/works?filter=cites:W2080659683,2015,2024,2013,,2
3479,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C5STFIJH,10.1080/02684527.2012.749066,https://openalex.org/W2069590747,25,True,https://api.openalex.org/works?filter=cites:W2069590747,2016,2023,2013,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2012.749066?needAccess=true,3
3480,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TJFNWEQ3,10.1080/02684527.2012.749063,https://openalex.org/W2022817116,9,True,https://api.openalex.org/works?filter=cites:W2022817116,2016,2024,2013,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2012.749063?needAccess=true,3
3481,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XRBJ8V56,10.1080/02684527.2017.1328854,https://openalex.org/W2726928168,1,False,https://api.openalex.org/works?filter=cites:W2726928168,2017,2017,2017,,0
3482,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4FHD7HBU,10.1080/08850607.2011.548207,https://openalex.org/W1979627221,16,False,https://api.openalex.org/works?filter=cites:W1979627221,2012,2022,2011,,1
3483,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GE5X43H4,10.1080/02684527.2014.952932,https://openalex.org/W2016952211,45,False,https://api.openalex.org/works?filter=cites:W2016952211,2015,2024,2014,,1
3484,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5AVQXZYW,10.1080/02684527.2016.1248316,https://openalex.org/W2554479826,4,False,https://api.openalex.org/works?filter=cites:W2554479826,2017,2024,2016,,1
3485,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7IH5HED7,10.1080/02684527.2017.1328852,https://openalex.org/W2729118741,7,False,https://api.openalex.org/works?filter=cites:W2729118741,2018,2022,2017,,1
3486,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9LNE2U8C,10.1080/02684527.2017.1328829,https://openalex.org/W2725141473,0,False,https://api.openalex.org/works?filter=cites:W2725141473,,,2017,,
3487,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IAGTRN92,10.1080/02684527.2017.1328833,https://openalex.org/W2625042230,8,True,https://api.openalex.org/works?filter=cites:W2625042230,2018,2024,2017,https://eprints.gla.ac.uk/149834/7/149834.pdf,1
3488,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NK4X7SRA,10.1080/02684527.2017.1328822,https://openalex.org/W2726944689,7,False,https://api.openalex.org/works?filter=cites:W2726944689,2017,2024,2017,,0
3489,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PJTYXEFY,10.1080/02684527.2017.1328850,https://openalex.org/W2733641595,0,False,https://api.openalex.org/works?filter=cites:W2733641595,,,2017,,
3490,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HGK7MXM4,10.1080/02684527.2017.1328849,https://openalex.org/W2724477444,0,False,https://api.openalex.org/works?filter=cites:W2724477444,,,2017,,
3491,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SGKXUK4B,10.1080/02684527.2017.1328856,https://openalex.org/W2729814427,2,False,https://api.openalex.org/works?filter=cites:W2729814427,2017,2020,2017,,0
3492,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FDTBULTK,10.1080/02684527.2017.1328851,https://openalex.org/W2730870898,5,False,https://api.openalex.org/works?filter=cites:W2730870898,2019,2024,2017,,2
3493,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LAKISCRV,10.1080/02684527.2017.1328821,https://openalex.org/W2724467437,5,True,https://api.openalex.org/works?filter=cites:W2724467437,2018,2024,2017,https://figshare.com/articles/journal_contribution/The_what_why_who_and_how_of_teaching_intelligence_the_Leicester_approach/10200569/1/files/18384476.pdf,1
3494,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T4E8DA2G,10.1080/02684528808431961,https://openalex.org/W2065095810,19,False,https://api.openalex.org/works?filter=cites:W2065095810,2012,2023,1988,,24
3495,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NFBUKR9I,10.1080/16161262.2003.10555075,https://openalex.org/W1580996752,2,False,https://api.openalex.org/works?filter=cites:W1580996752,2015,2015,2003,,12
3496,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DWYM7ZYB,10.1080/14690760412331326088,https://openalex.org/W2131475464,10,False,https://api.openalex.org/works?filter=cites:W2131475464,2016,2022,2003,,13
3497,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q8DWCT8N,10.1080/08850600252869038,https://openalex.org/W2129809251,1,True,https://api.openalex.org/works?filter=cites:W2129809251,2020,2020,2002,http://digitalcommons.unl.edu/cgi/viewcontent.cgi?article=1140&context=historyfacpub,18
3498,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BB2QCPN6,10.1111/j.1467-7709.2008.00688.x,https://openalex.org/W2021113970,2,False,https://api.openalex.org/works?filter=cites:W2021113970,2012,2018,2008,,4
3499,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L2SDIN3F,10.1017/S0018246X03003376,https://openalex.org/W1991175897,8,True,https://api.openalex.org/works?filter=cites:W1991175897,2012,2021,2003,http://usir.salford.ac.uk/id/eprint/1277/1/displayFulltext.pdf,9
3500,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I2CUZVM5,10.1080/02684527.2016.1248588,https://openalex.org/W2540665901,0,False,https://api.openalex.org/works?filter=cites:W2540665901,,,2016,,
3501,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NTJ3YD3D,10.1080/02684527.2018.1470214,https://openalex.org/W2799272525,0,False,https://api.openalex.org/works?filter=cites:W2799272525,,,2018,,
3502,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WQW7FJWG,10.1080/02684527.2018.1560671,https://openalex.org/W2906186949,2,False,https://api.openalex.org/works?filter=cites:W2906186949,2021,2024,2018,,3
3503,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZCD64N8A,10.1080/02684527.2018.1534646,https://openalex.org/W2898380781,2,False,https://api.openalex.org/works?filter=cites:W2898380781,2019,2020,2018,,1
3504,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FSQ4CFDW,10.1080/02684527.2018.1545431,https://openalex.org/W2901764142,0,False,https://api.openalex.org/works?filter=cites:W2901764142,,,2018,,
3505,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6H9HCYFK,10.1080/02684527.2019.1571689,https://openalex.org/W2912466847,1,False,https://api.openalex.org/works?filter=cites:W2912466847,2019,2019,2019,,0
3506,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RC8LTUQU,10.1080/02684527.2019.1681140,https://openalex.org/W2982169666,4,False,https://api.openalex.org/works?filter=cites:W2982169666,2021,2024,2019,,2
3507,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R67LZ54E,10.1080/02684527.2019.1705101,https://openalex.org/W2995952012,0,True,https://api.openalex.org/works?filter=cites:W2995952012,,,2019,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2019.1705101?needAccess=true,
3508,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RMUUMIVK,10.1080/00263200802697498,https://openalex.org/W2029110689,2,False,https://api.openalex.org/works?filter=cites:W2029110689,2020,2021,2009,,11
3509,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z8Q4VDI6,10.1080/02684527.2012.703046,https://openalex.org/W1971598930,0,False,https://api.openalex.org/works?filter=cites:W1971598930,,,2012,,
3510,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PYMT6NKM,10.1080/02684527.2012.748369,https://openalex.org/W1993811086,0,False,https://api.openalex.org/works?filter=cites:W1993811086,,,2013,,
3511,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7ZKJEUE7,10.1080/02684527.2012.748367,https://openalex.org/W1995630156,1,False,https://api.openalex.org/works?filter=cites:W1995630156,2018,2018,2013,,5
3512,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/52AC7MKG,10.1080/02684527.2013.846731,https://openalex.org/W1999396756,1,False,https://api.openalex.org/works?filter=cites:W1999396756,2018,2018,2013,,5
3513,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HADVBFT2,10.1080/02684527.2013.834217,https://openalex.org/W2096644667,22,False,https://api.openalex.org/works?filter=cites:W2096644667,2017,2024,2013,,4
3514,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8RGPXASQ,10.1080/02684527.2014.900267,https://openalex.org/W2024413576,5,False,https://api.openalex.org/works?filter=cites:W2024413576,2016,2023,2014,,2
3515,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8UC7Y5TH,10.1080/02684527.2014.930585,https://openalex.org/W1999159522,2,False,https://api.openalex.org/works?filter=cites:W1999159522,2015,2021,2014,,1
3516,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IFX78I8H,10.1080/02684527.2015.1034471,https://openalex.org/W2210848356,4,False,https://api.openalex.org/works?filter=cites:W2210848356,2017,2019,2015,,2
3517,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6I2J7MM5,10.1080/02684527.2015.1062319,https://openalex.org/W1192904691,6,False,https://api.openalex.org/works?filter=cites:W1192904691,2016,2021,2015,,1
3518,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZDZF3VUX,10.1080/02684527.2016.1275136,https://openalex.org/W2570813741,1,False,https://api.openalex.org/works?filter=cites:W2570813741,2020,2020,2017,,3
3519,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NYS3QR4M,10.1080/02684527.2011.556362,https://openalex.org/W2062926738,1,False,https://api.openalex.org/works?filter=cites:W2062926738,2021,2021,2011,,10
3520,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HVHH2UA9,10.1080/02684520903069520,https://openalex.org/W2133739639,2,False,https://api.openalex.org/works?filter=cites:W2133739639,2015,2015,2009,,6
3521,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FJXIS474,10.1080/02684527.2010.537025,https://openalex.org/W1972306221,1,False,https://api.openalex.org/works?filter=cites:W1972306221,2015,2015,2010,,5
3522,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BPFD68KV,10.1080/03086534.2014.895136,https://openalex.org/W2031215145,1,False,https://api.openalex.org/works?filter=cites:W2031215145,2024,2024,2014,,10
3523,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MW86QS3C,10.1080/02684527.2012.621591,https://openalex.org/W1997164885,1,False,https://api.openalex.org/works?filter=cites:W1997164885,2018,2018,2012,,6
