,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
3431,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4IX899XU,10.1080/02684527.2019.1685285,https://openalex.org/W2984292480,5,False,https://api.openalex.org/works?filter=cites:W2984292480,2020,2023,2019,,1
3432,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZJ46KH9F,10.1080/02684529608432373,https://openalex.org/W2148937210,8,False,https://api.openalex.org/works?filter=cites:W2148937210,2017,2022,1996,,21
3433,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WZL49FQL,10.1080/02684527.2020.1743538,https://openalex.org/W3016193753,33,True,https://api.openalex.org/works?filter=cites:W3016193753,2020,2024,2020,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2020.1743538?needAccess=true,0
3434,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PZCUMMMK,10.1080/02684528908431996,https://openalex.org/W1983927702,30,False,https://api.openalex.org/works?filter=cites:W1983927702,2012,2023,1989,,23
3435,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6BGJCDQ3,10.1080/00396338.2016.1231534,https://openalex.org/W2522409976,7,False,https://api.openalex.org/works?filter=cites:W2522409976,2019,2024,2016,,3
3436,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L6DXPCBK,10.1080/02684520802449526,https://openalex.org/W2093344199,7,True,https://api.openalex.org/works?filter=cites:W2093344199,2013,2019,2008,https://kclpure.kcl.ac.uk/ws/files/13048965/GCHQ_and_British_External_Policy_in_the_1960s.doc,5
3437,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D9YCMGQD,10.1080/02684527.2019.1613757,https://openalex.org/W2945994890,3,False,https://api.openalex.org/works?filter=cites:W2945994890,2023,2023,2019,,4
3438,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6KXC9V9I,10.1080/01402390500032005,https://openalex.org/W2092060445,15,False,https://api.openalex.org/works?filter=cites:W2092060445,2013,2024,2005,,8
3439,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D5T3E43R,10.1080/02684527.2018.1470062,https://openalex.org/W2799555703,3,False,https://api.openalex.org/works?filter=cites:W2799555703,2022,2023,2018,,4
3440,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HGACMYDI,10.1080/01402398408437190,,,,,,,,,
3441,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5DML4NTM,10.1080/00396338108441973,,,,,,,,,
3442,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KMWJXF4E,10.1080/02684527.2012.735079,,,,,,,,,
3443,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5M2XVP7S,10.1080/01402390.2014.920255,,,,,,,,,
3444,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y5PPGPRZ,10.1080/02684527.2016.1275138,,,,,,,,,
3445,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WVLIKFWR,10.1080/08850607.2019.1663702,,,,,,,,,
3446,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2QMN96QA,10.1080/1057610X.2011.582628,,,,,,,,,
3447,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7SWBQKXS,10.1080/02684527.2016.1149920,,,,,,,,,
3448,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JRWZHXSZ,10.1080/02684520701415123,,,,,,,,,
3449,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZKMX85JK,10.1080/02684529308432227,,,,,,,,,
3450,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NGATKWUP,10.1080/08850600590882146,,,,,,,,,
3451,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V8F8JB7X,10.1080/02684527.2014.978549,,,,,,,,,
3452,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/32B5QPI5,10.1080/02684527.2012.688304,,,,,,,,,
3453,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F4XK8DHC,10.1080/02684520600957811,,,,,,,,,
3454,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GXJGTZXW,10.1080/02684527.2012.701436,,,,,,,,,
3455,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SNWBQLZV,10.1080/02684527.2015.1044293,,,,,,,,,
3456,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2Y44ZWSS,10.1080/02684527.2017.1296947,,,,,,,,,
3457,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EHSCA8QY,10.1080/02684527.2016.1275139,,,,,,,,,
3458,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8T3XB25D,10.1080/02684528908432030,,,,,,,,,
3459,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4TP7SX37,10.1080/08850600590945416,,,,,,,,,
3460,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KC8MWMSI,10.1080/02684520701303907,,,,,,,,,
3461,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JM73YIRX,10.1080/02684527.2011.620789,,,,,,,,,
3462,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NPS83WJF,10.1080/08850600701649163,https://openalex.org/W2064765703,25,False,https://api.openalex.org/works?filter=cites:W2064765703,2013,2022,2007,,6
3463,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AC2ULXW2,10.1080/13518046.2017.1270053,https://openalex.org/W2608543063,38,False,https://api.openalex.org/works?filter=cites:W2608543063,2017,2024,2017,,0
3464,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JYJB36KU,10.1080/02684527.2012.621592,https://openalex.org/W1971881460,8,False,https://api.openalex.org/works?filter=cites:W1971881460,2014,2023,2012,,2
3465,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QDVYWKCF,10.1080/02684527.2015.1115235,https://openalex.org/W2319824453,1,False,https://api.openalex.org/works?filter=cites:W2319824453,2020,2020,2015,,5
3466,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6VAZS8VV,10.1080/02684527.2020.1756624,https://openalex.org/W3019094568,1,False,https://api.openalex.org/works?filter=cites:W3019094568,2020,2020,2020,,0
3467,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G4QFS78D,10.1080/02684527.2019.1585642,https://openalex.org/W2922048165,2,False,https://api.openalex.org/works?filter=cites:W2922048165,2021,2022,2019,,2
3468,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HSQPFHNM,10.1080/02684527.2019.1613758,https://openalex.org/W2945419728,1,False,https://api.openalex.org/works?filter=cites:W2945419728,,,2019,,
3469,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LG246ICH,10.1080/02684527.2018.1474608,https://openalex.org/W2804683828,1,False,https://api.openalex.org/works?filter=cites:W2804683828,2023,2023,2018,,5
3470,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2ZK5Q6HX,10.1080/02684527.2015.1023039,https://openalex.org/W2338353355,0,False,https://api.openalex.org/works?filter=cites:W2338353355,,,2015,,
3471,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TAL2CTBN,10.1080/02684527.2012.746416,https://openalex.org/W2012372140,4,False,https://api.openalex.org/works?filter=cites:W2012372140,2015,2023,2013,,2
3472,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AAI7NEKV,10.1080/08850607.2014.924808,,,,,,,,,
3473,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7DPK6K6G,10.1080/02684527.2019.1578043,,,,,,,,,
3474,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G9YA38VV,10.14296/RiH/2014/1784,,,,,,,,,
3475,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AWCAEM7T,10.1080/02684527.2015.1115237,,,,,,,,,
3476,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JKRT4Q9Z,10.1080/02684527.2015.1115234,,,,,,,,,
3477,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AI42F8SI,10.1080/02684527.2015.1115236,,,,,,,,,
3478,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BBDCDLGL,10.1080/02684527.2016.1259796,,,,,,,,,
3479,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2BY988WP,10.1080/02684527.2018.1513441,,,,,,,,,
3480,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PV8YE65B,10.1080/02684527.2019.1620545,,,,,,,,,
3481,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GC4GTJ8K,10.1080/02684527.2020.1737397,,,,,,,,,
3482,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PUVPL2IE,10.1080/02684527.2020.1767389,,,,,,,,,
3483,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/APQLPE8Q,10.1080/02684527.2020.1793060,,,,,,,,,
3484,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UTCGDFRW,10.1080/08850607.2016.1177395,,,,,,,,,
3485,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7M8Y7EVH,10.1080/09668130701760315,,,,,,,,,
3486,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LU62VJGS,10.1080/02684527.2018.1470072,,,,,,,,,
3487,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E29Z363P,10.1080/02684527.2019.1580000,,,,,,,,,
3488,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AK8ZW97U,10.1080/02684527.2020.1771934,,,,,,,,,
3489,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RDQPCGC5,10.1080/02684527.2019.1628453,,,,,,,,,
3490,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W675223H,10.1080/02684527.2018.1489998,,,,,,,,,
3491,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PCWQ7BLK,10.1080/02684527.2016.1147164,,,,,,,,,
3492,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HN8BJ257,10.1080/02684527.2010.489780,,,,,,,,,
3493,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JC4DSLRC,10.1080/02684528808431934,,,,,,,,,
3494,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DUX87MDQ,10.1080/02684527.2010.537118,,,,,,,,,
3495,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L62UV9JU,10.1080/02684527.2012.668082,,,,,,,,,
3496,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z8AEDXNT,10.1080/02684527.2017.1328860,https://openalex.org/W2735104920,2,True,https://api.openalex.org/works?filter=cites:W2735104920,2024,2024,2017,http://bura.brunel.ac.uk/bitstream/2438/16260/4/FullText.pdf,7
3497,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P8EPBUGL,10.1080/02684527.2017.1310977,https://openalex.org/W2617466146,10,True,https://api.openalex.org/works?filter=cites:W2617466146,2018,2024,2017,http://wrap.warwick.ac.uk/89164/1/WRAP-stategic-culture-constraint-memory-Aldritch-2017.pdf,1
3498,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ML6CA3YD,10.1080/02684520701770634,https://openalex.org/W1981523559,21,False,https://api.openalex.org/works?filter=cites:W1981523559,2012,2024,2007,,5
3499,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9GZUAEML,10.1080/02684520801977238,https://openalex.org/W2085061101,0,True,https://api.openalex.org/works?filter=cites:W2085061101,,,2008,https://www.tandfonline.com/doi/pdf/10.1080/02684520801977238?needAccess=true,
3500,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FITLANGS,10.1080/02684527.2012.699290,https://openalex.org/W2043501579,25,False,https://api.openalex.org/works?filter=cites:W2043501579,2012,2023,2012,,0
3501,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C58LBJ6I,10.1080/02684527.2014.890466,https://openalex.org/W2047724192,2,False,https://api.openalex.org/works?filter=cites:W2047724192,2018,2022,2014,,4
3502,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KLBXI542,10.1080/02684527.2014.930584,https://openalex.org/W2009926077,13,False,https://api.openalex.org/works?filter=cites:W2009926077,2014,2024,2014,,0
3503,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3BJAH8C2,10.1080/02684527.2014.994955,https://openalex.org/W1984208648,59,False,https://api.openalex.org/works?filter=cites:W1984208648,2015,2024,2015,,0
3504,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y8UPZHCM,10.1080/02684527.2014.980534,https://openalex.org/W2062027070,16,False,https://api.openalex.org/works?filter=cites:W2062027070,2016,2024,2014,,2
3505,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3F3NY938,10.1080/02684527.2014.961244,https://openalex.org/W2082564838,11,False,https://api.openalex.org/works?filter=cites:W2082564838,2016,2024,2014,,2
3506,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7C87BVRZ,10.1080/02684527.2015.1039228,,,,,,,,,
3507,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3F82ZC3H,10.1080/02684527.2015.1115238,,,,,,,,,
3508,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D8XT4E4P,10.1080/02684527.2016.1140327,,,,,,,,,
3509,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A9ER4UHH,10.1080/02684527.2017.1311472,,,,,,,,,
3510,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/33Q2EA8J,10.1080/02684527.2017.1311473,,,,,,,,,
3511,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DU7XJ4W5,10.1080/02684527.2017.1310983,,,,,,,,,
3512,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EYFIE58R,10.1080/02684527.2017.1310974,,,,,,,,,
3513,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5ZHGK28K,10.1080/02684527.2017.1310967,,,,,,,,,
3514,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CMGYH4V8,10.1080/02684527.2017.1310948,,,,,,,,,
3515,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NXETZYY4,10.1080/02684527.2017.1310913,,,,,,,,,
3516,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SLDN73YP,10.1080/02684527.2017.1310972,,,,,,,,,
3517,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NPEASP6H,10.1080/02684527.2017.1310968,,,,,,,,,
3518,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D2B9WG67,10.1080/02684527.2017.1395948,,,,,,,,,
3519,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L5E2FQZI,10.1080/02684527.2018.1454029,,,,,,,,,
3520,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5HG4933W,10.1080/02684527.2017.1394252,,,,,,,,,
3521,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MRUJKB32,10.1080/02684527.2017.1400230,,,,,,,,,
3522,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4V9FM4FY,10.1080/02684527.2018.1449366,,,,,,,,,
3523,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/83SX9JCW,10.1080/02684527.2019.1569343,,,,,,,,,
3524,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UACPNDUT,10.1080/02684527.2020.1723830,,,,,,,,,
3525,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/32HBXMLS,10.1080/02684527.2019.1710806,,,,,,,,,
3526,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PXENTPE3,10.1080/02684528808431963,,,,,,,,,
3527,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9FVFFE8F,10.1080/00396330600594231,,,,,,,,,
3528,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IE32BU4F,10.1111/1468-2346.12242,,,,,,,,,
3529,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B6MNQR9V,10.1080/08850607.2012.678690,,,,,,,,,
3530,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P8BLHD35,10.1080/08850607.2013.758002,https://openalex.org/W1983130673,17,False,https://api.openalex.org/works?filter=cites:W1983130673,2014,2024,2013,,1
3531,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TPWVZNL4,10.1080/00335630600817993,https://openalex.org/W1974449032,37,False,https://api.openalex.org/works?filter=cites:W1974449032,2012,2024,2006,,6
3532,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QTIM5JQR,10.1080/08850607.2016.1230706,https://openalex.org/W2586835472,26,False,https://api.openalex.org/works?filter=cites:W2586835472,2017,2024,2017,,0
3533,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T93QM9JY,10.1080/08850600701648652,https://openalex.org/W2000907604,10,False,https://api.openalex.org/works?filter=cites:W2000907604,2013,2023,2007,,6
3534,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3FXISA42,10.1080/03071847.2018.1562027,https://openalex.org/W2913626548,6,True,https://api.openalex.org/works?filter=cites:W2913626548,2020,2024,2018,https://kclpure.kcl.ac.uk/portal/files/108251579/Why_the_British_Government_DEVANNY_Published_December_2018_GREEN_AAM.pdf,2
3535,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U9XS6QL8,10.1080/02684527.2012.749065,https://openalex.org/W1968434943,11,False,https://api.openalex.org/works?filter=cites:W1968434943,2016,2023,2013,,3
3536,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R4UVBY6X,10.1080/02684527.2012.749064,https://openalex.org/W2065222187,29,True,https://api.openalex.org/works?filter=cites:W2065222187,2016,2023,2013,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2012.749064?needAccess=true,3
3537,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T7ZUQXGA,10.1080/02684527.2012.749062,https://openalex.org/W2080659683,28,False,https://api.openalex.org/works?filter=cites:W2080659683,2015,2024,2013,,2
3538,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C5STFIJH,10.1080/02684527.2012.749066,https://openalex.org/W2069590747,25,True,https://api.openalex.org/works?filter=cites:W2069590747,2016,2023,2013,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2012.749066?needAccess=true,3
3539,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TJFNWEQ3,10.1080/02684527.2012.749063,https://openalex.org/W2022817116,9,True,https://api.openalex.org/works?filter=cites:W2022817116,2016,2024,2013,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2012.749063?needAccess=true,3
3540,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XRBJ8V56,10.1080/02684527.2017.1328854,,,,,,,,,
3541,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4FHD7HBU,10.1080/08850607.2011.548207,,,,,,,,,
3542,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GE5X43H4,10.1080/02684527.2014.952932,,,,,,,,,
3543,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5AVQXZYW,10.1080/02684527.2016.1248316,,,,,,,,,
3544,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7IH5HED7,10.1080/02684527.2017.1328852,,,,,,,,,
3545,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9LNE2U8C,10.1080/02684527.2017.1328829,,,,,,,,,
3546,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IAGTRN92,10.1080/02684527.2017.1328833,,,,,,,,,
3547,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NK4X7SRA,10.1080/02684527.2017.1328822,,,,,,,,,
3548,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PJTYXEFY,10.1080/02684527.2017.1328850,,,,,,,,,
3549,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HGK7MXM4,10.1080/02684527.2017.1328849,,,,,,,,,
3550,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SGKXUK4B,10.1080/02684527.2017.1328856,,,,,,,,,
3551,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FDTBULTK,10.1080/02684527.2017.1328851,,,,,,,,,
3552,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LAKISCRV,10.1080/02684527.2017.1328821,,,,,,,,,
3553,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T4E8DA2G,10.1080/02684528808431961,,,,,,,,,
3554,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NFBUKR9I,10.1080/16161262.2003.10555075,,,,,,,,,
3555,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DWYM7ZYB,10.1080/14690760412331326088,,,,,,,,,
3556,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q8DWCT8N,10.1080/08850600252869038,,,,,,,,,
3557,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BB2QCPN6,10.1111/j.1467-7709.2008.00688.x,,,,,,,,,
3558,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L2SDIN3F,10.1017/S0018246X03003376,,,,,,,,,
3559,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I2CUZVM5,10.1080/02684527.2016.1248588,,,,,,,,,
3560,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NTJ3YD3D,10.1080/02684527.2018.1470214,,,,,,,,,
3561,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WQW7FJWG,10.1080/02684527.2018.1560671,,,,,,,,,
3562,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZCD64N8A,10.1080/02684527.2018.1534646,,,,,,,,,
3563,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FSQ4CFDW,10.1080/02684527.2018.1545431,,,,,,,,,
3564,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6H9HCYFK,10.1080/02684527.2019.1571689,https://openalex.org/W2912466847,1,False,https://api.openalex.org/works?filter=cites:W2912466847,2019,2019,2019,,0
3565,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RC8LTUQU,10.1080/02684527.2019.1681140,https://openalex.org/W2982169666,4,True,https://api.openalex.org/works?filter=cites:W2982169666,2021,2024,2019,https://accedacris.ulpgc.es/jspui/bitstream/10553/59928/1/Operation%20Warden%20FINAL%20accepted%20version%20repository.pdf,2
3566,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R67LZ54E,10.1080/02684527.2019.1705101,https://openalex.org/W2995952012,0,True,https://api.openalex.org/works?filter=cites:W2995952012,,,2019,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2019.1705101?needAccess=true,
3567,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RMUUMIVK,10.1080/00263200802697498,https://openalex.org/W2029110689,2,False,https://api.openalex.org/works?filter=cites:W2029110689,2020,2021,2009,,11
3568,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z8Q4VDI6,10.1080/02684527.2012.703046,https://openalex.org/W1971598930,0,False,https://api.openalex.org/works?filter=cites:W1971598930,,,2012,,
3569,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PYMT6NKM,10.1080/02684527.2012.748369,https://openalex.org/W1993811086,0,False,https://api.openalex.org/works?filter=cites:W1993811086,,,2013,,
3570,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7ZKJEUE7,10.1080/02684527.2012.748367,https://openalex.org/W1995630156,1,False,https://api.openalex.org/works?filter=cites:W1995630156,2018,2018,2013,,5
3571,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/52AC7MKG,10.1080/02684527.2013.846731,https://openalex.org/W1999396756,1,False,https://api.openalex.org/works?filter=cites:W1999396756,2018,2018,2013,,5
3572,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HADVBFT2,10.1080/02684527.2013.834217,https://openalex.org/W2096644667,22,False,https://api.openalex.org/works?filter=cites:W2096644667,2017,2024,2013,,4
3573,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8RGPXASQ,10.1080/02684527.2014.900267,https://openalex.org/W2024413576,5,False,https://api.openalex.org/works?filter=cites:W2024413576,2016,2023,2014,,2
3574,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8UC7Y5TH,10.1080/02684527.2014.930585,,,,,,,,,
3575,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IFX78I8H,10.1080/02684527.2015.1034471,,,,,,,,,
3576,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6I2J7MM5,10.1080/02684527.2015.1062319,,,,,,,,,
3577,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZDZF3VUX,10.1080/02684527.2016.1275136,,,,,,,,,
3578,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NYS3QR4M,10.1080/02684527.2011.556362,,,,,,,,,
3579,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HVHH2UA9,10.1080/02684520903069520,,,,,,,,,
3580,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FJXIS474,10.1080/02684527.2010.537025,,,,,,,,,
3581,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BPFD68KV,10.1080/03086534.2014.895136,,,,,,,,,
3582,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MW86QS3C,10.1080/02684527.2012.621591,,,,,,,,,
3583,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AA7UVH63,10.1080/02684527.2012.688305,,,,,,,,,
3584,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/67K7YL99,10.1080/02684520701718211,,,,,,,,,
3585,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SHD9GL3D,10.1080/02684520701718146,,,,,,,,,
3586,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2977KW8K,10.1080/02684520701770659,,,,,,,,,
3587,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ARHIVDIU,10.1080/02684520801977279,,,,,,,,,
3588,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MUV4B7RV,10.1080/02684520903069496,,,,,,,,,
3589,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/63G2ZA95,10.1080/02684527.2010.489779,,,,,,,,,
3590,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FRGBL9Y5,10.1080/02684520701640480,,,,,,,,,
3591,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C6TX5F37,10.1080/02684520802560108,,,,,,,,,
3592,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QF7QDDNH,10.1080/02684520903069447,,,,,,,,,
3593,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I5QBYFSQ,10.1080/02684520903320501,,,,,,,,,
3594,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TQW2KG2Q,10.1080/02684527.2010.537022,,,,,,,,,
3595,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y854L8TA,10.1080/02684527.2011.556359,,,,,,,,,
3596,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H58SJH8P,10.1080/02684527.2013.789635,,,,,,,,,
3597,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ADZTX3JH,10.1177/0968344520914316,https://openalex.org/W3112510840,0,False,https://api.openalex.org/works?filter=cites:W3112510840,,,2020,,
