,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
3970,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RNQ4EQHR,10.1080/02684527.2021.1946952,https://openalex.org/W3180304238,44,False,https://openalex.org/works?filter=cites:W3180304238,2022,2025,2021,,1
3971,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DKTZ24DB,10.1080/02684527.2021.1946959,https://openalex.org/W3190457520,6,False,https://openalex.org/works?filter=cites:W3190457520,2022,2026,2021,,1
3972,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7G6JILS3,10.1080/02684527.2021.1946954,https://openalex.org/W3182741865,5,False,https://openalex.org/works?filter=cites:W3182741865,2022,2025,2021,,1
3973,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ECYU9KY8,10.1080/02684527.2021.1946958,https://openalex.org/W3181313545,1,False,https://openalex.org/works?filter=cites:W3181313545,2024,2024,2021,,3
3974,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QZDUNEUJ,10.1080/23800992.2020.1868784,https://openalex.org/W3141792746,5,False,https://openalex.org/works?filter=cites:W3141792746,2022,2024,2021,,1
3975,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XRTA9VUN,10.1080/08850607.2017.1297117,https://openalex.org/W2752162072,4,False,https://openalex.org/works?filter=cites:W2752162072,2020,2024,2017,,3
3976,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZQU8TXLG,10.1080/00263206.2013.870889,https://openalex.org/W2040887985,3,False,https://openalex.org/works?filter=cites:W2040887985,2016,2016,2014,,2
3977,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9FSYFULX,10.1080/09668136.2019.1686127,https://openalex.org/W2993829567,3,False,https://openalex.org/works?filter=cites:W2993829567,2025,2025,2019,,6
3978,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3U6J9CPE,10.6084/m9.figshare.17092412.v2,https://openalex.org/W6902036579,0,True,,,,2021,https://doi.org/10.6084/m9.figshare.17092412.v2,
3979,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L6G6GQN5,10.1080/07075332.2020.1748681,https://openalex.org/W3017007954,1,True,https://openalex.org/works?filter=cites:W3017007954,2020,2020,2020,https://kclpure.kcl.ac.uk/portal/en/publications/0a5b31ea-c4b3-4ebe-8f0b-dc01950b6da9,0
3980,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RSXZGLFQ,10.1017/S0018246X13000423,https://openalex.org/W1963830940,10,True,https://openalex.org/works?filter=cites:W1963830940,2014,2025,2014,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/3602F58C26DDA43C460A25FC828A33C7/S0018246X13000423a.pdf/div-class-title-return-to-neverland-freedom-of-information-and-the-history-of-british-intelligence-a-href-fns01-ref-type-fn-a-div.pdf,0
3981,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FEBARF96,10.1080/13619469408581285,https://openalex.org/W1968031914,5,False,https://openalex.org/works?filter=cites:W1968031914,2012,2017,1994,,18
3982,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EYT7BEBQ,10.1080/02684520701303808,https://openalex.org/W2011205885,14,False,https://openalex.org/works?filter=cites:W2011205885,2015,2023,2007,,8
3983,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HCUYBBHY,10.1080/02684520412331306220,https://openalex.org/W2020037640,69,False,https://openalex.org/works?filter=cites:W2020037640,2014,2025,2001,,13
3984,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GRA3G6A3,10.1080/0268452042000302930,https://openalex.org/W2154604540,75,False,https://openalex.org/works?filter=cites:W2154604540,2012,2026,2004,,8
3985,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/249HS2GM,10.1080/02684527.2015.1077620,https://openalex.org/W2135507518,7,False,https://openalex.org/works?filter=cites:W2135507518,2018,2024,2015,,3
3986,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F8U3R8GJ,10.1080/02684527.2017.1294379,https://openalex.org/W2594412860,15,False,https://openalex.org/works?filter=cites:W2594412860,2017,2024,2017,,0
3987,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SIQEPXW5,10.1080/02684527.2018.1460087,https://openalex.org/W2798126036,5,False,https://openalex.org/works?filter=cites:W2798126036,2021,2024,2018,,3
3988,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YSFYXPUS,10.1080/02684527.2018.1449369,https://openalex.org/W2793269928,6,False,https://openalex.org/works?filter=cites:W2793269928,2019,2025,2018,,1
3989,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EIWGC4HD,10.1080/02684527.2018.1479345,https://openalex.org/W2807229110,20,False,https://openalex.org/works?filter=cites:W2807229110,2019,2024,2018,,1
3990,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9WTCLU9C,10.1080/02684527.2018.1528752,https://openalex.org/W2898062206,9,False,https://openalex.org/works?filter=cites:W2898062206,2019,2025,2018,,1
3991,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JBNJYHU4,10.1080/02684527.2018.1532627,https://openalex.org/W2897153948,15,False,https://openalex.org/works?filter=cites:W2897153948,2019,2025,2018,,1
3992,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LMPQTA3M,10.1080/02684527.2019.1553704,https://openalex.org/W2913499199,29,False,https://openalex.org/works?filter=cites:W2913499199,2020,2026,2019,,1
3993,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GVUMMEPK,10.1080/02684527.2018.1502002,https://openalex.org/W2900392331,6,True,https://openalex.org/works?filter=cites:W2900392331,2021,2025,2018,https://pure.aber.ac.uk/portal/en/publications/cyber-war-and-lessons-from-history-in-the-digital-age(4769dba5-b255-46ac-be55-040dd883403a).html,3
3994,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IXZV8WJ2,10.1080/02684527.2020.1729316,https://openalex.org/W3006060110,40,False,https://openalex.org/works?filter=cites:W3006060110,2020,2026,2020,,0
3995,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZFYCRTEA,10.1080/03071847.2014.969932,https://openalex.org/W2329335996,17,True,https://openalex.org/works?filter=cites:W2329335996,2016,2025,2014,https://www.tandfonline.com/doi/pdf/10.1080/03071847.2014.969932?needAccess=true,2
3996,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MSLN6G7X,10.1080/00396338.2016.1142093,https://openalex.org/W2261370894,17,False,https://openalex.org/works?filter=cites:W2261370894,2017,2025,2016,,1
3997,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2DLUWA88,10.1080/03071847.2018.1447274,https://openalex.org/W2790119013,24,False,https://openalex.org/works?filter=cites:W2790119013,2017,2025,2018,,-1
3998,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RDICMM72,10.1080/02684527.2015.1062321,https://openalex.org/W1030891082,39,False,https://openalex.org/works?filter=cites:W1030891082,2017,2025,2015,,2
3999,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EQMUENFE,10.1080/08850607.2014.924811,https://openalex.org/W2014581402,38,False,https://openalex.org/works?filter=cites:W2014581402,2014,2025,2014,,0
4000,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JZKYPRIN,10.1080/09636412.2015.1038188,https://openalex.org/W1576087156,251,False,https://openalex.org/works?filter=cites:W1576087156,2015,2026,2015,,0
4001,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H4WXJGWY,10.1080/02684527.2019.1606884,https://openalex.org/W2941910212,4,False,https://openalex.org/works?filter=cites:W2941910212,2020,2023,2019,,1
4002,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9XTVGLG6,10.1080/02684527.2018.1560605,https://openalex.org/W2908175665,10,False,https://openalex.org/works?filter=cites:W2908175665,2020,2025,2019,,1
4003,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9ACTF9CS,10.1080/02684527.2020.1739479,https://openalex.org/W3010865543,22,False,https://openalex.org/works?filter=cites:W3010865543,2024,2025,2020,,4
4004,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QEU7JH6V,10.1080/02684520308559246,https://openalex.org/W2121195772,3,False,https://openalex.org/works?filter=cites:W2121195772,2022,2022,2003,,19
4005,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7P9MADCH,10.1080/02684520701200806,https://openalex.org/W2172004750,23,False,https://openalex.org/works?filter=cites:W2172004750,2014,2023,2007,,7
4006,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DPI4XI4W,10.1080/08850607.2017.1337442,https://openalex.org/W2753675674,2,False,https://openalex.org/works?filter=cites:W2753675674,2020,2021,2017,,3
4007,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VQGFPE5J,10.1080/0268452042000302029,https://openalex.org/W2115592975,37,False,https://openalex.org/works?filter=cites:W2115592975,2012,2025,2004,,8
4008,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VGL65H38,10.1080/08850600600829924,https://openalex.org/W2063037535,11,False,https://openalex.org/works?filter=cites:W2063037535,2013,2023,2006,,7
4009,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V7LHTZV9,10.1080/00396330312331343516,https://openalex.org/W1989790810,6,False,https://openalex.org/works?filter=cites:W1989790810,2017,2017,2003,,14
4010,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XYPSMK4F,10.1080/02684527.2019.1645434,https://openalex.org/W2965796170,4,True,https://openalex.org/works?filter=cites:W2965796170,2022,2025,2019,https://nottingham-repository.worktribe.com/output/2319503,3
4011,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BJX68KTM,10.1016/S0030-4387(99)00023-X,https://openalex.org/W2030775996,3,False,https://openalex.org/works?filter=cites:W2030775996,2020,2020,2000,,20
4012,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6GKYWD29,10.1080/00263206.2020.1737524,https://openalex.org/W3012410784,2,False,https://openalex.org/works?filter=cites:W3012410784,2021,2021,2020,,1
4013,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GDHKDTI4,10.1080/02684527.2012.708217,https://openalex.org/W2021872758,30,False,https://openalex.org/works?filter=cites:W2021872758,2016,2023,2012,,4
4014,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K22FBJRY,10.1080/02684527.2014.900266,https://openalex.org/W2067288559,1,False,https://openalex.org/works?filter=cites:W2067288559,2020,2020,2014,,6
4015,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NBPEI8LD,10.1080/02684527.2018.1543749,https://openalex.org/W2900402951,4,True,https://openalex.org/works?filter=cites:W2900402951,2020,2024,2018,https://kclpure.kcl.ac.uk/portal/en/publications/5cd29fb9-03aa-42cd-98bd-2fd517e9bf58,2
4016,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z8WMTYKD,10.1080/08850608808435058,https://openalex.org/W2023854298,3,False,https://openalex.org/works?filter=cites:W2023854298,2022,2022,1988,,34
4017,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WAZRKA63,10.1080/08850607.2011.568293,https://openalex.org/W1985780722,8,False,https://openalex.org/works?filter=cites:W1985780722,2013,2025,2011,,2
4018,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MUBQXKEQ,10.1080/08850607.2018.1418549,https://openalex.org/W2891782895,1,False,https://openalex.org/works?filter=cites:W2891782895,2020,2020,2018,,2
4019,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/57M677LU,10.1080/08850600050140607,https://openalex.org/W2062663863,22,False,https://openalex.org/works?filter=cites:W2062663863,2013,2025,2000,,13
4020,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V44I7PVX,10.1080/01402398208437106,https://openalex.org/W2077375749,160,False,https://openalex.org/works?filter=cites:W2077375749,2012,2025,1982,,30
4021,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CL37RP9E,10.1080/08850600390198742,https://openalex.org/W1998811305,59,False,https://openalex.org/works?filter=cites:W1998811305,2012,2025,2003,,9
4022,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LI5SLAFZ,10.1080/01402398208437104,https://openalex.org/W2027588320,29,False,https://openalex.org/works?filter=cites:W2027588320,2012,2025,1982,,30
4023,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XG2UJEHR,10.1179/war.2000.18.1.91,https://openalex.org/W2014571263,1,False,https://openalex.org/works?filter=cites:W2014571263,2024,2024,2000,,24
4024,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CWFGFFHZ,10.1080/01402390.2015.1029120,https://openalex.org/W1920829930,5,True,https://openalex.org/works?filter=cites:W1920829930,2017,2023,2015,https://kclpure.kcl.ac.uk/portal/en/publications/a20e47f6-fb32-4153-b50f-76cfbfca6253,2
4025,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6UCHV3KH,10.1080/02684520600957746,https://openalex.org/W2125261604,5,False,https://openalex.org/works?filter=cites:W2125261604,2014,2025,2006,,8
4026,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7KGSD3KF,10.1080/02684520701640472,https://openalex.org/W1964536928,4,False,https://openalex.org/works?filter=cites:W1964536928,2015,2025,2007,,8
4027,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZRF9QR6M,10.1080/02684527.2018.1536351,https://openalex.org/W4256680554,6,False,https://openalex.org/works?filter=cites:W4256680554,2020,2025,2018,,2
4028,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N4FBAI7H,10.1080/02684527.2020.1750156,https://openalex.org/W3017514502,14,False,https://openalex.org/works?filter=cites:W3017514502,2020,2025,2020,,0
4029,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9VYBEESV,10.1080/02684527.2020.1750158,https://openalex.org/W3020022943,11,False,https://openalex.org/works?filter=cites:W3020022943,2021,2025,2020,,1
4030,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K5E26SSU,10.1080/02684527.2020.1750149,https://openalex.org/W3019196088,2,False,https://openalex.org/works?filter=cites:W3019196088,2022,2023,2020,,2
4031,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VPXRHIXX,10.1080/02684527.2020.1750144,https://openalex.org/W3020633734,8,False,https://openalex.org/works?filter=cites:W3020633734,2021,2025,2020,,1
4032,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KQMN2QPL,10.1080/02684527.2020.1750141,https://openalex.org/W3018631442,4,False,https://openalex.org/works?filter=cites:W3018631442,2021,2024,2020,,1
4033,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NQH375HT,10.1080/02684527.2020.1812240,https://openalex.org/W3083186296,1,False,https://openalex.org/works?filter=cites:W3083186296,2020,2020,2020,,0
4034,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AUWN6LJJ,10.1080/02684527.2020.1750136,https://openalex.org/W3019397924,9,False,https://openalex.org/works?filter=cites:W3019397924,2020,2024,2020,,0
4035,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X7GTPD5V,10.1080/02684527.2020.1750137,https://openalex.org/W3020030299,8,False,https://openalex.org/works?filter=cites:W3020030299,2020,2025,2020,,0
4036,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KBCHCIL7,10.1080/08850600500483764,https://openalex.org/W2045614334,0,False,,,,2006,,
4037,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9T2BU63F,10.1080/02684527.2020.1750166,https://openalex.org/W3020387645,17,True,https://openalex.org/works?filter=cites:W3020387645,2020,2024,2020,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2020.1750166?needAccess=true,0
4038,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BHR2FA7Z,10.1080/02684527.2020.1752459,https://openalex.org/W3020304818,57,True,https://openalex.org/works?filter=cites:W3020304818,2020,2025,2020,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2020.1752459?needAccess=true,0
4039,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7TYBEHTB,10.1080/02684527.2011.556355,https://openalex.org/W2033647452,7,False,https://openalex.org/works?filter=cites:W2033647452,2017,2025,2011,,6
4040,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LMQ2Q9C5,10.1080/02684527.2017.1410516,https://openalex.org/W2775095711,1,False,https://openalex.org/works?filter=cites:W2775095711,2021,2021,2017,,4
4041,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AJ76G2XX,10.1080/02684527.2019.1553701,https://openalex.org/W2913930108,20,False,https://openalex.org/works?filter=cites:W2913930108,2019,2025,2019,,0
4042,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I8QQXH3J,10.1080/02684527.2019.1694132,https://openalex.org/W2990879017,12,False,https://openalex.org/works?filter=cites:W2990879017,2020,2025,2019,,1
4043,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F334VYVW,10.1080/02684527.2020.1713434,https://openalex.org/W3002930097,12,True,https://openalex.org/works?filter=cites:W3002930097,2021,2025,2020,http://usir.salford.ac.uk/id/eprint/56165/3/INS%20Hello%20world%20-%20GCHQ%20Twitter%20and%20online%20engagement%20-%20FINAL.pdf,1
4044,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TZF7DCCK,10.1080/08850609508435298,https://openalex.org/W2050968100,15,False,https://openalex.org/works?filter=cites:W2050968100,2015,2024,1995,,20
4045,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IABCLKUY,10.1080/08850607.2014.962374,https://openalex.org/W2027261816,6,False,https://openalex.org/works?filter=cites:W2027261816,2019,2024,2015,,4
4046,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MHDY6D6F,10.1080/08850607.2013.757996,https://openalex.org/W2098625409,13,False,https://openalex.org/works?filter=cites:W2098625409,2013,2026,2013,,0
4047,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3GLCPTLX,10.1080/03071840408522977,https://openalex.org/W1567742408,20,False,https://openalex.org/works?filter=cites:W1567742408,2013,2025,2004,,9
4048,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UWC8Q76S,10.1080/08850600290101767,https://openalex.org/W2023633543,35,False,https://openalex.org/works?filter=cites:W2023633543,2012,2025,2002,,10
4049,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IAPQJYAH,10.1080/02684527.2014.890467,https://openalex.org/W2041534180,1,False,https://openalex.org/works?filter=cites:W2041534180,2016,2016,2014,,2
4050,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6NGIUXJS,10.1080/02684527.2015.1005495,https://openalex.org/W2043370057,8,False,https://openalex.org/works?filter=cites:W2043370057,2017,2025,2015,,2
4051,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WLWQDTUY,10.1080/02684527.2018.1526493,https://openalex.org/W2897305725,0,False,,,,2018,,
4052,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TCVKZVWT,10.1080/08850607.2019.1703926,https://openalex.org/W3001420587,6,False,https://openalex.org/works?filter=cites:W3001420587,2022,2025,2020,,2
4053,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q7BSJSJX,10.1080/02684527.2017.1294363,https://openalex.org/W2588142585,3,False,https://openalex.org/works?filter=cites:W2588142585,2018,2023,2017,,1
4054,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QY6T2LLT,10.1080/02684520412331306430,https://openalex.org/W2030777181,4,False,https://openalex.org/works?filter=cites:W2030777181,2019,2023,2002,,17
4055,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N9C7GZIR,10.1080/02684520802559852,https://openalex.org/W2156536420,5,False,https://openalex.org/works?filter=cites:W2156536420,2012,2023,2008,,4
4056,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PZCUMMMK,10.1080/02684528908431996,https://openalex.org/W1983927702,29,False,https://openalex.org/works?filter=cites:W1983927702,2012,2023,1989,,23
4057,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZJ46KH9F,10.1080/02684529608432373,https://openalex.org/W2148937210,8,False,https://openalex.org/works?filter=cites:W2148937210,2017,2022,1996,,21
4058,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E955DMGB,10.1080/02684527.2011.604201,https://openalex.org/W2145193907,4,False,https://openalex.org/works?filter=cites:W2145193907,2016,2020,2011,,5
4059,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/68UXI3PA,10.1080/02684527.2013.789636,https://openalex.org/W2075724235,2,False,https://openalex.org/works?filter=cites:W2075724235,2015,2015,2013,,2
4060,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L8C2NJF6,10.1080/02684527.2012.703043,https://openalex.org/W2056953239,1,False,https://openalex.org/works?filter=cites:W2056953239,2014,2014,2012,,2
4061,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JHDPNB4G,10.1080/02684527.2012.701437,https://openalex.org/W2103144942,1,False,https://openalex.org/works?filter=cites:W2103144942,2016,2016,2012,,4
4062,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VT6BNFZN,10.1080/02684527.2012.701439,https://openalex.org/W1978637325,2,False,https://openalex.org/works?filter=cites:W1978637325,2016,2025,2012,,4
4063,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8YBXQ6WE,10.1080/02684520701553550,https://openalex.org/W1990310049,10,False,https://openalex.org/works?filter=cites:W1990310049,2013,2022,2007,,6
4064,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YXMKX3VN,10.1080/13698230.2016.1253174,https://openalex.org/W4235300365,2,False,https://openalex.org/works?filter=cites:W4235300365,2017,2020,2016,,1
4065,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PPQIBBQH,10.1080/02684527.2016.1270995,https://openalex.org/W2591765373,1,False,https://openalex.org/works?filter=cites:W2591765373,2023,2023,2017,,6
4066,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2DJCTTM4,10.1080/02684527.2016.1270990,https://openalex.org/W2594051043,1,False,https://openalex.org/works?filter=cites:W2594051043,2025,2025,2017,,8
4067,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UUU9JMIT,10.1080/02684527.2016.1270992,https://openalex.org/W2593195998,3,False,https://openalex.org/works?filter=cites:W2593195998,2017,2017,2017,,0
4068,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2ZFTMA95,10.1080/02684527.2016.1270991,https://openalex.org/W2594041574,0,False,,,,2017,,
4069,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PKCQJB8T,10.1080/02684527.2017.1306182,https://openalex.org/W2601173531,2,False,https://openalex.org/works?filter=cites:W2601173531,2019,2021,2017,,2
4070,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VKBM25PR,10.1080/02684527.2017.1323475,https://openalex.org/W4234996820,1,True,https://openalex.org/works?filter=cites:W4234996820,2022,2022,2017,https://eprints.gla.ac.uk/319530/,5
4071,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4IX899XU,10.1080/02684527.2019.1685285,https://openalex.org/W2984292480,6,False,https://openalex.org/works?filter=cites:W2984292480,2020,2025,2019,,1
4072,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q9DFFT93,10.1080/02684527.2020.1724629,https://openalex.org/W3004830432,4,False,https://openalex.org/works?filter=cites:W3004830432,2020,2025,2020,,0
4073,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WZL49FQL,10.1080/02684527.2020.1743538,https://openalex.org/W3016193753,35,True,https://openalex.org/works?filter=cites:W3016193753,2020,2025,2020,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2020.1743538?needAccess=true,0
4074,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T3K32CX4,10.1080/02684527.2020.1774853,https://openalex.org/W3033582483,8,False,https://openalex.org/works?filter=cites:W3033582483,2020,2025,2020,,0
4075,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QFCEPGTG,10.1080/02684527.2020.1774849,https://openalex.org/W3033942406,10,False,https://openalex.org/works?filter=cites:W3033942406,2020,2025,2020,,0
4076,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/99CLEQAA,10.1080/02684527.2020.1774854,https://openalex.org/W3031572439,33,False,https://openalex.org/works?filter=cites:W3031572439,2020,2025,2020,,0
4077,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7YQCFTH2,10.1080/02684527.2020.1774852,https://openalex.org/W3033663397,28,False,https://openalex.org/works?filter=cites:W3033663397,2020,2025,2020,,0
4078,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6BGJCDQ3,10.1080/00396338.2016.1231534,https://openalex.org/W2522409976,9,False,https://openalex.org/works?filter=cites:W2522409976,2017,2025,2016,,1
4079,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IGLWF7TX,10.1080/02684528708431889,https://openalex.org/W2061565087,8,False,https://openalex.org/works?filter=cites:W2061565087,2013,2017,1987,,26
4080,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PT6EHAEL,10.1080/714002838,https://openalex.org/W2198537534,18,False,https://openalex.org/works?filter=cites:W2198537534,2013,2025,2001,,12
4081,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LZ9WTI2M,10.1080/714002833,https://openalex.org/W2037605762,2,False,https://openalex.org/works?filter=cites:W2037605762,2018,2019,2001,,17
4082,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VQGGVM4C,10.1080/02684520412331306410,https://openalex.org/W1999848645,21,False,https://openalex.org/works?filter=cites:W1999848645,2013,2023,2002,,11
4083,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7U9FQY9K,10.1080/02684520008432591,https://openalex.org/W2138528080,1,False,https://openalex.org/works?filter=cites:W2138528080,2025,2025,2000,,25
4084,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SE8FVCAP,10.1080/01402398908437390,https://openalex.org/W2020235462,11,False,https://openalex.org/works?filter=cites:W2020235462,2013,2021,1989,,24
4085,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L6DXPCBK,10.1080/02684520802449526,https://openalex.org/W2093344199,7,False,https://openalex.org/works?filter=cites:W2093344199,2013,2019,2008,,5
4086,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D9YCMGQD,10.1080/02684527.2019.1613757,https://openalex.org/W2945994890,3,False,https://openalex.org/works?filter=cites:W2945994890,2023,2023,2019,,4
4087,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HGACMYDI,10.1080/01402398408437190,https://openalex.org/W2050883874,82,False,https://openalex.org/works?filter=cites:W2050883874,2012,2026,1984,,28
4088,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5DML4NTM,10.1080/00396338108441973,https://openalex.org/W2075762524,1,False,https://openalex.org/works?filter=cites:W2075762524,,,1981,,
4089,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D5T3E43R,10.1080/02684527.2018.1470062,https://openalex.org/W2799555703,3,False,https://openalex.org/works?filter=cites:W2799555703,2022,2024,2018,,4
4090,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6KXC9V9I,10.1080/01402390500032005,https://openalex.org/W2092060445,14,False,https://openalex.org/works?filter=cites:W2092060445,2013,2024,2005,,8
4091,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F4XK8DHC,10.1080/02684520600957811,https://openalex.org/W2058721926,15,False,https://openalex.org/works?filter=cites:W2058721926,2014,2025,2006,,8
