,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
3694,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6KXC9V9I,10.1080/01402390500032005,,,,,,,,,
3695,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D5T3E43R,10.1080/02684527.2018.1470062,https://openalex.org/W2799555703,3,False,https://api.openalex.org/works?filter=cites:W2799555703,2022,2024,2018,,4
3696,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HGACMYDI,10.1080/01402398408437190,,,,,,,,,
3697,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5DML4NTM,10.1080/00396338108441973,,,,,,,,,
3698,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KMWJXF4E,10.1080/02684527.2012.735079,https://openalex.org/W1981088917,6,True,https://api.openalex.org/works?filter=cites:W1981088917,2016,2023,2012,https://centaur.reading.ac.uk/25318/3/THE_BRITISH_STATE_1916_REBELLION_final_%281%292.pdf,4
3699,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5M2XVP7S,10.1080/01402390.2014.920255,,,,,,,,,
3700,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y5PPGPRZ,10.1080/02684527.2016.1275138,,,,,,,,,
3701,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WVLIKFWR,10.1080/08850607.2019.1663702,https://openalex.org/W2996651974,9,False,https://api.openalex.org/works?filter=cites:W2996651974,2020,2024,2019,,1
3702,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2QMN96QA,10.1080/1057610X.2011.582628,,,,,,,,,
3703,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7SWBQKXS,10.1080/02684527.2016.1149920,,,,,,,,,
3704,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JRWZHXSZ,10.1080/02684520701415123,https://openalex.org/W2015974886,20,False,https://api.openalex.org/works?filter=cites:W2015974886,2013,2024,2007,,6
3705,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZKMX85JK,10.1080/02684529308432227,,,,,,,,,
3706,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NGATKWUP,10.1080/08850600590882146,https://openalex.org/W2044009793,6,False,https://api.openalex.org/works?filter=cites:W2044009793,2015,2025,2005,,10
3707,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V8F8JB7X,10.1080/02684527.2014.978549,https://openalex.org/W2085741310,4,True,https://api.openalex.org/works?filter=cites:W2085741310,2018,2024,2014,https://nottingham-repository.worktribe.com/preview/978470/Between%20Franks%20and%20Butler%20-%20Intelligence%20Lessons%20From%20The%20Gulf%20War.pdf,4
3708,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/32B5QPI5,10.1080/02684527.2012.688304,https://openalex.org/W2098347732,7,False,https://api.openalex.org/works?filter=cites:W2098347732,2017,2025,2012,,5
3709,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F4XK8DHC,10.1080/02684520600957811,,,,,,,,,
3710,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GXJGTZXW,10.1080/02684527.2012.701436,,,,,,,,,
3711,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SNWBQLZV,10.1080/02684527.2015.1044293,https://openalex.org/W2296442095,20,False,https://api.openalex.org/works?filter=cites:W2296442095,2017,2025,2015,,2
3712,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2Y44ZWSS,10.1080/02684527.2017.1296947,,,,,,,,,
3713,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EHSCA8QY,10.1080/02684527.2016.1275139,,,,,,,,,
3714,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8T3XB25D,10.1080/02684528908432030,,,,,,,,,
3715,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4TP7SX37,10.1080/08850600590945416,https://openalex.org/W1982496858,34,True,https://api.openalex.org/works?filter=cites:W1982496858,2012,2025,2005,https://www.tandfonline.com/doi/pdf/10.1080/08850600590945416?needAccess=true,7
3716,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KC8MWMSI,10.1080/02684520701303907,https://openalex.org/W2033132203,0,False,https://api.openalex.org/works?filter=cites:W2033132203,,,2007,,
3717,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JM73YIRX,10.1080/02684527.2011.620789,https://openalex.org/W2036145689,2,False,https://api.openalex.org/works?filter=cites:W2036145689,2021,2022,2011,,10
3718,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NPS83WJF,10.1080/08850600701649163,,,,,,,,,
3719,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AC2ULXW2,10.1080/13518046.2017.1270053,,,,,,,,,
3720,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JYJB36KU,10.1080/02684527.2012.621592,https://openalex.org/W1971881460,8,False,https://api.openalex.org/works?filter=cites:W1971881460,2014,2023,2012,,2
3721,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QDVYWKCF,10.1080/02684527.2015.1115235,,,,,,,,,
3722,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6VAZS8VV,10.1080/02684527.2020.1756624,,,,,,,,,
3723,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G4QFS78D,10.1080/02684527.2019.1585642,https://openalex.org/W2922048165,2,False,https://api.openalex.org/works?filter=cites:W2922048165,2021,2022,2019,,2
3724,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HSQPFHNM,10.1080/02684527.2019.1613758,,,,,,,,,
3725,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LG246ICH,10.1080/02684527.2018.1474608,https://openalex.org/W2804683828,2,False,https://api.openalex.org/works?filter=cites:W2804683828,2023,2025,2018,,5
3726,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2ZK5Q6HX,10.1080/02684527.2015.1023039,,,,,,,,,
3727,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TAL2CTBN,10.1080/02684527.2012.746416,,,,,,,,,
3728,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AAI7NEKV,10.1080/08850607.2014.924808,https://openalex.org/W2013342095,17,False,https://api.openalex.org/works?filter=cites:W2013342095,2015,2024,2014,,1
3729,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7DPK6K6G,10.1080/02684527.2019.1578043,,,,,,,,,
3730,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G9YA38VV,10.14296/RiH/2014/1784,,,,,,,,,
3731,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AWCAEM7T,10.1080/02684527.2015.1115237,,,,,,,,,
3732,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JKRT4Q9Z,10.1080/02684527.2015.1115234,https://openalex.org/W2199169148,9,True,https://api.openalex.org/works?filter=cites:W2199169148,2020,2024,2016,http://bura.brunel.ac.uk/bitstream/2438/11566/3/FullText.pdf,4
3733,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AI42F8SI,10.1080/02684527.2015.1115236,,,,,,,,,
3734,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BBDCDLGL,10.1080/02684527.2016.1259796,,,,,,,,,
3735,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2BY988WP,10.1080/02684527.2018.1513441,https://openalex.org/W2893860676,18,False,https://api.openalex.org/works?filter=cites:W2893860676,2018,2025,2018,http://eprints.lincoln.ac.uk/id/eprint/33794/1/Defty%20-%20INS%20Coming%20in%20from%20the%20Cold.pdf,0
3736,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PV8YE65B,10.1080/02684527.2019.1620545,,,,,,,,,
3737,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GC4GTJ8K,10.1080/02684527.2020.1737397,,,,,,,,,
3738,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PUVPL2IE,10.1080/02684527.2020.1767389,https://openalex.org/W3026231853,7,False,https://api.openalex.org/works?filter=cites:W3026231853,2020,2024,2020,,0
3739,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/APQLPE8Q,10.1080/02684527.2020.1793060,,,,,,,,,
3740,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UTCGDFRW,10.1080/08850607.2016.1177395,,,,,,,,,
3741,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7M8Y7EVH,10.1080/09668130701760315,https://openalex.org/W2040453638,17,False,https://api.openalex.org/works?filter=cites:W2040453638,2012,2025,2008,,4
3742,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LU62VJGS,10.1080/02684527.2018.1470072,,,,,,,,,
3743,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E29Z363P,10.1080/02684527.2019.1580000,https://openalex.org/W2544405673,2,False,https://api.openalex.org/works?filter=cites:W2544405673,2023,2025,2019,,4
3744,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AK8ZW97U,10.1080/02684527.2020.1771934,,,,,,,,,
3745,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RDQPCGC5,10.1080/02684527.2019.1628453,,,,,,,,,
3746,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W675223H,10.1080/02684527.2018.1489998,https://openalex.org/W2890005199,8,False,https://api.openalex.org/works?filter=cites:W2890005199,2020,2023,2018,,2
3747,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PCWQ7BLK,10.1080/02684527.2016.1147164,,,,,,,,,
3748,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HN8BJ257,10.1080/02684527.2010.489780,https://openalex.org/W1971584893,7,False,https://api.openalex.org/works?filter=cites:W1971584893,2013,2021,2010,,3
3749,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JC4DSLRC,10.1080/02684528808431934,,,,,,,,,
3750,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DUX87MDQ,10.1080/02684527.2010.537118,https://openalex.org/W2078730286,10,False,https://api.openalex.org/works?filter=cites:W2078730286,2012,2024,2010,,2
3751,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L62UV9JU,10.1080/02684527.2012.668082,,,,,,,,,
3752,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z8AEDXNT,10.1080/02684527.2017.1328860,https://openalex.org/W2735104920,2,True,https://api.openalex.org/works?filter=cites:W2735104920,2024,2024,2017,http://bura.brunel.ac.uk/bitstream/2438/16260/4/FullText.pdf,7
3753,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P8EPBUGL,10.1080/02684527.2017.1310977,,,,,,,,,
3754,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ML6CA3YD,10.1080/02684520701770634,,,,,,,,,
3755,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9GZUAEML,10.1080/02684520801977238,,,,,,,,,
3756,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FITLANGS,10.1080/02684527.2012.699290,https://openalex.org/W2043501579,27,False,https://api.openalex.org/works?filter=cites:W2043501579,2012,2025,2012,,0
3757,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C58LBJ6I,10.1080/02684527.2014.890466,,,,,,,,,
3758,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KLBXI542,10.1080/02684527.2014.930584,https://openalex.org/W2009926077,14,False,https://api.openalex.org/works?filter=cites:W2009926077,2014,2024,2014,,0
3759,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3BJAH8C2,10.1080/02684527.2014.994955,,,,,,,,,
3760,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y8UPZHCM,10.1080/02684527.2014.980534,,,,,,,,,
3761,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3F3NY938,10.1080/02684527.2014.961244,,,,,,,,,
3762,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7C87BVRZ,10.1080/02684527.2015.1039228,https://openalex.org/W2329371541,9,False,https://api.openalex.org/works?filter=cites:W2329371541,2016,2024,2015,,1
3763,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3F82ZC3H,10.1080/02684527.2015.1115238,,,,,,,,,
3764,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D8XT4E4P,10.1080/02684527.2016.1140327,https://openalex.org/W2297106664,45,False,https://api.openalex.org/works?filter=cites:W2297106664,2017,2025,2016,,1
3765,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A9ER4UHH,10.1080/02684527.2017.1311472,,,,,,,,,
3766,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/33Q2EA8J,10.1080/02684527.2017.1311473,,,,,,,,,
3767,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DU7XJ4W5,10.1080/02684527.2017.1310983,https://openalex.org/W2620018232,6,False,https://api.openalex.org/works?filter=cites:W2620018232,2018,2023,2017,,1
3768,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EYFIE58R,10.1080/02684527.2017.1310974,,,,,,,,,
3769,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5ZHGK28K,10.1080/02684527.2017.1310967,,,,,,,,,
3770,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CMGYH4V8,10.1080/02684527.2017.1310948,https://openalex.org/W2617110949,17,False,https://api.openalex.org/works?filter=cites:W2617110949,2018,2025,2017,,1
3771,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NXETZYY4,10.1080/02684527.2017.1310913,https://openalex.org/W2619789590,23,False,https://api.openalex.org/works?filter=cites:W2619789590,2017,2024,2017,,0
3772,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SLDN73YP,10.1080/02684527.2017.1310972,,,,,,,,,
3773,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NPEASP6H,10.1080/02684527.2017.1310968,,,,,,,,,
3774,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D2B9WG67,10.1080/02684527.2017.1395948,https://openalex.org/W2765307401,16,False,https://api.openalex.org/works?filter=cites:W2765307401,2018,2025,2017,,1
3775,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L5E2FQZI,10.1080/02684527.2018.1454029,,,,,,,,,
3776,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5HG4933W,10.1080/02684527.2017.1394252,,,,,,,,,
3777,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MRUJKB32,10.1080/02684527.2017.1400230,https://openalex.org/W2776796939,72,False,https://api.openalex.org/works?filter=cites:W2776796939,2017,2025,2017,,0
3778,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4V9FM4FY,10.1080/02684527.2018.1449366,,,,,,,,,
3779,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/83SX9JCW,10.1080/02684527.2019.1569343,,,,,,,,,
3780,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UACPNDUT,10.1080/02684527.2020.1723830,https://openalex.org/W3004324355,18,False,https://api.openalex.org/works?filter=cites:W3004324355,2020,2024,2020,https://psyarxiv.com/atjve/download,0
3781,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/32HBXMLS,10.1080/02684527.2019.1710806,,,,,,,,,
3782,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PXENTPE3,10.1080/02684528808431963,,,,,,,,,
3783,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9FVFFE8F,10.1080/00396330600594231,https://openalex.org/W2110530385,15,False,https://api.openalex.org/works?filter=cites:W2110530385,2013,2023,2006,,7
3784,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IE32BU4F,10.1111/1468-2346.12242,https://openalex.org/W2035435971,2,True,https://api.openalex.org/works?filter=cites:W2035435971,2015,2020,2015,http://wrap.warwick.ac.uk/78366/1/WRAP_0672848-pais-310316-billion_dollar_brain.pdf,0
3785,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B6MNQR9V,10.1080/08850607.2012.678690,,,,,,,,,
3786,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P8BLHD35,10.1080/08850607.2013.758002,https://openalex.org/W1983130673,17,False,https://api.openalex.org/works?filter=cites:W1983130673,2014,2024,2013,,1
3787,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TPWVZNL4,10.1080/00335630600817993,,,,,,,,,
3788,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QTIM5JQR,10.1080/08850607.2016.1230706,,,,,,,,,
3789,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T93QM9JY,10.1080/08850600701648652,,,,,,,,,
3790,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3FXISA42,10.1080/03071847.2018.1562027,https://openalex.org/W2913626548,6,True,https://api.openalex.org/works?filter=cites:W2913626548,2020,2024,2018,https://kclpure.kcl.ac.uk/portal/files/108251579/Why_the_British_Government_DEVANNY_Published_December_2018_GREEN_AAM.pdf,2
3791,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U9XS6QL8,10.1080/02684527.2012.749065,,,,,,,,,
3792,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R4UVBY6X,10.1080/02684527.2012.749064,https://openalex.org/W2065222187,30,False,https://api.openalex.org/works?filter=cites:W2065222187,2016,2025,2013,https://doi.org/10.1080/02684527.2012.749064,3
3793,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T7ZUQXGA,10.1080/02684527.2012.749062,,,,,,,,,
3794,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C5STFIJH,10.1080/02684527.2012.749066,https://openalex.org/W2069590747,25,True,https://api.openalex.org/works?filter=cites:W2069590747,2016,2023,2013,https://doi.org/10.1080/02684527.2012.749066,3
3795,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TJFNWEQ3,10.1080/02684527.2012.749063,,,,,,,,,
3796,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XRBJ8V56,10.1080/02684527.2017.1328854,,,,,,,,,
3797,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4FHD7HBU,10.1080/08850607.2011.548207,https://openalex.org/W1979627221,16,False,https://api.openalex.org/works?filter=cites:W1979627221,2012,2022,2011,,1
3798,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GE5X43H4,10.1080/02684527.2014.952932,,,,,,,,,
3799,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5AVQXZYW,10.1080/02684527.2016.1248316,,,,,,,,,
3800,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7IH5HED7,10.1080/02684527.2017.1328852,https://openalex.org/W2729118741,7,False,https://api.openalex.org/works?filter=cites:W2729118741,2018,2022,2017,,1
3801,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9LNE2U8C,10.1080/02684527.2017.1328829,,,,,,,,,
3802,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IAGTRN92,10.1080/02684527.2017.1328833,,,,,,,,,
3803,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NK4X7SRA,10.1080/02684527.2017.1328822,https://openalex.org/W2726944689,8,False,https://api.openalex.org/works?filter=cites:W2726944689,2017,2024,2017,,0
3804,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PJTYXEFY,10.1080/02684527.2017.1328850,,,,,,,,,
3805,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HGK7MXM4,10.1080/02684527.2017.1328849,https://openalex.org/W2724477444,0,False,https://api.openalex.org/works?filter=cites:W2724477444,,,2017,,
3806,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SGKXUK4B,10.1080/02684527.2017.1328856,,,,,,,,,
3807,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FDTBULTK,10.1080/02684527.2017.1328851,,,,,,,,,
3808,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LAKISCRV,10.1080/02684527.2017.1328821,,,,,,,,,
3809,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T4E8DA2G,10.1080/02684528808431961,https://openalex.org/W2065095810,19,False,https://api.openalex.org/works?filter=cites:W2065095810,2012,2023,1988,,24
3810,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NFBUKR9I,10.1080/16161262.2003.10555075,,,,,,,,,
3811,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DWYM7ZYB,10.1080/14690760412331326088,https://openalex.org/W2131475464,12,False,https://api.openalex.org/works?filter=cites:W2131475464,2016,2025,2003,,13
3812,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q8DWCT8N,10.1080/08850600252869038,,,,,,,,,
3813,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BB2QCPN6,10.1111/j.1467-7709.2008.00688.x,https://openalex.org/W2021113970,4,False,https://api.openalex.org/works?filter=cites:W2021113970,2012,2018,2008,,4
3814,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L2SDIN3F,10.1017/S0018246X03003376,,,,,,,,,
3815,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I2CUZVM5,10.1080/02684527.2016.1248588,,,,,,,,,
3816,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NTJ3YD3D,10.1080/02684527.2018.1470214,https://openalex.org/W2799272525,1,False,https://api.openalex.org/works?filter=cites:W2799272525,,,2018,,
3817,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WQW7FJWG,10.1080/02684527.2018.1560671,,,,,,,,,
3818,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZCD64N8A,10.1080/02684527.2018.1534646,,,,,,,,,
3819,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FSQ4CFDW,10.1080/02684527.2018.1545431,https://openalex.org/W2901764142,0,False,https://api.openalex.org/works?filter=cites:W2901764142,,,2018,,
3820,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6H9HCYFK,10.1080/02684527.2019.1571689,,,,,,,,,
3821,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RC8LTUQU,10.1080/02684527.2019.1681140,,,,,,,,,
3822,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R67LZ54E,10.1080/02684527.2019.1705101,https://openalex.org/W2995952012,0,True,https://api.openalex.org/works?filter=cites:W2995952012,,,2019,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2019.1705101?needAccess=true,
3823,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RMUUMIVK,10.1080/00263200802697498,,,,,,,,,
3824,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z8Q4VDI6,10.1080/02684527.2012.703046,https://openalex.org/W1971598930,0,False,https://api.openalex.org/works?filter=cites:W1971598930,,,2012,,
3825,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PYMT6NKM,10.1080/02684527.2012.748369,,,,,,,,,
3826,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7ZKJEUE7,10.1080/02684527.2012.748367,,,,,,,,,
3827,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/52AC7MKG,10.1080/02684527.2013.846731,https://openalex.org/W1999396756,1,False,https://api.openalex.org/works?filter=cites:W1999396756,2018,2018,2013,,5
3828,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HADVBFT2,10.1080/02684527.2013.834217,,,,,,,,,
3829,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8RGPXASQ,10.1080/02684527.2014.900267,https://openalex.org/W2024413576,5,False,https://api.openalex.org/works?filter=cites:W2024413576,2016,2023,2014,,2
3830,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8UC7Y5TH,10.1080/02684527.2014.930585,https://openalex.org/W1999159522,2,False,https://api.openalex.org/works?filter=cites:W1999159522,2015,2021,2014,,1
3831,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IFX78I8H,10.1080/02684527.2015.1034471,https://openalex.org/W2210848356,4,False,https://api.openalex.org/works?filter=cites:W2210848356,2017,2019,2015,,2
3832,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6I2J7MM5,10.1080/02684527.2015.1062319,,,,,,,,,
3833,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZDZF3VUX,10.1080/02684527.2016.1275136,,,,,,,,,
3834,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NYS3QR4M,10.1080/02684527.2011.556362,https://openalex.org/W2062926738,1,False,https://api.openalex.org/works?filter=cites:W2062926738,2021,2021,2011,,10
3835,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HVHH2UA9,10.1080/02684520903069520,https://openalex.org/W2133739639,2,False,https://api.openalex.org/works?filter=cites:W2133739639,2015,2015,2009,,6
3836,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FJXIS474,10.1080/02684527.2010.537025,,,,,,,,,
3837,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BPFD68KV,10.1080/03086534.2014.895136,,,,,,,,,
3838,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MW86QS3C,10.1080/02684527.2012.621591,https://openalex.org/W1997164885,1,False,https://api.openalex.org/works?filter=cites:W1997164885,2018,2018,2012,,6
3839,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AA7UVH63,10.1080/02684527.2012.688305,,,,,,,,,
3840,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/67K7YL99,10.1080/02684520701718211,,,,,,,,,
3841,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SHD9GL3D,10.1080/02684520701718146,https://openalex.org/W2040860942,1,False,https://api.openalex.org/works?filter=cites:W2040860942,2023,2023,2007,,16
3842,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2977KW8K,10.1080/02684520701770659,,,,,,,,,
3843,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ARHIVDIU,10.1080/02684520801977279,,,,,,,,,
3844,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MUV4B7RV,10.1080/02684520903069496,https://openalex.org/W2051759674,0,True,https://api.openalex.org/works?filter=cites:W2051759674,,,2009,https://salford-repository.worktribe.com/preview/3227767/Published%20paper%20%20s43439-024-00130-4.pdf,
3845,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/63G2ZA95,10.1080/02684527.2010.489779,,,,,,,,,
3846,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FRGBL9Y5,10.1080/02684520701640480,https://openalex.org/W1986443334,1,False,https://api.openalex.org/works?filter=cites:W1986443334,2017,2017,2007,,10
3847,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C6TX5F37,10.1080/02684520802560108,,,,,,,,,
3848,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QF7QDDNH,10.1080/02684520903069447,,,,,,,,,
3849,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I5QBYFSQ,10.1080/02684520903320501,https://openalex.org/W2078305551,0,False,https://api.openalex.org/works?filter=cites:W2078305551,,,2009,,
3850,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TQW2KG2Q,10.1080/02684527.2010.537022,,,,,,,,,
3851,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y854L8TA,10.1080/02684527.2011.556359,,,,,,,,,
3852,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H58SJH8P,10.1080/02684527.2013.789635,https://openalex.org/W2044440886,3,False,https://api.openalex.org/works?filter=cites:W2044440886,2020,2022,2013,,7
