,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
3022,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7ZFD3YLS,10.1080/16161262.2021.1892997,https://openalex.org/W3135879428,0,False,https://api.openalex.org/works?filter=cites:W3135879428,,,2021,,
3023,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WDYGR22T,10.1080/16161262.2021.1918940,https://openalex.org/W4235460988,2,False,https://api.openalex.org/works?filter=cites:W4235460988,2022,2023,2021,,1
3024,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J2YAEZEI,10.1080/02684527.2022.2098551,https://openalex.org/W4285086364,2,True,https://api.openalex.org/works?filter=cites:W4285086364,2023,2023,2022,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2022.2098551?needAccess=true,1
3025,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NPTYYQZ7,10.1080/08850607.2022.2095545,https://openalex.org/W4289936866,0,False,https://api.openalex.org/works?filter=cites:W4289936866,,,2022,,
3026,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4WSSGDVS,10.1080/08850607.2022.2109081,,,,,,,,,
3027,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SGY6W5VB,10.1080/08850607.2022.2074810,,,,,,,,,
3028,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P69D7N9N,10.1080/02684529808432494,,,,,,,,,
3029,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U763F7KC,10.1080/08850607.2021.1945372,,,,,,,,,
3030,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BRPMLD4R,10.1080/16161262.2021.1889278,,,,,,,,,
3031,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QZQIKGHX,10.1080/16161262.2022.2099189,,,,,,,,,
3032,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7RPPQTTG,10.1080/16161262.2022.2041870,,,,,,,,,
3033,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KMSRXISF,10.1080/16161262.2022.2116861,,,,,,,,,
3034,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3B9VRFNW,10.1080/08850607.2021.1961454,,,,,,,,,
3035,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BH22RD5A,10.1080/16161262.2021.1882091,,,,,,,,,
3036,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RCESRUQ4,10.1080/08850607.2022.2038514,,,,,,,,,
3037,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y654TFPY,10.1080/16161262.2021.2004029,,,,,,,,,
3038,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6ET7LVHA,10.1080/16161262.2022.2031522,,,,,,,,,
3039,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ML2WF4II,10.1080/16161262.2022.2141976,https://openalex.org/W4309046584,0,True,https://api.openalex.org/works?filter=cites:W4309046584,,,2022,https://doi.org/10.1080/16161262.2022.2141976,
3040,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JHDVKG3H,10.1080/02684527.2022.2076331,https://openalex.org/W4280644067,3,True,https://api.openalex.org/works?filter=cites:W4280644067,2023,2024,2022,https://findresearcher.sdu.dk/ws/files/203581173/FINAL_Objectivity_of_Intelligence_Practices_INS.pdf,1
3041,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U8QVBGYN,10.1080/02684527.2022.2076327,https://openalex.org/W4281476470,4,True,https://api.openalex.org/works?filter=cites:W4281476470,2023,2024,2022,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2022.2076327?needAccess=true,1
3042,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NMMK462N,10.1080/16161262.2022.2085940,https://openalex.org/W4293078905,0,False,https://api.openalex.org/works?filter=cites:W4293078905,,,2022,,
3043,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PKB9M6Q9,10.1080/08850607.2022.2091415,https://openalex.org/W4289313928,0,False,https://api.openalex.org/works?filter=cites:W4289313928,,,2022,,
3044,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UJ28HB44,10.1080/02684527.2022.2076332,https://openalex.org/W4280507480,7,True,https://api.openalex.org/works?filter=cites:W4280507480,2023,2024,2022,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2022.2076332?needAccess=true,1
3045,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UDKPQD7R,10.1080/02684529508432333,https://openalex.org/W2044993211,8,False,https://api.openalex.org/works?filter=cites:W2044993211,2015,2021,1995,,20
3046,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2TJHCQFN,10.1080/02684527.2022.2076333,https://openalex.org/W4280555289,1,False,https://api.openalex.org/works?filter=cites:W4280555289,2024,2024,2022,,2
3047,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EKLHDZ2N,10.1080/02684527.2022.2076336,https://openalex.org/W4293066013,0,False,https://api.openalex.org/works?filter=cites:W4293066013,,,2022,,
3048,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MM9SQUX8,10.1080/08850607.2021.1966589,https://openalex.org/W4200475964,0,False,https://api.openalex.org/works?filter=cites:W4200475964,,,2021,,
3049,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XZNGFBSD,10.1080/02684529808432470,,,,,,,,,
3050,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GJ4ZQE7H,10.1080/08850607.2022.2052538,,,,,,,,,
3051,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T5TWXW3C,10.1080/08850607.2022.2113988,,,,,,,,,
3052,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RT8JBLJG,10.1080/02684527.2022.2102327,,,,,,,,,
3053,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M2JGGRHJ,10.1080/02684527.2022.2148866,,,,,,,,,
3054,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GWXBRE7M,10.1080/08850607.2021.1938905,,,,,,,,,
3055,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VY3NLPSS,10.1080/08850607.2022.2117001,,,,,,,,,
3056,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WF8DI3VC,10.1080/02684527.2022.2043080,,,,,,,,,
3057,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4T4UGE8X,10.1080/02684527.2022.2104015,,,,,,,,,
3058,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2ZNEVZ8F,10.1080/16161262.2022.2070356,,,,,,,,,
3059,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7CECRE3A,10.1080/02684527.2012.708521,,,,,,,,,
3060,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N3ST74LV,10.1080/08850607.2022.2119446,,,,,,,,,
3061,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NMQX8Y5N,10.1080/02684527.2022.2076335,,,,,,,,,
3062,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ISM2PSK2,10.1080/02684527.2012.621600,https://openalex.org/W2150271895,50,True,https://api.openalex.org/works?filter=cites:W2150271895,2013,2023,2012,https://pure.aber.ac.uk/ws/files/27525187/Bellaby_Ross.pdf,1
3063,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M8H9CSMP,10.1080/02684520902756812,https://openalex.org/W1968823844,35,True,https://api.openalex.org/works?filter=cites:W1968823844,2013,2023,2009,https://www.tandfonline.com/doi/pdf/10.1080/02684520902756812?needAccess=true,4
3064,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5MMYDUQ4,10.1080/02684527.2022.2095601,https://openalex.org/W4284885568,2,False,https://api.openalex.org/works?filter=cites:W4284885568,2023,2023,2022,,1
3065,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6J8B25MS,10.1080/08850607.2022.2074282,https://openalex.org/W4284893748,2,True,https://api.openalex.org/works?filter=cites:W4284893748,2023,2023,2022,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2022.2074282?needAccess=true,1
3066,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZBNNHYRL,10.1080/08850607.2022.2108284,https://openalex.org/W4293080006,0,False,https://api.openalex.org/works?filter=cites:W4293080006,,,2022,,
3067,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V42FK7R4,10.1080/08850607.2022.2108282,https://openalex.org/W4293080010,1,False,https://api.openalex.org/works?filter=cites:W4293080010,2024,2024,2022,,2
3068,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WPXZT2BC,10.1080/08850607.2022.2077634,https://openalex.org/W4283740110,0,False,https://api.openalex.org/works?filter=cites:W4283740110,,,2022,,
3069,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ACB96IS2,10.1080/02684527.2022.2129159,https://openalex.org/W4303426758,3,False,https://api.openalex.org/works?filter=cites:W4303426758,2023,2023,2022,,1
3070,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G9WNBGYL,10.1080/08850607.2022.2088951,https://openalex.org/W4287577156,0,True,https://api.openalex.org/works?filter=cites:W4287577156,,,2022,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2022.2088951?needAccess=true,
3071,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VGBXGWXV,10.1080/02684527.2022.2099111,https://openalex.org/W4285589205,0,False,https://api.openalex.org/works?filter=cites:W4285589205,,,2022,,
3072,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B4HKV8KK,10.1080/08850607.2022.2091414,,,,,,,,,
3073,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9WWS4NVP,10.1080/08850607.2021.1937781,,,,,,,,,
3074,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AXGW6GCW,10.1080/02684527.2022.2123937,,,,,,,,,
3075,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J4VA5WFM,10.1080/08850607.2022.2081904,,,,,,,,,
3076,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6KSZ4R6W,10.1080/08850607.2021.2018565,,,,,,,,,
3077,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HUDUGFPJ,10.1080/08850607.2022.2032494,,,,,,,,,
3078,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EHGRHLHM,10.1080/02684527.2022.2104932,,,,,,,,,
3079,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B6ZR9FKZ,10.1080/08850607.2022.2095544,,,,,,,,,
3080,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2XX5SUPG,10.1080/08850607.2022.2111999,,,,,,,,,
3081,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZXIRNQP6,10.1080/08850607.2022.2036080,,,,,,,,,
3082,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IMVSGDGT,10.1080/02684527.2022.2095602,,,,,,,,,
3083,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QSSIE5TA,10.1080/08850607.2021.1987143,,,,,,,,,
3084,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RV2RXNRZ,10.1080/08850607.2022.2065224,,,,,,,,,
3085,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X6B4ZK6G,10.1080/02684527.2022.2110652,https://openalex.org/W4292573439,1,True,https://api.openalex.org/works?filter=cites:W4292573439,2024,2024,2022,https://doi.org/10.1080/02684527.2022.2110652,2
3086,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I88IJZHH,10.1080/16161262.2022.2036006,https://openalex.org/W4210859258,0,False,https://api.openalex.org/works?filter=cites:W4210859258,,,2022,,
3087,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2DA95WHW,10.1080/16161262.2021.1889277,https://openalex.org/W3130181152,1,False,https://api.openalex.org/works?filter=cites:W3130181152,2024,2024,2021,,3
3088,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LJLUR2U5,10.1080/08850607.2022.2052535,https://openalex.org/W4229450494,1,False,https://api.openalex.org/works?filter=cites:W4229450494,2024,2024,2022,,2
3089,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/63LGPVPT,10.1080/08850607.2022.2104051,https://openalex.org/W4296571036,1,False,https://api.openalex.org/works?filter=cites:W4296571036,2024,2024,2022,,2
3090,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4T7PFPEX,10.1080/08850607.2021.1994347,https://openalex.org/W4200473468,1,False,https://api.openalex.org/works?filter=cites:W4200473468,2022,2022,2021,,1
3091,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NEJS9NH4,10.1080/08850607.2022.2117577,https://openalex.org/W4302009537,2,False,https://api.openalex.org/works?filter=cites:W4302009537,2023,2024,2022,,1
3092,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XGDYASRR,10.1080/08850607.2022.2119797,https://openalex.org/W4300981537,1,False,https://api.openalex.org/works?filter=cites:W4300981537,2024,2024,2022,,2
3093,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NJW6BLXK,10.1080/00396338.2004.9688605,https://openalex.org/W1999043309,13,False,https://api.openalex.org/works?filter=cites:W1999043309,2013,2016,2004,,9
3094,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FHNT9RQX,10.1080/02684527.2012.661646,https://openalex.org/W2070577393,19,False,https://api.openalex.org/works?filter=cites:W2070577393,2013,2024,2012,,1
3095,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q6JEXGRU,10.1080/03071840208446801,,,,,,,,,
3096,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RLIF7RIJ,10.1177/0968344519898722,,,,,,,,,
3097,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3KZRUHHL,10.1080/07075332.2016.1230766,,,,,,,,,
3098,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SNA8ZN2T,10.1080/02684527.2012.661645,,,,,,,,,
3099,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MXJVQBUA,10.1080/01495933.2018.1526569,,,,,,,,,
3100,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EZD3L3F3,10.1111/j.1467-9248.1960.tb01136.x,,,,,,,,,
3101,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PE4BMS8V,10.1080/02684520600568238,,,,,,,,,
3102,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GQCGX8EQ,10.1080/02684528608431860,,,,,,,,,
3103,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KEM42KPF,10.1080/01402399908437769,,,,,,,,,
3104,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NIRC2QMK,10.1353/jmh.2003.0201,,,,,,,,,
3105,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R858ZW47,10.1162/JCWS_a_00550,,,,,,,,,
3106,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D34PLSZ6,10.1080/0268452042000302985,,,,,,,,,
3107,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RKDHPZU7,10.1080/02684527.2010.489274,,,,,,,,,
3108,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X92Y6A8S,10.1080/0955757042000298188,https://openalex.org/W2042578196,53,False,https://api.openalex.org/works?filter=cites:W2042578196,2012,2024,2004,,8
3109,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XSFFV8HP,10.2307/20045008,https://openalex.org/W2556779759,48,False,https://api.openalex.org/works?filter=cites:W2556779759,2012,2024,1991,,21
3110,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MBE4QJ4W,10.1080/02684527.2022.2159659,https://openalex.org/W4313487369,0,False,https://api.openalex.org/works?filter=cites:W4313487369,,,2023,,
3111,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/92TAMAKQ,10.1177/13691481221146113,https://openalex.org/W4313331246,7,True,https://api.openalex.org/works?filter=cites:W4313331246,2024,2024,2022,https://doi.org/10.1177/13691481221146113,2
3112,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5KA69YV3,10.1134/S1019331622140131,https://openalex.org/W4313417529,0,True,https://api.openalex.org/works?filter=cites:W4313417529,,,2022,https://link.springer.com/content/pdf/10.1134/S1019331622140131.pdf,
3113,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MEPWZIIY,10.2307/20039997,https://openalex.org/W4244552685,7,False,https://api.openalex.org/works?filter=cites:W4244552685,2016,2024,1978,,38
3114,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RYY2ASEL,10.1080/02684527.2022.2159115,https://openalex.org/W4313251658,0,False,https://api.openalex.org/works?filter=cites:W4313251658,,,2022,,
3115,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NKPJDHFL,10.1177/07388942221129047,https://openalex.org/W4300426765,0,True,https://api.openalex.org/works?filter=cites:W4300426765,,,2022,https://ir.library.osaka-u.ac.jp/repo/ouka/all/89741/07388942221129047.pdf,
3116,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/52XEFBID,10.1080/02684527.2022.2151757,https://openalex.org/W4312220122,0,False,https://api.openalex.org/works?filter=cites:W4312220122,,,2022,,
3117,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D98ZY5DX,10.2307/20039373,https://openalex.org/W2561270608,6,False,https://api.openalex.org/works?filter=cites:W2561270608,2018,2019,1969,,49
3118,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q5CHRSRK,10.1080/08850607.2022.2095543,,,,,,,,,
3119,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RHXT5FL7,10.1590/0034-7329202200113,,,,,,,,,
3120,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BBSGUMGR,10.5038/1944-0472.15.2.1954,,,,,,,,,
3121,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4CSZ8YF,10.1080/02684527.2022.2065610,,,,,,,,,
3122,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RZA8Q8NJ,10.1080/09592296.2022.2062133,,,,,,,,,
3123,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EFKEPZAH,10.1080/02684527.2022.2151756,,,,,,,,,
3124,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SRAP4XL7,10.1080/02684527.2022.2098550,,,,,,,,,
3125,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YX7FCYS3,10.1080/02684527.2022.2137152,,,,,,,,,
3126,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ELS98FQ8,10.1080/08850607.2022.2104054,,,,,,,,,
3127,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2R99X2GW,10.1080/02684527.2022.2151760,,,,,,,,,
3128,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KVUT8S24,10.1080/02684527.2022.2151758,,,,,,,,,
3129,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LJMU6PKH,10.1080/02684527.2022.2139342,,,,,,,,,
3130,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XH5ZRH6E,10.1080/0268452042000222939,https://openalex.org/W2042237483,10,False,https://api.openalex.org/works?filter=cites:W2042237483,2012,2024,2004,,8
3131,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TEFKGV84,10.1111/j.1468-2346.2004.00413.x,https://openalex.org/W2013784696,81,True,https://api.openalex.org/works?filter=cites:W2013784696,2012,2024,2004,http://wrap.warwick.ac.uk/927/1/WRAP_Aldrich_0672848-240609-aldrich.ia.thefinal.pdf,8
3132,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GLQXAXGW,10.1080/08850607.2022.2104056,https://openalex.org/W4293068354,0,False,https://api.openalex.org/works?filter=cites:W4293068354,,,2022,,
3133,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M3XHYXP8,10.1080/02684527.2022.2095599,https://openalex.org/W4284977703,3,False,https://api.openalex.org/works?filter=cites:W4284977703,2022,2024,2022,,0
3134,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZWRFYLAW,10.1080/02684527.2022.2055936,https://openalex.org/W4224232554,2,True,https://api.openalex.org/works?filter=cites:W4224232554,2024,2024,2022,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2022.2055936?needAccess=true,2
3135,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9LAKTNN4,10.1177/09683445221078058,https://openalex.org/W4280538813,2,False,https://api.openalex.org/works?filter=cites:W4280538813,2022,2024,2022,,0
3136,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MBWJW44F,10.1080/02684527.2022.2144278,https://openalex.org/W4309623260,2,False,https://api.openalex.org/works?filter=cites:W4309623260,2023,2024,2022,,1
3137,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DBRX8F2E,10.1080/02684527.2022.2095600,https://openalex.org/W4285089403,2,True,https://api.openalex.org/works?filter=cites:W4285089403,2024,2024,2022,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2022.2095600?needAccess=true,2
3138,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JQS7S6BL,10.1080/08850607.2022.2081048,https://openalex.org/W4287509850,0,True,https://api.openalex.org/works?filter=cites:W4287509850,,,2022,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2022.2081048?needAccess=true,
3139,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E9B4LRP6,10.1080/08850607.2022.2104569,https://openalex.org/W4293805369,0,False,https://api.openalex.org/works?filter=cites:W4293805369,,,2022,,
3140,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CADM3M6L,10.1080/02684527.2021.1965096,,,,,,,,,
3141,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UGIYRNKU,10.1080/02684527.2022.2039350,,,,,,,,,
3142,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DJMMJ9X8,10.1080/08850607.2020.1822100,,,,,,,,,
3143,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C36VVUUW,10.1080/08850607.2022.2047533,,,,,,,,,
3144,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3YY9ILDB,10.1080/02684527.2021.1947555,,,,,,,,,
3145,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T2STZ254,10.1080/02684527.2021.2002208,,,,,,,,,
3146,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3NZBPVK5,10.1080/02684527.2021.1976919,,,,,,,,,
3147,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WFQQ6JTE,10.1080/02684527.2021.2020034,,,,,,,,,
3148,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LJGNIE6N,10.1080/02684527.2021.1985206,,,,,,,,,
3149,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4B46KBB,10.1080/02684527.2022.2032583,,,,,,,,,
3150,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TI85NISI,10.1080/02684527.2021.2015853,,,,,,,,,
3151,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MQELT3I4,10.1080/02684527.2022.2065609,,,,,,,,,
3152,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NYDMFX6F,10.1080/02684527.2022.2065607,,,,,,,,,
3153,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HPE8QB5E,10.1080/00396338.2022.2103257,,,,,,,,,
3154,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q859QLI7,10.1177/0095327X221121778,https://openalex.org/W4296046603,6,True,https://api.openalex.org/works?filter=cites:W4296046603,2022,2024,2022,https://doi.org/10.1177/0095327x221121778,0
3155,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UFRHUHYE,10.1080/00263209908701260,https://openalex.org/W2125170006,6,False,https://api.openalex.org/works?filter=cites:W2125170006,2016,2023,1999,,17
3156,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/89BCJ9H9,10.1080/714004366,https://openalex.org/W1965407769,5,False,https://api.openalex.org/works?filter=cites:W1965407769,2017,2019,2001,,16
3157,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/INB3MDGS,10.1080/09592290412331308851,https://openalex.org/W1965427783,4,False,https://api.openalex.org/works?filter=cites:W1965427783,2017,2019,2003,,14
3158,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N3P39VG4,10.1017/S0018246X00011821,https://openalex.org/W2101538911,8,False,https://api.openalex.org/works?filter=cites:W2101538911,2014,2018,1982,,32
3159,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZQ3UIEAW,10.1080/10357718.2018.1452897,https://openalex.org/W2802939153,2,False,https://api.openalex.org/works?filter=cites:W2802939153,2020,2021,2018,,2
3160,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GYEY4TR3,10.1080/16161262.2002.10555069,https://openalex.org/W2523676244,4,False,https://api.openalex.org/works?filter=cites:W2523676244,2015,2021,2002,,13
3161,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RN9J5AKD,10.1080/16161262.2003.10555080,https://openalex.org/W2302372347,0,False,https://api.openalex.org/works?filter=cites:W2302372347,,,2003,,
3162,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PV48BUTD,10.1080/16161262.2003.10555077,https://openalex.org/W315012175,4,False,https://api.openalex.org/works?filter=cites:W315012175,2014,2020,2003,,11
3163,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GNFXQBUD,10.1080/16161262.2003.10555074,https://openalex.org/W2605294456,2,False,https://api.openalex.org/works?filter=cites:W2605294456,2020,2022,2003,,17
3164,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JXH9DE33,10.1080/16161262.2003.10555073,,,,,,,,,
3165,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NTHN8W9L,10.1080/16161262.2003.10555087,,,,,,,,,
3166,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8GX8F94S,10.1080/16161262.2003.10555085,,,,,,,,,
3167,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y897FXY7,10.1080/16161262.2004.10555091,,,,,,,,,
3168,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FBRJ9I88,10.1080/16161262.2004.10555101,,,,,,,,,
3169,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E77TAFFR,10.1111/1468-229X.12466,,,,,,,,,
3170,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X2LT622P,10.1080/16161262.2005.10555111,,,,,,,,,
3171,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DX7ITPST,10.1080/16161262.2005.10555109,,,,,,,,,
3172,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QJKVN35B,10.1080/16161262.2005.10555105,,,,,,,,,
3173,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6LXCC9XP,10.1080/16161262.2006.10555124,,,,,,,,,
3174,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GZDGJK4S,10.1080/16161262.2006.10555132,,,,,,,,,
3175,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GLXLJT44,10.1080/16161262.2007.10555139,,,,,,,,,
3176,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YDBRWPNU,10.1080/16161262.2007.10555138,,,,,,,,,
3177,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CDBG762V,10.1080/16161262.2007.10555136,,,,,,,,,
