,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
2836,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S5RWH3K3,10.1080/17419166.2014.946018,https://openalex.org/W2075631242,5,False,https://api.openalex.org/works?filter=cites:W2075631242,2016,2024,2014,,2
2837,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8WB5SL5C,10.1080/01402390500441149,https://openalex.org/W1969250511,27,False,https://api.openalex.org/works?filter=cites:W1969250511,2012,2024,2005,,7
2838,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FWUQTS2X,10.1524/mgzs.2006.65.2.417,https://openalex.org/W409357240,3,True,https://api.openalex.org/works?filter=cites:W409357240,2017,2023,2006,https://www.degruyter.com/document/doi/10.1524/mgzs.2006.65.2.417/pdf,11
2839,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JET4KQTI,10.1080/08850607.2010.501694,https://openalex.org/W1994807764,7,False,https://api.openalex.org/works?filter=cites:W1994807764,2012,2024,2010,,2
2840,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KTLGB244,10.1080/02684527.2013.789637,https://openalex.org/W2159762557,6,False,https://api.openalex.org/works?filter=cites:W2159762557,2014,2020,2013,,1
2841,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N5353NK3,10.1080/02684520008432626,https://openalex.org/W2007409413,4,False,https://api.openalex.org/works?filter=cites:W2007409413,2018,2021,2000,,18
2842,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FEC485LF,10.1080/02684527.2014.969587,https://openalex.org/W2060076753,1,False,https://api.openalex.org/works?filter=cites:W2060076753,2016,2016,2014,,2
2843,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B3ZXAD4V,10.1093/fh/14.1.41,https://openalex.org/W1981063412,4,False,https://api.openalex.org/works?filter=cites:W1981063412,2016,2018,2000,,16
2844,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MEVG468K,10.2307/1984407,https://openalex.org/W2798254249,2,False,https://api.openalex.org/works?filter=cites:W2798254249,2019,2024,1965,,54
2845,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K2JMXD65,10.1080/02684527.2013.846727,https://openalex.org/W2074704716,7,False,https://api.openalex.org/works?filter=cites:W2074704716,2016,2021,2013,,3
2846,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5L6M9BN2,10.1080/02684527.2013.789634,,,,,,,,,
2847,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U4QXF2DL,10.1017/S0018246X98008000,,,,,,,,,
2848,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YX76DPRX,10.1515/icl-2010-0308,,,,,,,,,
2849,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6HR8KDIW,10.1017/S0018246X00002259,,,,,,,,,
2850,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4XS575P5,10.1080/13533319508413535,,,,,,,,,
2851,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P7J8YDX4,10.1080/02684520802295499,,,,,,,,,
2852,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LKB5Q6UA,10.1080/03096564.2022.2033934,,,,,,,,,
2853,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZHFXPBEH,10.1080/09546553.2018.1464445,,,,,,,,,
2854,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T5Y76CS7,10.1080/08850607.2017.1297110,,,,,,,,,
2855,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G45PVAZ3,10.1080/08850607.2018.1488501,,,,,,,,,
2856,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SH5JZTQJ,10.1080/08850607.2016.1230699,,,,,,,,,
2857,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NYP3SWU4,10.17645/pag.v6i4.1556,,,,,,,,,
2858,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YDQTMYC2,10.1177/002200948702200402,,,,,,,,,
2859,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IJFRAXU2,10.1162/jinh_r_01616,,,,,,,,,
2860,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3KH59C6B,10.1080/03071847.2020.1772674,,,,,,,,,
2861,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ABTS5XAU,10.1080/09557571.2020.1853053,,,,,,,,,
2862,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EEKECQ5N,10.1080/08850607.2020.1725364,,,,,,,,,
2863,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8AL4QTTZ,10.1080/23738871.2019.1604780,,,,,,,,,
2864,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3GKKV5MR,10.1080/02684527.2014.895570,https://openalex.org/W2067723552,8,False,https://api.openalex.org/works?filter=cites:W2067723552,2016,2023,2014,,2
2865,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FQLPD2FE,10.1080/18335330.2023.2300002,https://openalex.org/W4390541794,0,True,https://api.openalex.org/works?filter=cites:W4390541794,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/18335330.2023.2300002?needAccess=true,
2866,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IVK24X45,10.1080/07075332.2017.1309560,https://openalex.org/W2604315683,11,True,https://api.openalex.org/works?filter=cites:W2604315683,2018,2024,2017,http://bura.brunel.ac.uk/bitstream/2438/16918/2/FullText.pdf,1
2867,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UTDZIPWT,10.1080/01402382.2017.1415780,https://openalex.org/W2783729400,24,True,https://api.openalex.org/works?filter=cites:W2783729400,2018,2024,2018,http://bura.brunel.ac.uk/bitstream/2438/17006/1/Fulltext.pdf,0
2868,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4I29TLPD,10.24908/ss.v16i3.6958,https://openalex.org/W2897383079,5,True,https://api.openalex.org/works?filter=cites:W2897383079,2020,2023,2018,https://ojs.library.queensu.ca/index.php/surveillance-and-society/article/download/6958/8112,2
2869,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4GAHNYIX,10.1093/ia/iiaa048,https://openalex.org/W3027595315,8,True,https://api.openalex.org/works?filter=cites:W3027595315,2020,2024,2020,https://doi.org/10.1093/ia/iiaa048,0
2870,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/93CAIQ4B,10.1080/07075332.2020.1777456,https://openalex.org/W3036170427,9,True,https://api.openalex.org/works?filter=cites:W3036170427,2020,2024,2020,https://www.tandfonline.com/doi/pdf/10.1080/07075332.2020.1777456?needAccess=true,0
2871,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/INRVLMDJ,10.1080/07075332.2020.1763422,https://openalex.org/W3024275578,5,True,https://api.openalex.org/works?filter=cites:W3024275578,2020,2024,2020,https://strathprints.strath.ac.uk/72403/1/Richterova_etal_IHR_2020_Banking_on_military_assistance_Czechoslovakias_struggle.pdf,0
2872,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7MJ2QI99,10.1080/08850607.2023.2292961,https://openalex.org/W4390535071,0,False,https://api.openalex.org/works?filter=cites:W4390535071,,,2024,,
2873,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NQ2R9TCG,10.1080/08850607.2023.2288007,https://openalex.org/W4390546867,0,False,https://api.openalex.org/works?filter=cites:W4390546867,,,2024,,
2874,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AXUCS2KX,10.1080/02684527.2023.2292389,,,,,,,,,
2875,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K5JZMK4A,10.31234/osf.io/an32t,,,,,,,,,
2876,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P35V53KN,10.1080/16161262.2023.2279408,,,,,,,,,
2877,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SK2I2D64,10.1017/S0020743800028531,,,,,,,,,
2878,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/343MS6G4,10.3316/informit.857669998985602,,,,,,,,,
2879,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G6QILWF3,10.1162/jcws_a_01087,,,,,,,,,
2880,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/497CTXUG,10.1080/13501763.2017.1291709,,,,,,,,,
2881,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/746YLW6N,10.1080/01402390.2020.1852937,,,,,,,,,
2882,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YCQAR3I4,10.1080/03086534.2011.568776,,,,,,,,,
2883,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VA5NTWSD,10.1093/ehr/cew342,,,,,,,,,
2884,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UGAPAMED,10.1080/02684527.2012.748366,,,,,,,,,
2885,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/337GA489,10.1080/01402390.2011.651534,,,,,,,,,
2886,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LCYJZJJ6,10.1080/09546553.2012.667018,,,,,,,,,
2887,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GASCGJXL,10.1080/02684527.2010.537878,,,,,,,,,
2888,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/69I78YE8,10.1080/02684527.2022.2076328,,,,,,,,,
2889,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U2W44FUV,10.1080/23800992.2016.1150679,,,,,,,,,
2890,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/53A3EABI,10.1080/02684520903209407,,,,,,,,,
2891,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q8VDVRWN,10.1016/j.orbis.2013.02.007,,,,,,,,,
2892,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L4TBFVX2,10.1080/08850600590945434,https://openalex.org/W2160039219,42,True,https://api.openalex.org/works?filter=cites:W2160039219,2013,2025,2005,http://newrisks.files.wordpress.com/2008/03/ijic_vol18no4__marrin_and_clemente__improving_intelligence_analysis_by_looking_to_the_medical_profession.pdf,8
2893,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B75Z4U35,10.1017/S0018246X00021348,https://openalex.org/W2119377533,4,False,https://api.openalex.org/works?filter=cites:W2119377533,2014,2022,1982,,32
2894,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PYT5NUQ2,10.2307/2615311,https://openalex.org/W2317104917,18,False,https://api.openalex.org/works?filter=cites:W2317104917,2015,2022,1977,,38
2895,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5858ZHCZ,10.1080/02684527.2017.1317982,https://openalex.org/W2607128348,2,False,https://api.openalex.org/works?filter=cites:W2607128348,2021,2023,2017,,4
2896,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q6G4EMG7,10.1177/0968344511422310,https://openalex.org/W2079374676,2,False,https://api.openalex.org/works?filter=cites:W2079374676,2015,2016,2012,,3
2897,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IPNSWTMA,10.1177/0952076712458791,https://openalex.org/W2325579830,0,False,https://api.openalex.org/works?filter=cites:W2325579830,,,2013,,
2898,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3H3GCJIM,10.1080/01402390.2010.498262,https://openalex.org/W1989812918,25,False,https://api.openalex.org/works?filter=cites:W1989812918,2015,2024,2010,,5
2899,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MEPFMLZR,10.1177/0968344517731121,https://openalex.org/W2764064319,3,True,https://api.openalex.org/works?filter=cites:W2764064319,2019,2022,2018,https://kclpure.kcl.ac.uk/ws/files/75576393/SIS_Grigori_Tokaev_and_DYLAN_Accepted4August2017_GREEN_AAM.pdf,1
2900,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3V25E2RH,10.1080/02684527.2013.789633,https://openalex.org/W1998567159,1,False,https://api.openalex.org/works?filter=cites:W1998567159,2019,2019,2013,,6
2901,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KNJB4UYD,10.1080/02684527.2012.621590,https://openalex.org/W1981132186,16,False,https://api.openalex.org/works?filter=cites:W1981132186,2012,2021,2012,,0
2902,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BVKQNPJ2,10.1177/0952076712464232,,,,,,,,,
2903,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AR5ANJID,10.1017/S0260210509990350,,,,,,,,,
2904,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/73WU4VEM,10.1080/01611194.2015.1028686,,,,,,,,,
2905,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EY6VQI2Q,10.1080/03071847.2016.1174478,,,,,,,,,
2906,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ECJ84QCX,10.1525/hsps.2003.34.1.1,,,,,,,,,
2907,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/45J2Z7TJ,10.1080/02684520902819651,,,,,,,,,
2908,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N235BVYZ,10.1080/08850607.2016.1177395,,,,,,,,,
2909,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3NKKPKB7,10.1057/s41293-018-0078-8,,,,,,,,,
2910,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YW23RTJE,10.1080/01402390412331303005,,,,,,,,,
2911,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3BT3LG4F,10.1080/09592290601163068,,,,,,,,,
2912,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R3SFKHIJ,10.1002/polq.13031,,,,,,,,,
2913,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TLUDKG5A,10.1080/02684528908432024,,,,,,,,,
2914,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H756CTZL,10.3138/cjh.28.2.223,,,,,,,,,
2915,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2FRHC64D,10.1080/02684528708431876,,,,,,,,,
2916,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3TP3TBGJ,10.1080/02684527.2017.1289695,,,,,,,,,
2917,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J8I8FKS7,10.1080/09592290802344996,,,,,,,,,
2918,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P79IWQ53,10.1111/j.1467-7709.1995.tb00578.x,,,,,,,,,
2919,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7MXXPN2F,10.1080/08850607.2023.2284629,,,,,,,,,
2920,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3YUQKAA5,10.1080/02684527.2023.2287793,,,,,,,,,
2921,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JRLNGNUQ,10.1177/1464884912472139,,,,,,,,,
2922,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WVPNUEIS,10.1080/02684527.2016.1185323,,,,,,,,,
2923,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GXXQQHZE,10.1162/JCWS_a_00469,https://openalex.org/W2042614182,9,True,https://api.openalex.org/works?filter=cites:W2042614182,2016,2023,2014,https://nottingham-repository.worktribe.com/file/738258/1/Cormac%2C%20The%20Pinprick%20Approach%2C%20JCWS%2C%202014.pdf,2
2924,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MESM29EX,10.1080/03086534.2016.1227029,https://openalex.org/W2520892091,3,False,https://api.openalex.org/works?filter=cites:W2520892091,2017,2024,2016,http://usir.salford.ac.uk/id/eprint/39400/3/USIR%2520JICH%2520submission%2520revised%5B1%5D.pdf,1
2925,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WZW5EDUB,10.1285/i22808949a1n2p49,https://openalex.org/W1602232185,0,False,https://api.openalex.org/works?filter=cites:W1602232185,,,2012,,
2926,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WBB5EW8S,10.1080/09592290802096414,https://openalex.org/W2057277827,3,True,https://api.openalex.org/works?filter=cites:W2057277827,2018,2020,2008,https://clok.uclan.ac.uk/6053/1/What_Now_for_Britain.pdf,10
2927,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4S3IYPTW,10.1017/S0018246X04004273,https://openalex.org/W2144974109,13,False,https://api.openalex.org/works?filter=cites:W2144974109,2012,2022,2005,,7
2928,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IDXSDDLR,10.22158/wjssr.v5n1p1,https://openalex.org/W2782959406,0,True,https://api.openalex.org/works?filter=cites:W2782959406,,,2018,http://www.scholink.org/ojs/index.php/wjssr/article/download/1215/1365,
2929,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ALGRR9XS,10.1080/01402390701785443,https://openalex.org/W2125871434,7,False,https://api.openalex.org/works?filter=cites:W2125871434,2014,2021,2008,http://wrap.warwick.ac.uk/932/1/WRAP_Aldrich_0672848-240609-aldrich.intelligence_northag.jss.31.oct.07.finaldraft.pdf,6
2930,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/46XRSZUB,10.1080/07075332.2019.1650092,https://openalex.org/W2968685949,2,True,https://api.openalex.org/works?filter=cites:W2968685949,2021,2021,2019,https://www.tandfonline.com/doi/pdf/10.1080/07075332.2019.1650092?needAccess=true,2
2931,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F4E7QPMZ,10.1017/S0260210509990386,https://openalex.org/W2155063177,5,False,https://api.openalex.org/works?filter=cites:W2155063177,2012,2023,2009,http://bura.brunel.ac.uk/bitstream/2438/8275/2/Fulltext.pdf,3
2932,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P4LP87Q2,10.1080/16161262.2020.1801018,https://openalex.org/W3003959244,1,True,https://api.openalex.org/works?filter=cites:W3003959244,2022,2022,2020,https://bgro.repository.guildhe.ac.uk/id/eprint/673/1/Hubbard-hall_landscapresofintelligence_2020.pdf,2
2933,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GPK2ZEND,10.1080/16161262.2023.2295655,,,,,,,,,
2934,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CDVKZ3XG,10.2307/1148417,,,,,,,,,
2935,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GMBBCKF7,10.1017/S0260210521000231,,,,,,,,,
2936,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XN8ICPP7,10.1080/16161262.2016.1145853,,,,,,,,,
2937,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9HFA5GGR,10.1080/08850607.2019.1690329,,,,,,,,,
2938,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QRYNZMDW,10.1080/02684527.2018.1534640,,,,,,,,,
2939,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FBXE9H3H,10.1080/08850607.2023.2280430,,,,,,,,,
2940,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NQ7GWGSJ,10.1080/08850607.2023.2272216,,,,,,,,,
2941,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QZSUYCVV,10.1080/02684527.2023.2287254,,,,,,,,,
2942,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CZFGW38E,10.1080/02684527.2023.2279317,,,,,,,,,
2943,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WMEQBCZ4,10.1080/02684527.2023.2287801,,,,,,,,,
2944,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZB7D5Y2Y,10.1080/02684527.2023.2286704,,,,,,,,,
2945,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SKX2X42S,10.1080/02684527.2023.2276582,,,,,,,,,
2946,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YPDD7XIC,10.1080/08850607.2023.2271659,,,,,,,,,
2947,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JJHAXQCW,10.1080/08850607.2023.2270715,,,,,,,,,
2948,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QAN8A2SW,10.1080/02684527.2023.2278845,,,,,,,,,
2949,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WV2SV5H5,10.1080/18335330.2022.2153613,,,,,,,,,
2950,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UA8FMUWP,10.1080/18335330.2022.2153614,,,,,,,,,
2951,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XG8R6HIN,10.1080/18335330.2022.2069475,https://openalex.org/W4229375650,4,False,https://api.openalex.org/works?filter=cites:W4229375650,2023,2024,2022,,1
2952,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/47EXKD5C,10.1080/08850607.2023.2197558,https://openalex.org/W4382009212,0,True,https://api.openalex.org/works?filter=cites:W4382009212,,,2023,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2023.2197558?needAccess=true&role=button,
2953,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RV5K9LVI,10.1080/02684527.2023.2211872,https://openalex.org/W4387733838,0,True,https://api.openalex.org/works?filter=cites:W4387733838,,,2023,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2211872?needAccess=true,
2954,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U5Q3KGUI,10.1080/08850607.2023.2270370,https://openalex.org/W4388655276,0,False,https://api.openalex.org/works?filter=cites:W4388655276,,,2023,,
2955,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WJNFGG3R,10.1080/08850607.2023.2267751,https://openalex.org/W4388565227,0,False,https://api.openalex.org/works?filter=cites:W4388565227,,,2023,,
2956,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5MXWD2UN,10.1080/10357718.2023.2279084,https://openalex.org/W4388527770,2,True,https://api.openalex.org/works?filter=cites:W4388527770,2024,2024,2023,https://www.tandfonline.com/doi/pdf/10.1080/10357718.2023.2279084?needAccess=true,1
2957,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PNGFWX87,10.1080/08850607.2023.2264692,https://openalex.org/W4388464644,0,False,https://api.openalex.org/works?filter=cites:W4388464644,,,2023,,
2958,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/49CPTZGP,10.1080/08850607.2023.2264697,https://openalex.org/W4388453427,0,False,https://api.openalex.org/works?filter=cites:W4388453427,,,2023,,
2959,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8XU5HABT,10.1080/08850607.2023.2257553,https://openalex.org/W4388211369,0,False,https://api.openalex.org/works?filter=cites:W4388211369,,,2023,,
2960,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G2MM6LWR,10.1080/02684527.2023.2270607,https://openalex.org/W4388376772,0,True,https://api.openalex.org/works?filter=cites:W4388376772,,,2023,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2270607?needAccess=true,
2961,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P2MCVMY5,10.1080/02684527.2023.2274142,,,,,,,,,
2962,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YS2FMYAT,10.1080/02684527.2023.2272349,,,,,,,,,
2963,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FLNJPJYW,10.1080/08850607.2023.2209493,,,,,,,,,
2964,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FXZQV58K,10.1080/08850607.2023.2261824,,,,,,,,,
2965,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AAN826YC,10.1080/18335330.2023.2274614,,,,,,,,,
2966,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WD92MKEQ,10.1007/s11572-023-09704-5,,,,,,,,,
2967,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/45XGWGS2,10.1080/08850607.2023.2255507,,,,,,,,,
2968,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MC478QB5,10.1080/16161262.2023.2237793,,,,,,,,,
2969,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EP6T99TK,10.1080/08850607.2023.2257549,,,,,,,,,
2970,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UVPTVKCI,10.1080/08850607.2023.2254490,,,,,,,,,
2971,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/47QLU3D9,10.1080/13619462.2023.2259319,,,,,,,,,
2972,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GNVFAP3X,10.1080/08850607.2023.2252181,,,,,,,,,
2973,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TQGKS4P7,10.1080/08850607.2023.2243803,,,,,,,,,
2974,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7C2E73LC,10.1093/ehr/cead105,,,,,,,,,
2975,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FR35CF7B,10.1080/08850607.2023.2241307,,,,,,,,,
2976,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TJVW4BIU,10.1080/09592296.2023.2239638,,,,,,,,,
2977,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IVLNKBQE,10.1080/08850607.2023.2235078,,,,,,,,,
2978,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UHJR6KRG,10.1162/jcws_a_01141,,,,,,,,,
2979,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RF6C2S24,10.1080/08850607.2023.2230521,https://openalex.org/W4384927574,0,False,https://api.openalex.org/works?filter=cites:W4384927574,,,2023,,
2980,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UNAFGG46,10.1080/03086534.2023.2240093,https://openalex.org/W4385519318,0,True,https://api.openalex.org/works?filter=cites:W4385519318,,,2023,https://www.tandfonline.com/doi/pdf/10.1080/03086534.2023.2240093?needAccess=true&role=button,
2981,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JFPE45ZH,10.14232/belv.2023.2.11,https://openalex.org/W4389560037,0,True,https://api.openalex.org/works?filter=cites:W4389560037,,,2023,http://acta.bibl.u-szeged.hu/82319/1/belvedere_2023_002_149-157.pdf,
2982,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D2WHBVKZ,10.1080/00396338.2023.2239065,https://openalex.org/W4385577098,0,False,https://api.openalex.org/works?filter=cites:W4385577098,,,2023,,
2983,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GP7MUGLJ,10.1080/02684527.2023.2235795,https://openalex.org/W4385660728,4,True,https://api.openalex.org/works?filter=cites:W4385660728,2024,2024,2023,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2235795?needAccess=true&role=button,1
2984,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JRBJA6J7,10.1093/isr/viad033,https://openalex.org/W4385368384,0,True,https://api.openalex.org/works?filter=cites:W4385368384,,,2023,https://academic.oup.com/isr/article-pdf/25/3/viad033/52316955/viad033.pdf,
2985,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WMFP9T8H,10.1080/02684527.2023.2231196,https://openalex.org/W4385481094,2,True,https://api.openalex.org/works?filter=cites:W4385481094,2024,2024,2023,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2231196?needAccess=true&role=button,1
2986,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JKFRJBX2,10.1080/08850607.2023.2234079,https://openalex.org/W4385409429,0,False,https://api.openalex.org/works?filter=cites:W4385409429,,,2023,,
2987,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AC2VRJTG,10.1080/16161262.2023.2237307,https://openalex.org/W4384662775,0,False,https://api.openalex.org/works?filter=cites:W4384662775,,,2023,,
