,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
2872,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3NKKPKB7,10.1057/s41293-018-0078-8,,,,,,,,,
2873,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YW23RTJE,10.1080/01402390412331303005,,,,,,,,,
2874,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3BT3LG4F,10.1080/09592290601163068,https://openalex.org/W2051262436,6,False,https://api.openalex.org/works?filter=cites:W2051262436,2012,2023,2007,,5
2875,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R3SFKHIJ,10.1002/polq.13031,https://openalex.org/W3035858724,35,True,https://api.openalex.org/works?filter=cites:W3035858724,2020,2024,2020,https://kclpure.kcl.ac.uk/portal/files/113868884/25_JUL_Intelligence_in_the_Cyber_Era_Gioe_Goodman_Stevens_PURE.pdf,0
2876,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TLUDKG5A,10.1080/02684528908432024,https://openalex.org/W2051951712,26,False,https://api.openalex.org/works?filter=cites:W2051951712,2024,2024,1989,,35
2877,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H756CTZL,10.3138/cjh.28.2.223,https://openalex.org/W2237838705,10,False,https://api.openalex.org/works?filter=cites:W2237838705,2013,2013,1993,,20
2878,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2FRHC64D,10.1080/02684528708431876,https://openalex.org/W2034628422,10,False,https://api.openalex.org/works?filter=cites:W2034628422,2017,2017,1987,,30
2879,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3TP3TBGJ,10.1080/02684527.2017.1289695,https://openalex.org/W2588171370,19,True,https://api.openalex.org/works?filter=cites:W2588171370,2020,2024,2017,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2017.1289695?needAccess=true,3
2880,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J8I8FKS7,10.1080/09592290802344996,https://openalex.org/W2127359409,2,False,https://api.openalex.org/works?filter=cites:W2127359409,2018,2021,2008,,10
2881,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P79IWQ53,10.1111/j.1467-7709.1995.tb00578.x,https://openalex.org/W2048981570,13,False,https://api.openalex.org/works?filter=cites:W2048981570,2013,2022,1995,,18
2882,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7MXXPN2F,10.1080/08850607.2023.2284629,https://openalex.org/W4389881189,1,False,https://api.openalex.org/works?filter=cites:W4389881189,2024,2024,2023,,1
2883,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3YUQKAA5,10.1080/02684527.2023.2287793,https://openalex.org/W4390105387,0,False,https://api.openalex.org/works?filter=cites:W4390105387,,,2023,,
2884,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JRLNGNUQ,10.1177/1464884912472139,,,,,,,,,
2885,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WVPNUEIS,10.1080/02684527.2016.1185323,,,,,,,,,
2886,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GXXQQHZE,10.1162/JCWS_a_00469,,,,,,,,,
2887,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MESM29EX,10.1080/03086534.2016.1227029,,,,,,,,,
2888,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WZW5EDUB,10.1285/i22808949a1n2p49,,,,,,,,,
2889,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WBB5EW8S,10.1080/09592290802096414,,,,,,,,,
2890,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4S3IYPTW,10.1017/S0018246X04004273,,,,,,,,,
2891,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IDXSDDLR,10.22158/wjssr.v5n1p1,,,,,,,,,
2892,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ALGRR9XS,10.1080/01402390701785443,https://openalex.org/W2125871434,7,False,https://api.openalex.org/works?filter=cites:W2125871434,2014,2021,2008,http://wrap.warwick.ac.uk/932/1/WRAP_Aldrich_0672848-240609-aldrich.intelligence_northag.jss.31.oct.07.finaldraft.pdf,6
2893,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/46XRSZUB,10.1080/07075332.2019.1650092,https://openalex.org/W2968685949,2,True,https://api.openalex.org/works?filter=cites:W2968685949,2021,2021,2019,https://www.tandfonline.com/doi/pdf/10.1080/07075332.2019.1650092?needAccess=true,2
2894,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F4E7QPMZ,10.1017/S0260210509990386,https://openalex.org/W2155063177,5,False,https://api.openalex.org/works?filter=cites:W2155063177,2012,2023,2009,http://bura.brunel.ac.uk/bitstream/2438/8275/2/Fulltext.pdf,3
2895,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P4LP87Q2,10.1080/16161262.2020.1801018,https://openalex.org/W3003959244,1,True,https://api.openalex.org/works?filter=cites:W3003959244,2022,2022,2020,https://bgro.repository.guildhe.ac.uk/id/eprint/673/1/Hubbard-hall_landscapresofintelligence_2020.pdf,2
2896,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GPK2ZEND,10.1080/16161262.2023.2295655,https://openalex.org/W4390024896,0,True,https://api.openalex.org/works?filter=cites:W4390024896,,,2023,https://www.tandfonline.com/doi/pdf/10.1080/16161262.2023.2295655?needAccess=true,
2897,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CDVKZ3XG,10.2307/1148417,https://openalex.org/W2798148687,8,False,https://api.openalex.org/works?filter=cites:W2798148687,,,1980,,
2898,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GMBBCKF7,10.1017/S0260210521000231,https://openalex.org/W3164089574,10,True,https://api.openalex.org/works?filter=cites:W3164089574,2021,2024,2021,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/96615329CBFA35271CD04AE12FBFEEA0/S0260210521000231a.pdf/div-class-title-what-constitutes-successful-covert-action-evaluating-unacknowledged-interventionism-in-foreign-affairs-div.pdf,0
2899,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XN8ICPP7,10.1080/16161262.2016.1145853,https://openalex.org/W2324161551,2,False,https://api.openalex.org/works?filter=cites:W2324161551,2017,2017,2016,,1
2900,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9HFA5GGR,10.1080/08850607.2019.1690329,https://openalex.org/W3000173144,8,False,https://api.openalex.org/works?filter=cites:W3000173144,2020,2024,2020,,0
2901,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QRYNZMDW,10.1080/02684527.2018.1534640,https://openalex.org/W2898268773,14,False,https://api.openalex.org/works?filter=cites:W2898268773,2019,2024,2018,,1
2902,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FBXE9H3H,10.1080/08850607.2023.2280430,,,,,,,,,
2903,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NQ7GWGSJ,10.1080/08850607.2023.2272216,,,,,,,,,
2904,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QZSUYCVV,10.1080/02684527.2023.2287254,,,,,,,,,
2905,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CZFGW38E,10.1080/02684527.2023.2279317,,,,,,,,,
2906,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WMEQBCZ4,10.1080/02684527.2023.2287801,,,,,,,,,
2907,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZB7D5Y2Y,10.1080/02684527.2023.2286704,,,,,,,,,
2908,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SKX2X42S,10.1080/02684527.2023.2276582,,,,,,,,,
2909,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YPDD7XIC,10.1080/08850607.2023.2271659,,,,,,,,,
2910,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JJHAXQCW,10.1080/08850607.2023.2270715,,,,,,,,,
2911,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QAN8A2SW,10.1080/02684527.2023.2278845,https://openalex.org/W4388744703,0,False,https://api.openalex.org/works?filter=cites:W4388744703,,,2023,,
2912,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WV2SV5H5,10.1080/18335330.2022.2153613,https://openalex.org/W4313456671,4,False,https://api.openalex.org/works?filter=cites:W4313456671,2023,2024,2023,,0
2913,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UA8FMUWP,10.1080/18335330.2022.2153614,https://openalex.org/W4311809574,1,True,https://api.openalex.org/works?filter=cites:W4311809574,2024,2024,2022,https://doi.org/10.1080/18335330.2022.2153614,2
2914,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XG8R6HIN,10.1080/18335330.2022.2069475,https://openalex.org/W4229375650,4,False,https://api.openalex.org/works?filter=cites:W4229375650,2023,2024,2022,,1
2915,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/47EXKD5C,10.1080/08850607.2023.2197558,https://openalex.org/W4382009212,0,True,https://api.openalex.org/works?filter=cites:W4382009212,,,2023,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2023.2197558?needAccess=true&role=button,
2916,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RV5K9LVI,10.1080/02684527.2023.2211872,https://openalex.org/W4387733838,0,True,https://api.openalex.org/works?filter=cites:W4387733838,,,2023,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2211872?needAccess=true,
2917,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U5Q3KGUI,10.1080/08850607.2023.2270370,https://openalex.org/W4388655276,0,False,https://api.openalex.org/works?filter=cites:W4388655276,,,2023,,
2918,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WJNFGG3R,10.1080/08850607.2023.2267751,https://openalex.org/W4388565227,0,False,https://api.openalex.org/works?filter=cites:W4388565227,,,2023,,
2919,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5MXWD2UN,10.1080/10357718.2023.2279084,https://openalex.org/W4388527770,2,True,https://api.openalex.org/works?filter=cites:W4388527770,2024,2024,2023,https://www.tandfonline.com/doi/pdf/10.1080/10357718.2023.2279084?needAccess=true,1
2920,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PNGFWX87,10.1080/08850607.2023.2264692,https://openalex.org/W4388464644,0,False,https://api.openalex.org/works?filter=cites:W4388464644,,,2023,,
2921,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/49CPTZGP,10.1080/08850607.2023.2264697,,,,,,,,,
2922,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8XU5HABT,10.1080/08850607.2023.2257553,,,,,,,,,
2923,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G2MM6LWR,10.1080/02684527.2023.2270607,,,,,,,,,
2924,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P2MCVMY5,10.1080/02684527.2023.2274142,,,,,,,,,
2925,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YS2FMYAT,10.1080/02684527.2023.2272349,,,,,,,,,
2926,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FLNJPJYW,10.1080/08850607.2023.2209493,,,,,,,,,
2927,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FXZQV58K,10.1080/08850607.2023.2261824,,,,,,,,,
2928,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AAN826YC,10.1080/18335330.2023.2274614,,,,,,,,,
2929,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WD92MKEQ,10.1007/s11572-023-09704-5,,,,,,,,,
2930,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/45XGWGS2,10.1080/08850607.2023.2255507,,,,,,,,,
2931,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MC478QB5,10.1080/16161262.2023.2237793,https://openalex.org/W4387374248,1,False,https://api.openalex.org/works?filter=cites:W4387374248,2024,2024,2023,,1
2932,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EP6T99TK,10.1080/08850607.2023.2257549,https://openalex.org/W4387360592,0,False,https://api.openalex.org/works?filter=cites:W4387360592,,,2023,,
2933,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UVPTVKCI,10.1080/08850607.2023.2254490,https://openalex.org/W4387501472,1,True,https://api.openalex.org/works?filter=cites:W4387501472,2024,2024,2023,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2023.2254490?needAccess=true,1
2934,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/47QLU3D9,10.1080/13619462.2023.2259319,https://openalex.org/W4386958219,0,True,https://api.openalex.org/works?filter=cites:W4386958219,,,2023,https://www.tandfonline.com/doi/pdf/10.1080/13619462.2023.2259319?needAccess=true,
2935,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GNVFAP3X,10.1080/08850607.2023.2252181,https://openalex.org/W4386863545,0,False,https://api.openalex.org/works?filter=cites:W4386863545,,,2023,,
2936,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TQGKS4P7,10.1080/08850607.2023.2243803,https://openalex.org/W4386357931,2,False,https://api.openalex.org/works?filter=cites:W4386357931,,,2023,,
2937,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7C2E73LC,10.1093/ehr/cead105,https://openalex.org/W4386268828,0,True,https://api.openalex.org/works?filter=cites:W4386268828,,,2023,https://academic.oup.com/ehr/advance-article-pdf/doi/10.1093/ehr/cead105/51309762/cead105.pdf,
2938,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FR35CF7B,10.1080/08850607.2023.2241307,https://openalex.org/W4386210603,0,False,https://api.openalex.org/works?filter=cites:W4386210603,,,2023,,
2939,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TJVW4BIU,10.1080/09592296.2023.2239638,https://openalex.org/W4386148235,1,True,https://api.openalex.org/works?filter=cites:W4386148235,2024,2024,2023,https://www.tandfonline.com/doi/pdf/10.1080/09592296.2023.2239638?needAccess=true&role=button,1
2940,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IVLNKBQE,10.1080/08850607.2023.2235078,https://openalex.org/W4385812442,1,True,https://api.openalex.org/works?filter=cites:W4385812442,2024,2024,2023,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2023.2235078?needAccess=true&role=button,1
2941,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UHJR6KRG,10.1162/jcws_a_01141,,,,,,,,,
2942,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RF6C2S24,10.1080/08850607.2023.2230521,,,,,,,,,
2943,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UNAFGG46,10.1080/03086534.2023.2240093,,,,,,,,,
2944,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JFPE45ZH,10.14232/belv.2023.2.11,,,,,,,,,
2945,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D2WHBVKZ,10.1080/00396338.2023.2239065,,,,,,,,,
2946,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GP7MUGLJ,10.1080/02684527.2023.2235795,,,,,,,,,
2947,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JRBJA6J7,10.1093/isr/viad033,https://openalex.org/W4385368384,0,True,https://api.openalex.org/works?filter=cites:W4385368384,,,2023,https://academic.oup.com/isr/article-pdf/25/3/viad033/52316955/viad033.pdf,
2948,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WMFP9T8H,10.1080/02684527.2023.2231196,https://openalex.org/W4385481094,2,True,https://api.openalex.org/works?filter=cites:W4385481094,2024,2024,2023,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2231196?needAccess=true&role=button,1
2949,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JKFRJBX2,10.1080/08850607.2023.2234079,https://openalex.org/W4385409429,0,False,https://api.openalex.org/works?filter=cites:W4385409429,,,2023,,
2950,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AC2VRJTG,10.1080/16161262.2023.2237307,https://openalex.org/W4384662775,0,False,https://api.openalex.org/works?filter=cites:W4384662775,,,2023,,
2951,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WRCFZV5V,10.1080/09592318.2023.2227408,https://openalex.org/W4383105451,1,False,https://api.openalex.org/works?filter=cites:W4383105451,2024,2024,2023,,1
2952,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LLW6XAAM,10.1177/15485129231185363,https://openalex.org/W4383069434,0,False,https://api.openalex.org/works?filter=cites:W4383069434,,,2023,,
2953,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YVAHMJBF,10.1080/08850607.2023.2222342,https://openalex.org/W4383313194,5,True,https://api.openalex.org/works?filter=cites:W4383313194,2023,2024,2023,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2023.2222342?needAccess=true&role=button,0
2954,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JH23BNN2,10.1080/18335330.2023.2230981,https://openalex.org/W4383106142,1,True,https://api.openalex.org/works?filter=cites:W4383106142,2024,2024,2023,https://www.tandfonline.com/doi/pdf/10.1080/18335330.2023.2230981?needAccess=true&role=button,1
2955,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y679ILZN,10.1080/02684527.2023.2225934,https://openalex.org/W4382939289,2,True,https://api.openalex.org/works?filter=cites:W4382939289,2024,2024,2023,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2225934?needAccess=true&role=button,1
2956,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D9HZV5AG,10.2196/39895,https://openalex.org/W4365129597,1,True,https://api.openalex.org/works?filter=cites:W4365129597,2024,2024,2023,https://infodemiology.jmir.org/2023/1/e39895/PDF,1
2957,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/95GZYKI4,10.1080/18335330.2023.2227188,,,,,,,,,
2958,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8BJI9EXI,10.1080/08850607.2023.2221825,,,,,,,,,
2959,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KIKM455H,10.1080/02684527.2023.2216963,,,,,,,,,
2960,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BHPWB8I7,10.1080/02684527.2023.2225933,,,,,,,,,
2961,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3MA7AMLM,10.1080/08850607.2023.2214326,,,,,,,,,
2962,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZPSPSEB4,10.1080/08850607.2023.2215690,,,,,,,,,
2963,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4GR2PGLA,10.3316/agispt.20211105056423,,,,,,,,,
2964,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QBN4HWTT,10.1080/16161262.2023.2224091,https://openalex.org/W4380589859,5,True,https://api.openalex.org/works?filter=cites:W4380589859,2023,2024,2023,https://doi.org/10.1080/16161262.2023.2224091,0
2965,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/94EQKK5L,10.1111/1468-229X.13365,https://openalex.org/W4379798720,0,True,https://api.openalex.org/works?filter=cites:W4379798720,,,2023,https://pure.rug.nl/ws/files/901163911/History_-_2023_-_SHAW_-_Thinker_Gaoler_Soldier_and_Spy_Sir_John_Peyton_1544_1630_and_Early_Modern.pdf,
2966,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TR4F92YP,10.1080/02684527.2023.2222534,https://openalex.org/W4380263792,2,True,https://api.openalex.org/works?filter=cites:W4380263792,2024,2024,2023,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2222534?needAccess=true&role=button,1
2967,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AC4LFPU8,10.1080/08850607.2023.2214325,https://openalex.org/W4380051007,0,False,https://api.openalex.org/works?filter=cites:W4380051007,,,2023,,
2968,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q6D2V5ML,10.1080/18335330.2023.2222321,https://openalex.org/W4380028395,0,False,https://api.openalex.org/works?filter=cites:W4380028395,,,2023,,
2969,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y778S7N8,10.1080/08850607.2023.2214328,https://openalex.org/W4382501119,1,True,https://api.openalex.org/works?filter=cites:W4382501119,2024,2024,2023,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2023.2214328?needAccess=true&role=button,1
2970,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3QED3SM3,10.1080/02684527.2023.2219013,https://openalex.org/W4379341035,2,True,https://api.openalex.org/works?filter=cites:W4379341035,2024,2024,2023,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2219013?needAccess=true&role=button,1
2971,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/96R32VD9,10.1080/02684527.2023.2216035,https://openalex.org/W4379185085,0,True,https://api.openalex.org/works?filter=cites:W4379185085,,,2023,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2216035?needAccess=true&role=button,
2972,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PHP496LN,10.1080/02684527.2023.2216964,https://openalex.org/W4379161943,0,False,https://api.openalex.org/works?filter=cites:W4379161943,,,2023,,
2973,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H3CYGMIE,10.1080/02684527.2023.2219534,https://openalex.org/W4379160802,2,False,https://api.openalex.org/works?filter=cites:W4379160802,2024,2024,2023,,1
2974,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MUIBALG2,10.3384/ecp195693,,,,,,,,,
2975,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KY87466G,10.21810/jicw.v6i1.5408,,,,,,,,,
2976,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TAY7RZ9Y,10.1080/02684527.2023.2208317,,,,,,,,,
2977,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EV2DR9CK,10.1080/23738871.2023.2184708,,,,,,,,,
2978,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NJ7934K8,10.1080/08850607.2023.2187190,,,,,,,,,
2979,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FZR9TMFD,10.1080/02684527.2023.2212557,,,,,,,,,
2980,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YQ76FHQP,10.1080/08850607.2023.2204995,,,,,,,,,
2981,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VWWCTYFE,10.1177/03043754231175241,,,,,,,,,
2982,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X2449BS5,10.1080/14682745.2023.2191948,,,,,,,,,
2983,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FENWEPQU,10.1080/08850607.2023.2177940,https://openalex.org/W4376641843,0,False,https://api.openalex.org/works?filter=cites:W4376641843,,,2023,,
2984,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IGVI8PMY,10.1080/2154896X.2023.2205239,https://openalex.org/W4375944698,4,False,https://api.openalex.org/works?filter=cites:W4375944698,2024,2024,2023,,1
2985,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T4FJBNXC,10.1080/18335330.2023.2209578,https://openalex.org/W4382867252,0,True,https://api.openalex.org/works?filter=cites:W4382867252,,,2023,https://www.tandfonline.com/doi/pdf/10.1080/18335330.2023.2209578?needAccess=true&role=button,
2986,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WJX4QU6Y,10.1080/08850607.2023.2197560,https://openalex.org/W4376134147,0,True,https://api.openalex.org/works?filter=cites:W4376134147,,,2023,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2023.2197560?needAccess=true&role=button,
2987,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6XURI2RD,10.1080/02684527.2023.2198799,https://openalex.org/W4375866100,0,False,https://api.openalex.org/works?filter=cites:W4375866100,,,2023,,
2988,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L3FVEP7P,10.1080/02684527.2023.2181907,https://openalex.org/W4376117812,1,False,https://api.openalex.org/works?filter=cites:W4376117812,2023,2023,2023,,0
2989,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N84C4MW3,10.1080/02684527.2023.2205626,https://openalex.org/W4376113895,0,False,https://api.openalex.org/works?filter=cites:W4376113895,,,2023,,
2990,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HGA3ZCCP,10.1080/08850607.2023.2202345,https://openalex.org/W4375853374,0,False,https://api.openalex.org/works?filter=cites:W4375853374,,,2023,,
2991,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U8MD5Q2Z,10.1080/08850607.2023.2202344,https://openalex.org/W4375853318,2,False,https://api.openalex.org/works?filter=cites:W4375853318,2024,2024,2023,,1
2992,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G8ZNKRCA,10.1080/18335330.2023.2171309,https://openalex.org/W4318819215,3,False,https://api.openalex.org/works?filter=cites:W4318819215,2023,2024,2023,,0
2993,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/67BDL83G,10.1080/18335330.2023.2189023,,,,,,,,,
2994,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/44LJ3T3D,10.1080/18335330.2023.2187704,,,,,,,,,
2995,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T6YF45M9,10.1080/18335330.2022.2048965,,,,,,,,,
2996,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BF6ACKII,10.1007/978-3-031-30592-4_4,,,,,,,,,
2997,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L2VYP5AB,10.37458/ssj.4.1.7,,,,,,,,,
2998,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/75GTQR3Y,10.1080/02684527.2023.2202074,,,,,,,,,
2999,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2LNIAPN5,10.1080/08850607.2023.2193133,,,,,,,,,
3000,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WKQGRUH9,10.1080/08850607.2023.2189037,,,,,,,,,
3001,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DQSSPD3Y,10.1080/08850607.2023.2189847,,,,,,,,,
3002,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RR2BYE8J,10.1080/08850607.2023.2192374,https://openalex.org/W4365151386,0,False,https://api.openalex.org/works?filter=cites:W4365151386,,,2023,,
3003,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S9X4VXLF,10.1215/00219118-10290610,https://openalex.org/W4362634457,2,False,https://api.openalex.org/works?filter=cites:W4362634457,2024,2024,2023,https://doi.org/10.1215/00219118-10290610,1
3004,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/846J677J,10.1177/17506352231166322,https://openalex.org/W4362608787,2,False,https://api.openalex.org/works?filter=cites:W4362608787,2024,2024,2023,,1
3005,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IWIHURSQ,10.1080/08850607.2023.2187191,https://openalex.org/W4362582430,1,False,https://api.openalex.org/works?filter=cites:W4362582430,2023,2023,2023,,0
3006,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MSXJ2I3E,10.30965/18763324-bja10079,https://openalex.org/W4323663227,0,False,https://api.openalex.org/works?filter=cites:W4323663227,,,2023,,
3007,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AKIV9VJ7,10.24908/ss.v21i1.16255,https://openalex.org/W4327734687,10,True,https://api.openalex.org/works?filter=cites:W4327734687,2023,2024,2023,https://ojs.library.queensu.ca/index.php/surveillance-and-society/article/download/16255/10617,0
