,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
2574,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4LL4GQLC,10.1080/08850600903347152,https://openalex.org/W2015786267,8,False,https://api.openalex.org/works?filter=cites:W2015786267,2019,2024,2009,,10
2575,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KLLB7HL2,10.1080/08850607.2012.678694,https://openalex.org/W1970303864,8,False,https://api.openalex.org/works?filter=cites:W1970303864,2014,2023,2012,,2
2576,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ELSFXNA7,10.1080/08850607.2012.705185,https://openalex.org/W2068598346,10,False,https://api.openalex.org/works?filter=cites:W2068598346,2014,2023,2012,,2
2577,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MJ26TA22,10.1109/EISIC.2013.37,https://openalex.org/W1976413307,24,False,https://api.openalex.org/works?filter=cites:W1976413307,2014,2024,2013,,1
2578,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I6ZAW3YC,10.1080/10576100802670803,,,,,,,,,
2579,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KL79HIIC,10.17953/amer.6.2.rw2212q8724mw376,,,,,,,,,
2580,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YJTK8FXQ,10.1590/S0011-52582003000100003,,,,,,,,,
2581,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5RLQTKJQ,10.1080/23800992.2017.1289751,,,,,,,,,
2582,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RM9LIJ5V,10.1590/S0011-52582005000100004,,,,,,,,,
2583,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8GJ7UZEZ,10.1080/08850609508435272,,,,,,,,,
2584,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CPMR8FIY,10.1080/16161262.2019.1659581,,,,,,,,,
2585,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TBRGJYTI,10.1007/978-3-319-25244-5_3,,,,,,,,,
2586,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SBLVPTMJ,10.1080/16161262.2001.10555051,,,,,,,,,
2587,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NHXAIPBS,10.1080/03071847.2014.946693,,,,,,,,,
2588,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M23CZH64,10.1080/19475020.2012.728735,,,,,,,,,
2589,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5XCB352Q,10.1080/19475020.2013.828634,,,,,,,,,
2590,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NUEGVFG8,10.1111/j.1467-7709.1989.tb00051.x,,,,,,,,,
2591,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FKXQG9P8,10.1111/1468-229X.12675,,,,,,,,,
2592,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ELYLD5XT,10.1080/02684520600957662,,,,,,,,,
2593,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GXMGPCTF,10.5195/cbp.1995.65,,,,,,,,,
2594,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/88VIRLQH,10.1080/13518040802695225,,,,,,,,,
2595,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/83R3AHMY,10.1111/hisn.12065,,,,,,,,,
2596,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VTYSEBR7,10.1080/01611190008984244,,,,,,,,,
2597,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RDNF3TB8,10.1080/08850600701648678,,,,,,,,,
2598,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DRCS9YQT,10.1080/13518046.2018.1415268,,,,,,,,,
2599,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XSBVUG4T,10.1080/13518040701703088,,,,,,,,,
2600,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z6RLKX6Y,10.1080/08850609808435371,,,,,,,,,
2601,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YXT7N4BB,10.1080/02684528908432029,,,,,,,,,
2602,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VSAIGG4W,10.1080/10758216.1995.11655644,https://openalex.org/W2566591040,2,False,https://api.openalex.org/works?filter=cites:W2566591040,,,1995,,
2603,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EAJFQ6KQ,10.1080/02684520600750653,https://openalex.org/W2074692168,2,False,https://api.openalex.org/works?filter=cites:W2074692168,2014,2015,2006,,8
2604,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QLYWN755,10.1080/09546540008575715,https://openalex.org/W1991425752,1,False,https://api.openalex.org/works?filter=cites:W1991425752,,,2000,,
2605,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4ZBNAFZM,10.1080/09592296.2011.549719,https://openalex.org/W2027694666,1,False,https://api.openalex.org/works?filter=cites:W2027694666,2017,2017,2011,,6
2606,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UPL6JHGD,10.1017/S0021121400005149,https://openalex.org/W2323165921,1,False,https://api.openalex.org/works?filter=cites:W2323165921,2016,2016,2007,,9
2607,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L43JK6Q3,10.1080/0140239042000232800,https://openalex.org/W1988756433,4,True,https://api.openalex.org/works?filter=cites:W1988756433,2017,2019,2004,https://salford-repository.worktribe.com/preview/2175551/Musculoskeletal%20Care%20-%202023%20-%20Ghio%20-%20From%20sceptic%20to%20believer%20%20Acceptability%20of%20cognitive%20muscular%20therapyTM%20%20a%20new.pdf,13
2608,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/47HK8GEF,10.1080/01402390.2016.1267006,https://openalex.org/W2565967521,2,False,https://api.openalex.org/works?filter=cites:W2565967521,2021,2021,2016,,5
2609,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3TJTFP2D,10.1080/17504902.1999.11087083,https://openalex.org/W2564078697,5,False,https://api.openalex.org/works?filter=cites:W2564078697,2014,2024,1999,,15
2610,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QW924HAU,10.1080/07075332.2016.1166445,https://openalex.org/W2380852321,3,False,https://api.openalex.org/works?filter=cites:W2380852321,2017,2023,2016,,1
2611,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SJMC4KKL,10.1080/02684520308559245,https://openalex.org/W2051027296,2,False,https://api.openalex.org/works?filter=cites:W2051027296,2012,2018,2003,,9
2612,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WZ34QFBN,10.1080/08850600601080006,,,,,,,,,
2613,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IVTMHAE5,10.1017/S0026749X9800290X,,,,,,,,,
2614,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5K9Z2IYR,10.1017/S0018246X03003352,,,,,,,,,
2615,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CI5U67CY,10.1080/02684529608432369,,,,,,,,,
2616,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IQZIEB7C,10.1080/02684520008432600,,,,,,,,,
2617,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YMRL7Q6X,10.1080/02684520412331306380,,,,,,,,,
2618,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CQYQXSPZ,10.1080/02684520802293049,,,,,,,,,
2619,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HBPDS67R,10.1080/02684528708431887,,,,,,,,,
2620,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F4TK6GS8,10.1080/02684520500427048,,,,,,,,,
2621,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4QX6FFCA,10.2307/2938043,,,,,,,,,
2622,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KSKR8FSJ,10.1080/08850600500177127,,,,,,,,,
2623,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H8PX483R,10.1080/02684527.2011.580604,,,,,,,,,
2624,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MZJYWBGY,10.1111/ajph.12943,,,,,,,,,
2625,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I9D8R5XN,10.1162/ISEC_a_00128,,,,,,,,,
2626,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NINUKXMI,10.1080/02684529508432314,,,,,,,,,
2627,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/47C54CZY,10.1080/08850600701854201,,,,,,,,,
2628,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4LFBI3XZ,10.1080/08850609108435194,,,,,,,,,
2629,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3857UZTY,10.1080/02684529408432262,,,,,,,,,
2630,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FN4L9T8V,10.1080/08850600500483657,,,,,,,,,
2631,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/56AXRL9X,10.1080/13619469908581563,,,,,,,,,
2632,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3IA4UST5,10.1080/02684520600568303,,,,,,,,,
2633,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3PWWG3G5,10.1080/02684520500059502,,,,,,,,,
2634,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VBPWWP72,10.1162/JCWS_a_00620,,,,,,,,,
2635,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J3XQ28BR,10.1080/02684529908432554,https://openalex.org/W2025754323,0,False,https://api.openalex.org/works?filter=cites:W2025754323,,,1999,,
2636,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KACX8XBE,10.28956/gbd.736153,https://openalex.org/W3025487684,4,True,https://api.openalex.org/works?filter=cites:W3025487684,2021,2022,2020,https://dergipark.org.tr/tr/download/article-file/1099787,1
2637,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VM4ABD82,10.1080/02684527.2023.2291863,https://openalex.org/W4390777833,0,True,https://api.openalex.org/works?filter=cites:W4390777833,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2291863?needAccess=true,
2638,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VHW9ZESI,10.1080/02684527.2010.537123,https://openalex.org/W2083037084,9,False,https://api.openalex.org/works?filter=cites:W2083037084,2013,2023,2010,,3
2639,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U2VMAM4N,10.1093/pa/gsn024,https://openalex.org/W1978560804,18,False,https://api.openalex.org/works?filter=cites:W1978560804,2012,2024,2008,,4
2640,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X527IPAY,10.1017/S0018246X00008256,https://openalex.org/W2061641429,22,False,https://api.openalex.org/works?filter=cites:W2061641429,2014,2022,1981,,33
2641,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4XKNNTG9,10.1080/08850600701854474,https://openalex.org/W2093272721,18,False,https://api.openalex.org/works?filter=cites:W2093272721,2012,2023,2008,,4
2642,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WQE47BW5,10.1080/02684529408432263,https://openalex.org/W2045897175,1,False,https://api.openalex.org/works?filter=cites:W2045897175,2019,2019,1994,,25
2643,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EZYMEXJ3,10.1080/16161262.2007.10555137,https://openalex.org/W2250979535,0,False,https://api.openalex.org/works?filter=cites:W2250979535,,,2007,,
2644,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DCJF3W23,10.1162/152039704773254759,https://openalex.org/W2164541263,25,False,https://api.openalex.org/works?filter=cites:W2164541263,2014,2023,2004,,10
2645,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TS7F3TLL,10.1080/02684529908432543,,,,,,,,,
2646,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5DUA67BL,10.1080/10576100600564166,,,,,,,,,
2647,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z82C8RES,10.1080/02684529208432167,,,,,,,,,
2648,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DR7F5YVP,10.1080/02684529608432371,,,,,,,,,
2649,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KRWVAQHP,10.1080/16161262.2001.10555050,,,,,,,,,
2650,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DK3RVMAL,10.1080/02684520701770626,,,,,,,,,
2651,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XN9YD73Y,10.1080/13518040600697969,,,,,,,,,
2652,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NLDLKQL4,10.1080/02684529008432083,,,,,,,,,
2653,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4UEKN9R2,10.1080/02684520008432616,,,,,,,,,
2654,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M9WDS494,10.1017/S0022050708000041,,,,,,,,,
2655,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6AZLYY4D,10.1177/002200948702200404,,,,,,,,,
2656,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A9WNUU69,10.1080/0161-117791832940,,,,,,,,,
2657,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X3LK3MJI,10.1080/09592299408405910,,,,,,,,,
2658,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N7LL2EH4,10.1386/ijis.20.2.129_1,,,,,,,,,
2659,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HHNWR9NI,10.1080/02684528708431915,,,,,,,,,
2660,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NZ4RK6RR,10.2307/1987650,,,,,,,,,
2661,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3Z975KNZ,10.1093/ehr/cen361,,,,,,,,,
2662,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UGWA4HRF,10.1080/02684528908432015,,,,,,,,,
2663,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3DSX3HET,10.1080/02684520701770642,,,,,,,,,
2664,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KSS6ZNZH,10.1080/714005397,,,,,,,,,
2665,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PKPIYWBM,10.1080/02684529708432433,,,,,,,,,
2666,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XRM73QAP,10.22151/politikon.45.4,,,,,,,,,
2667,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UIIK6STS,10.1080/713830446,,,,,,,,,
2668,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/56EH2X2A,10.1080/02684527.2014.915176,,,,,,,,,
2669,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2M6W96CR,10.1590/1981-3821201700010001,,,,,,,,,
2670,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6XELX44Y,10.1080/02684527.2014.915178,,,,,,,,,
2671,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X39QFP65,10.1080/08850607.2015.1022469,https://openalex.org/W1573588294,8,False,https://api.openalex.org/works?filter=cites:W1573588294,2015,2021,2015,,0
2672,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WD93ARE8,10.1080/02684529308432225,https://openalex.org/W2050041498,28,False,https://api.openalex.org/works?filter=cites:W2050041498,2012,2023,1993,,19
2673,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N78WYCLU,10.1086/600339,https://openalex.org/W2005547523,1,False,https://api.openalex.org/works?filter=cites:W2005547523,2023,2023,1988,,35
2674,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/97FX3SDW,10.1177/002200948702200203,https://openalex.org/W2114847379,4,False,https://api.openalex.org/works?filter=cites:W2114847379,2018,2018,1987,,31
2675,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E7Z4FNY6,10.1177/002200948702200202,https://openalex.org/W2028124317,3,False,https://api.openalex.org/works?filter=cites:W2028124317,2018,2019,1987,,31
2676,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7VSGFLAI,10.1080/08850600701854177,https://openalex.org/W2082353055,3,False,https://api.openalex.org/works?filter=cites:W2082353055,2014,2019,2008,,6
2677,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4PW4UQ53,10.1080/14751798.2012.708596,https://openalex.org/W2086075441,3,False,https://api.openalex.org/works?filter=cites:W2086075441,2020,2022,2012,,8
2678,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7KU7D5PM,10.1017/S0008938919001006,https://openalex.org/W3013920552,2,True,https://api.openalex.org/works?filter=cites:W3013920552,2024,2024,2020,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/F310107C5CDF79EBEED4FE088107EE85/S0008938919001006a.pdf/div-class-title-good-bets-bad-bets-and-dark-horses-allied-intelligence-officers-encounters-with-german-civilians-1944-1945-div.pdf,4
2679,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N3R8ECMW,10.1080/02684529508432313,https://openalex.org/W2056870249,3,False,https://api.openalex.org/works?filter=cites:W2056870249,2014,2021,1995,,19
2680,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QGEWJKNW,10.31857/S013038640024078-3,https://openalex.org/W4390049149,0,False,https://api.openalex.org/works?filter=cites:W4390049149,,,2023,,
2681,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YNWJ4C43,10.1080/02684527.2023.2263223,,,,,,,,,
2682,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5E2L3MN6,10.1162/jcws_a_01172,,,,,,,,,
2683,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZGQLS5GU,10.1162/jcws_a_01170,,,,,,,,,
2684,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PFG6L66C,10.1080/02684529708432412,,,,,,,,,
2685,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HK394DGA,10.1080/13530194.2011.558999,,,,,,,,,
2686,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3ZBY8XFD,10.55540/0031-1723.1308,,,,,,,,,
2687,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I6KWW9RI,10.1177/002200948101600306,,,,,,,,,
2688,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NCMP39VS,10.1080/02684529908432558,,,,,,,,,
2689,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5ELY9LD8,10.1080/02684527.2010.537030,,,,,,,,,
2690,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F2HXYQPQ,10.1109/MSPEC.1987.6448935,,,,,,,,,
2691,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7AVKRXID,10.1080/02684527.2021.1938371,,,,,,,,,
2692,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZKN65FL9,10.1590/0104-87752023000300023,,,,,,,,,
2693,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2D2RJSS4,10.1080/02684528908432001,,,,,,,,,
2694,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SYVLED33,10.1080/0268452042000222920,,,,,,,,,
2695,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y9VIK6MI,10.1080/02684528908431983,,,,,,,,,
2696,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4LR85P29,10.1080/0161-119991887874,,,,,,,,,
2697,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8U9EQ2X6,10.1080/08850600152617128,,,,,,,,,
2698,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YSHK8RT7,10.1017/S0260210598003210,,,,,,,,,
2699,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TLDNBRXL,10.1177/002200948702200403,,,,,,,,,
2700,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DEP64TMK,10.2307/2009929,,,,,,,,,
2701,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JYSFN82L,10.1093/hgs/dcr037,,,,,,,,,
2702,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QXYQGFIF,10.1111/j.1467-7709.1995.tb00643.x,,,,,,,,,
2703,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QDGB8IHT,10.1080/02684529508432323,,,,,,,,,
2704,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J42W62DP,10.1080/08850601003780987,,,,,,,,,
2705,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4WHSAQIB,10.1177/0968344507084728,,,,,,,,,
2706,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/37XKI7HA,10.1093/hgs/dcn001,,,,,,,,,
2707,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SVYMBKGT,10.1177/002200948301800101,,,,,,,,,
2708,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2P5ZKJXI,10.1080/02684520801977402,,,,,,,,,
2709,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U4DAYSTT,10.1080/13518046.2018.1487199,https://openalex.org/W2884324184,0,False,https://api.openalex.org/works?filter=cites:W2884324184,,,2018,,
2710,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IALCA9BS,10.1080/02684520600619775,https://openalex.org/W2044195307,2,False,https://api.openalex.org/works?filter=cites:W2044195307,,,2006,,
2711,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FP98XUNK,10.1177/096834459800500404,https://openalex.org/W2115401338,5,False,https://api.openalex.org/works?filter=cites:W2115401338,2015,2020,1998,,17
2712,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/67TE63ZI,10.1177/0022009410392408,https://openalex.org/W2147567012,1,False,https://api.openalex.org/works?filter=cites:W2147567012,2018,2018,2011,,7
2713,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MTQ7AKHU,10.1080/08850607.2020.1754678,https://openalex.org/W3028982966,3,False,https://api.openalex.org/works?filter=cites:W3028982966,2020,2022,2020,,0
2714,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S2Q4DZFL,10.21638/11701/spbu24.2020.304,https://openalex.org/W3102464505,1,True,https://api.openalex.org/works?filter=cites:W3102464505,2024,2024,2020,https://dspace.spbu.ru/bitstream/11701/20474/1/609-621.pdf,4
2715,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DCUQ24U8,10.1080/00263206.2010.512783,https://openalex.org/W2329931992,3,False,https://api.openalex.org/works?filter=cites:W2329931992,2015,2020,2010,,5
2716,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NN4Q7CFR,10.1093/leobaeck/37.1.461,https://openalex.org/W2170948027,7,False,https://api.openalex.org/works?filter=cites:W2170948027,2016,2019,1992,,24
2717,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NJXF5LH9,10.1177/002200949903400101,https://openalex.org/W1991420930,3,False,https://api.openalex.org/works?filter=cites:W1991420930,2021,2021,1999,,22
2718,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8PLYWZHU,10.1080/16161262.2013.785662,https://openalex.org/W2064726266,2,False,https://api.openalex.org/works?filter=cites:W2064726266,2014,2019,2013,,1
2719,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6P8FVGIP,10.1080/02684527.2012.727070,,,,,,,,,
2720,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9Y85HJI7,10.1177/1369148117745683,,,,,,,,,
2721,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CJN4MDK2,10.1080/16161262.2017.1333694,,,,,,,,,
2722,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BX9CF6GV,10.1080/08850607.2011.519251,,,,,,,,,
2723,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D5MXAQYL,10.1080/714001230,,,,,,,,,
2724,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6JFRYFDA,10.31374/sjms.55,,,,,,,,,
2725,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/28SEEKC9,10.1080/23800992.2018.1532182,,,,,,,,,
2726,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FQCTQXNK,10.1080/02684527.2022.2044592,,,,,,,,,
2727,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WR5YSYXX,10.1080/17504902.2015.1066058,,,,,,,,,
2728,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YAQ3TIUM,10.1080/23800992.2020.1839726,,,,,,,,,
2729,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VX6FBNFT,10.1080/07075332.2019.1664609,,,,,,,,,
2730,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MTFURXAF,10.1080/0140239042000232792,,,,,,,,,
2731,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AMFH8GTK,10.1177/002200948702200204,,,,,,,,,
2732,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PCNHJ2PY,10.2307/3093356,,,,,,,,,
2733,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4P5PL7PD,10.1080/09592296.2011.549727,,,,,,,,,
2734,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7XUWWHLG,10.2307/1898625,,,,,,,,,
2735,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N6RIBB6T,10.1017/S0008938900018094,,,,,,,,,
2736,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6MQCUF8E,10.1080/0268452042000302958,,,,,,,,,
2737,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K5JYIUTZ,10.1080/02684520601046408,,,,,,,,,
2738,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S5RWH3K3,10.1080/17419166.2014.946018,,,,,,,,,
2739,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8WB5SL5C,10.1080/01402390500441149,,,,,,,,,
2740,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FWUQTS2X,10.1524/mgzs.2006.65.2.417,,,,,,,,,
2741,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JET4KQTI,10.1080/08850607.2010.501694,,,,,,,,,
2742,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KTLGB244,10.1080/02684527.2013.789637,https://openalex.org/W2159762557,6,False,https://api.openalex.org/works?filter=cites:W2159762557,2014,2020,2013,,1
2743,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N5353NK3,10.1080/02684520008432626,https://openalex.org/W2007409413,4,False,https://api.openalex.org/works?filter=cites:W2007409413,2018,2021,2000,,18
2744,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FEC485LF,10.1080/02684527.2014.969587,https://openalex.org/W2060076753,1,False,https://api.openalex.org/works?filter=cites:W2060076753,2016,2016,2014,,2
2745,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B3ZXAD4V,10.1093/fh/14.1.41,https://openalex.org/W1981063412,4,False,https://api.openalex.org/works?filter=cites:W1981063412,2016,2018,2000,,16
2746,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MEVG468K,10.2307/1984407,https://openalex.org/W2798254249,2,False,https://api.openalex.org/works?filter=cites:W2798254249,2019,2024,1965,,54
2747,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K2JMXD65,10.1080/02684527.2013.846727,https://openalex.org/W2074704716,7,False,https://api.openalex.org/works?filter=cites:W2074704716,2016,2021,2013,,3
