,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
3013,https://www.zotero.org/groups/intelligence_bibliography/items/RCESRUQ4,10.1080/08850607.2022.2038514,https://openalex.org/W4283731152,0,False,https://api.openalex.org/works?filter=cites:W4283731152,,,2022,,
3014,https://www.zotero.org/groups/intelligence_bibliography/items/Y654TFPY,10.1080/16161262.2021.2004029,https://openalex.org/W3216084214,0,True,https://api.openalex.org/works?filter=cites:W3216084214,,,2021,https://www.tandfonline.com/doi/pdf/10.1080/16161262.2021.2004029?needAccess=true,
3015,https://www.zotero.org/groups/intelligence_bibliography/items/6ET7LVHA,10.1080/16161262.2022.2031522,https://openalex.org/W4214662900,1,True,https://api.openalex.org/works?filter=cites:W4214662900,2023,2023,2022,https://www.tandfonline.com/doi/pdf/10.1080/16161262.2022.2031522?needAccess=true,1
3016,https://www.zotero.org/groups/intelligence_bibliography/items/ML2WF4II,10.1080/16161262.2022.2141976,https://openalex.org/W4309046584,0,True,https://api.openalex.org/works?filter=cites:W4309046584,,,2022,https://doi.org/10.1080/16161262.2022.2141976,
3017,https://www.zotero.org/groups/intelligence_bibliography/items/JHDVKG3H,10.1080/02684527.2022.2076331,https://openalex.org/W4280644067,3,True,https://api.openalex.org/works?filter=cites:W4280644067,2023,2024,2022,https://findresearcher.sdu.dk/ws/files/203581173/FINAL_Objectivity_of_Intelligence_Practices_INS.pdf,1
3018,https://www.zotero.org/groups/intelligence_bibliography/items/U8QVBGYN,10.1080/02684527.2022.2076327,https://openalex.org/W4281476470,4,True,https://api.openalex.org/works?filter=cites:W4281476470,2023,2024,2022,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2022.2076327?needAccess=true,1
3019,https://www.zotero.org/groups/intelligence_bibliography/items/NMMK462N,10.1080/16161262.2022.2085940,https://openalex.org/W4293078905,0,False,https://api.openalex.org/works?filter=cites:W4293078905,,,2022,,
3020,https://www.zotero.org/groups/intelligence_bibliography/items/PKB9M6Q9,10.1080/08850607.2022.2091415,https://openalex.org/W4289313928,0,False,https://api.openalex.org/works?filter=cites:W4289313928,,,2022,,
3021,https://www.zotero.org/groups/intelligence_bibliography/items/UJ28HB44,10.1080/02684527.2022.2076332,https://openalex.org/W4280507480,7,True,https://api.openalex.org/works?filter=cites:W4280507480,2023,2024,2022,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2022.2076332?needAccess=true,1
3022,https://www.zotero.org/groups/intelligence_bibliography/items/UDKPQD7R,10.1080/02684529508432333,https://openalex.org/W2044993211,8,False,https://api.openalex.org/works?filter=cites:W2044993211,2018,2021,1995,,23
3023,https://www.zotero.org/groups/intelligence_bibliography/items/2TJHCQFN,10.1080/02684527.2022.2076333,https://openalex.org/W4280555289,1,False,https://api.openalex.org/works?filter=cites:W4280555289,2024,2024,2022,,2
3024,https://www.zotero.org/groups/intelligence_bibliography/items/EKLHDZ2N,10.1080/02684527.2022.2076336,https://openalex.org/W4293066013,0,False,https://api.openalex.org/works?filter=cites:W4293066013,,,2022,,
3025,https://www.zotero.org/groups/intelligence_bibliography/items/MM9SQUX8,10.1080/08850607.2021.1966589,https://openalex.org/W4200475964,0,False,https://api.openalex.org/works?filter=cites:W4200475964,,,2021,,
3026,https://www.zotero.org/groups/intelligence_bibliography/items/XZNGFBSD,10.1080/02684529808432470,https://openalex.org/W2052497344,4,False,https://api.openalex.org/works?filter=cites:W2052497344,2014,2023,1998,,16
3027,https://www.zotero.org/groups/intelligence_bibliography/items/GJ4ZQE7H,10.1080/08850607.2022.2052538,https://openalex.org/W4281606861,0,False,https://api.openalex.org/works?filter=cites:W4281606861,,,2022,,
3028,https://www.zotero.org/groups/intelligence_bibliography/items/T5TWXW3C,10.1080/08850607.2022.2113988,https://openalex.org/W4296078621,0,False,https://api.openalex.org/works?filter=cites:W4296078621,,,2022,,
3029,https://www.zotero.org/groups/intelligence_bibliography/items/RT8JBLJG,10.1080/02684527.2022.2102327,https://openalex.org/W4285796076,0,False,https://api.openalex.org/works?filter=cites:W4285796076,,,2022,,
3030,https://www.zotero.org/groups/intelligence_bibliography/items/M2JGGRHJ,10.1080/02684527.2022.2148866,https://openalex.org/W4311432040,0,False,https://api.openalex.org/works?filter=cites:W4311432040,,,2022,,
3031,https://www.zotero.org/groups/intelligence_bibliography/items/GWXBRE7M,10.1080/08850607.2021.1938905,https://openalex.org/W3182098698,2,False,https://api.openalex.org/works?filter=cites:W3182098698,2023,2023,2021,,2
3032,https://www.zotero.org/groups/intelligence_bibliography/items/VY3NLPSS,10.1080/08850607.2022.2117001,https://openalex.org/W4296492390,0,False,https://api.openalex.org/works?filter=cites:W4296492390,,,2022,,
3033,https://www.zotero.org/groups/intelligence_bibliography/items/WF8DI3VC,10.1080/02684527.2022.2043080,https://openalex.org/W4221054573,1,False,https://api.openalex.org/works?filter=cites:W4221054573,2024,2024,2022,,2
3034,https://www.zotero.org/groups/intelligence_bibliography/items/4T4UGE8X,10.1080/02684527.2022.2104015,https://openalex.org/W4292155347,2,False,https://api.openalex.org/works?filter=cites:W4292155347,2023,2024,2022,,1
3035,https://www.zotero.org/groups/intelligence_bibliography/items/2ZNEVZ8F,10.1080/16161262.2022.2070356,https://openalex.org/W4281717557,0,False,https://api.openalex.org/works?filter=cites:W4281717557,,,2022,,
3036,https://www.zotero.org/groups/intelligence_bibliography/items/7CECRE3A,10.1080/02684527.2012.708521,https://openalex.org/W2033218608,39,False,https://api.openalex.org/works?filter=cites:W2033218608,2013,2024,2012,,1
3037,https://www.zotero.org/groups/intelligence_bibliography/items/N3ST74LV,10.1080/08850607.2022.2119446,https://openalex.org/W4297476715,0,False,https://api.openalex.org/works?filter=cites:W4297476715,,,2022,,
3038,https://www.zotero.org/groups/intelligence_bibliography/items/NMQX8Y5N,10.1080/02684527.2022.2076335,https://openalex.org/W4280599476,0,True,https://api.openalex.org/works?filter=cites:W4280599476,,,2022,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2022.2076335?needAccess=true,
3039,https://www.zotero.org/groups/intelligence_bibliography/items/ISM2PSK2,10.1080/02684527.2012.621600,https://openalex.org/W2150271895,50,True,https://api.openalex.org/works?filter=cites:W2150271895,2013,2023,2012,https://pure.aber.ac.uk/ws/files/27525187/Bellaby_Ross.pdf,1
3040,https://www.zotero.org/groups/intelligence_bibliography/items/M8H9CSMP,10.1080/02684520902756812,https://openalex.org/W1968823844,35,True,https://api.openalex.org/works?filter=cites:W1968823844,2013,2023,2009,https://www.tandfonline.com/doi/pdf/10.1080/02684520902756812?needAccess=true,4
3041,https://www.zotero.org/groups/intelligence_bibliography/items/5MMYDUQ4,10.1080/02684527.2022.2095601,https://openalex.org/W4284885568,2,False,https://api.openalex.org/works?filter=cites:W4284885568,2023,2023,2022,,1
3042,https://www.zotero.org/groups/intelligence_bibliography/items/6J8B25MS,10.1080/08850607.2022.2074282,https://openalex.org/W4284893748,2,True,https://api.openalex.org/works?filter=cites:W4284893748,2023,2023,2022,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2022.2074282?needAccess=true,1
3043,https://www.zotero.org/groups/intelligence_bibliography/items/ZBNNHYRL,10.1080/08850607.2022.2108284,https://openalex.org/W4293080006,0,False,https://api.openalex.org/works?filter=cites:W4293080006,,,2022,,
3044,https://www.zotero.org/groups/intelligence_bibliography/items/V42FK7R4,10.1080/08850607.2022.2108282,https://openalex.org/W4293080010,1,False,https://api.openalex.org/works?filter=cites:W4293080010,2024,2024,2022,,2
3045,https://www.zotero.org/groups/intelligence_bibliography/items/WPXZT2BC,10.1080/08850607.2022.2077634,https://openalex.org/W4283740110,0,False,https://api.openalex.org/works?filter=cites:W4283740110,,,2022,,
3046,https://www.zotero.org/groups/intelligence_bibliography/items/ACB96IS2,10.1080/02684527.2022.2129159,https://openalex.org/W4303426758,3,False,https://api.openalex.org/works?filter=cites:W4303426758,2023,2023,2022,,1
3047,https://www.zotero.org/groups/intelligence_bibliography/items/G9WNBGYL,10.1080/08850607.2022.2088951,https://openalex.org/W4287577156,0,True,https://api.openalex.org/works?filter=cites:W4287577156,,,2022,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2022.2088951?needAccess=true,
3048,https://www.zotero.org/groups/intelligence_bibliography/items/VGBXGWXV,10.1080/02684527.2022.2099111,https://openalex.org/W4285589205,0,False,https://api.openalex.org/works?filter=cites:W4285589205,,,2022,,
3049,https://www.zotero.org/groups/intelligence_bibliography/items/B4HKV8KK,10.1080/08850607.2022.2091414,https://openalex.org/W4289341480,3,False,https://api.openalex.org/works?filter=cites:W4289341480,2022,2024,2022,,0
3050,https://www.zotero.org/groups/intelligence_bibliography/items/9WWS4NVP,10.1080/08850607.2021.1937781,https://openalex.org/W3184198643,1,False,https://api.openalex.org/works?filter=cites:W3184198643,2024,2024,2021,,3
3051,https://www.zotero.org/groups/intelligence_bibliography/items/AXGW6GCW,10.1080/02684527.2022.2123937,https://openalex.org/W4298142546,3,False,https://api.openalex.org/works?filter=cites:W4298142546,2023,2024,2022,,1
3052,https://www.zotero.org/groups/intelligence_bibliography/items/J4VA5WFM,10.1080/08850607.2022.2081904,https://openalex.org/W4285085383,12,False,https://api.openalex.org/works?filter=cites:W4285085383,2024,2024,2022,,2
3053,https://www.zotero.org/groups/intelligence_bibliography/items/6KSZ4R6W,10.1080/08850607.2021.2018565,https://openalex.org/W4221084907,0,False,https://api.openalex.org/works?filter=cites:W4221084907,,,2022,,
3054,https://www.zotero.org/groups/intelligence_bibliography/items/HUDUGFPJ,10.1080/08850607.2022.2032494,https://openalex.org/W4229452918,1,False,https://api.openalex.org/works?filter=cites:W4229452918,2023,2023,2022,,1
3055,https://www.zotero.org/groups/intelligence_bibliography/items/EHGRHLHM,10.1080/02684527.2022.2104932,https://openalex.org/W4289704953,4,False,https://api.openalex.org/works?filter=cites:W4289704953,2023,2024,2022,,1
3056,https://www.zotero.org/groups/intelligence_bibliography/items/B6ZR9FKZ,10.1080/08850607.2022.2095544,https://openalex.org/W4289522746,1,False,https://api.openalex.org/works?filter=cites:W4289522746,2024,2024,2022,,2
3057,https://www.zotero.org/groups/intelligence_bibliography/items/2XX5SUPG,10.1080/08850607.2022.2111999,https://openalex.org/W4296378953,4,False,https://api.openalex.org/works?filter=cites:W4296378953,2023,2023,2022,,1
3058,https://www.zotero.org/groups/intelligence_bibliography/items/ZXIRNQP6,10.1080/08850607.2022.2036080,https://openalex.org/W4229442635,0,False,https://api.openalex.org/works?filter=cites:W4229442635,,,2022,,
3059,https://www.zotero.org/groups/intelligence_bibliography/items/IMVSGDGT,10.1080/02684527.2022.2095602,https://openalex.org/W4285090537,10,False,https://api.openalex.org/works?filter=cites:W4285090537,2023,2024,2022,,1
3060,https://www.zotero.org/groups/intelligence_bibliography/items/QSSIE5TA,10.1080/08850607.2021.1987143,https://openalex.org/W3215161068,9,False,https://api.openalex.org/works?filter=cites:W3215161068,2022,2024,2021,,1
3061,https://www.zotero.org/groups/intelligence_bibliography/items/RV2RXNRZ,10.1080/08850607.2022.2065224,https://openalex.org/W4282573379,1,False,https://api.openalex.org/works?filter=cites:W4282573379,2024,2024,2022,,2
3062,https://www.zotero.org/groups/intelligence_bibliography/items/X6B4ZK6G,10.1080/02684527.2022.2110652,https://openalex.org/W4292573439,1,True,https://api.openalex.org/works?filter=cites:W4292573439,2024,2024,2022,https://doi.org/10.1080/02684527.2022.2110652,2
3063,https://www.zotero.org/groups/intelligence_bibliography/items/I88IJZHH,10.1080/16161262.2022.2036006,https://openalex.org/W4210859258,0,False,https://api.openalex.org/works?filter=cites:W4210859258,,,2022,,
3064,https://www.zotero.org/groups/intelligence_bibliography/items/2DA95WHW,10.1080/16161262.2021.1889277,https://openalex.org/W3130181152,1,False,https://api.openalex.org/works?filter=cites:W3130181152,2024,2024,2021,,3
3065,https://www.zotero.org/groups/intelligence_bibliography/items/LJLUR2U5,10.1080/08850607.2022.2052535,https://openalex.org/W4229450494,1,False,https://api.openalex.org/works?filter=cites:W4229450494,2024,2024,2022,,2
3066,https://www.zotero.org/groups/intelligence_bibliography/items/63LGPVPT,10.1080/08850607.2022.2104051,https://openalex.org/W4296571036,1,False,https://api.openalex.org/works?filter=cites:W4296571036,2024,2024,2022,,2
3067,https://www.zotero.org/groups/intelligence_bibliography/items/4T7PFPEX,10.1080/08850607.2021.1994347,https://openalex.org/W4200473468,1,False,https://api.openalex.org/works?filter=cites:W4200473468,2022,2022,2021,,1
3068,https://www.zotero.org/groups/intelligence_bibliography/items/NEJS9NH4,10.1080/08850607.2022.2117577,https://openalex.org/W4302009537,1,False,https://api.openalex.org/works?filter=cites:W4302009537,2023,2023,2022,,1
3069,https://www.zotero.org/groups/intelligence_bibliography/items/XGDYASRR,10.1080/08850607.2022.2119797,https://openalex.org/W4300981537,1,False,https://api.openalex.org/works?filter=cites:W4300981537,2024,2024,2022,,2
3070,https://www.zotero.org/groups/intelligence_bibliography/items/NJW6BLXK,10.1080/00396338.2004.9688605,https://openalex.org/W1999043309,14,False,https://api.openalex.org/works?filter=cites:W1999043309,2013,2016,2004,,9
3071,https://www.zotero.org/groups/intelligence_bibliography/items/FHNT9RQX,10.1080/02684527.2012.661646,https://openalex.org/W2070577393,17,False,https://api.openalex.org/works?filter=cites:W2070577393,2013,2024,2012,,1
3072,https://www.zotero.org/groups/intelligence_bibliography/items/Q6JEXGRU,10.1080/03071840208446801,https://openalex.org/W2006673498,0,False,https://api.openalex.org/works?filter=cites:W2006673498,,,2002,,
3073,https://www.zotero.org/groups/intelligence_bibliography/items/RLIF7RIJ,10.1177/0968344519898722,https://openalex.org/W3027475950,0,False,https://api.openalex.org/works?filter=cites:W3027475950,,,2020,,
3074,https://www.zotero.org/groups/intelligence_bibliography/items/3KZRUHHL,10.1080/07075332.2016.1230766,https://openalex.org/W2523481267,17,True,https://api.openalex.org/works?filter=cites:W2523481267,2019,2023,2016,https://centaur.reading.ac.uk/67304/1/Accepted%201973%20article%25252C%20CENTAUR%20%281%29.pdf,3
3075,https://www.zotero.org/groups/intelligence_bibliography/items/SNA8ZN2T,10.1080/02684527.2012.661645,https://openalex.org/W2041440189,1,False,https://api.openalex.org/works?filter=cites:W2041440189,2020,2020,2012,,8
3076,https://www.zotero.org/groups/intelligence_bibliography/items/MXJVQBUA,10.1080/01495933.2018.1526569,https://openalex.org/W2888651907,0,False,https://api.openalex.org/works?filter=cites:W2888651907,,,2018,,
3077,https://www.zotero.org/groups/intelligence_bibliography/items/EZD3L3F3,10.1111/j.1467-9248.1960.tb01136.x,https://openalex.org/W2081651808,15,False,https://api.openalex.org/works?filter=cites:W2081651808,2017,2023,1960,,57
3078,https://www.zotero.org/groups/intelligence_bibliography/items/PE4BMS8V,10.1080/02684520600568238,https://openalex.org/W1977719138,3,False,https://api.openalex.org/works?filter=cites:W1977719138,2022,2022,2006,,16
3079,https://www.zotero.org/groups/intelligence_bibliography/items/GQCGX8EQ,10.1080/02684528608431860,https://openalex.org/W1988674074,6,False,https://api.openalex.org/works?filter=cites:W1988674074,,,1986,,
3080,https://www.zotero.org/groups/intelligence_bibliography/items/KEM42KPF,10.1080/01402399908437769,https://openalex.org/W2065222821,1,False,https://api.openalex.org/works?filter=cites:W2065222821,2020,2020,1999,,21
3081,https://www.zotero.org/groups/intelligence_bibliography/items/NIRC2QMK,10.1353/jmh.2003.0201,https://openalex.org/W2022205075,14,False,https://api.openalex.org/works?filter=cites:W2022205075,2012,2023,2003,,9
3082,https://www.zotero.org/groups/intelligence_bibliography/items/R858ZW47,10.1162/JCWS_a_00550,https://openalex.org/W416342806,7,False,https://api.openalex.org/works?filter=cites:W416342806,2017,2024,2015,,2
3083,https://www.zotero.org/groups/intelligence_bibliography/items/D34PLSZ6,10.1080/0268452042000302985,https://openalex.org/W2063605158,12,False,https://api.openalex.org/works?filter=cites:W2063605158,2014,2022,2004,,10
3084,https://www.zotero.org/groups/intelligence_bibliography/items/RKDHPZU7,10.1080/02684527.2010.489274,https://openalex.org/W2013804530,15,False,https://api.openalex.org/works?filter=cites:W2013804530,2013,2023,2010,,3
3085,https://www.zotero.org/groups/intelligence_bibliography/items/X92Y6A8S,10.1080/0955757042000298188,https://openalex.org/W2042578196,51,False,https://api.openalex.org/works?filter=cites:W2042578196,2012,2024,2004,,8
3086,https://www.zotero.org/groups/intelligence_bibliography/items/XSFFV8HP,10.2307/20045008,https://openalex.org/W2556779759,48,False,https://api.openalex.org/works?filter=cites:W2556779759,2012,2024,1991,,21
3087,https://www.zotero.org/groups/intelligence_bibliography/items/MBE4QJ4W,10.1080/02684527.2022.2159659,https://openalex.org/W4313487369,0,False,https://api.openalex.org/works?filter=cites:W4313487369,,,2023,,
3088,https://www.zotero.org/groups/intelligence_bibliography/items/92TAMAKQ,10.1177/13691481221146113,https://openalex.org/W4313331246,7,True,https://api.openalex.org/works?filter=cites:W4313331246,2024,2024,2022,https://doi.org/10.1177/13691481221146113,2
3089,https://www.zotero.org/groups/intelligence_bibliography/items/5KA69YV3,10.1134/S1019331622140131,https://openalex.org/W4313417529,0,True,https://api.openalex.org/works?filter=cites:W4313417529,,,2022,https://link.springer.com/content/pdf/10.1134/S1019331622140131.pdf,
3090,https://www.zotero.org/groups/intelligence_bibliography/items/MEPWZIIY,10.2307/20039997,https://openalex.org/W4244552685,6,False,https://api.openalex.org/works?filter=cites:W4244552685,2016,2024,1978,,38
3091,https://www.zotero.org/groups/intelligence_bibliography/items/RYY2ASEL,10.1080/02684527.2022.2159115,https://openalex.org/W4313251658,0,False,https://api.openalex.org/works?filter=cites:W4313251658,,,2022,,
3092,https://www.zotero.org/groups/intelligence_bibliography/items/NKPJDHFL,10.1177/07388942221129047,https://openalex.org/W4300426765,0,True,https://api.openalex.org/works?filter=cites:W4300426765,,,2022,https://ir.library.osaka-u.ac.jp/repo/ouka/all/89741/07388942221129047.pdf,
3093,https://www.zotero.org/groups/intelligence_bibliography/items/52XEFBID,10.1080/02684527.2022.2151757,https://openalex.org/W4312220122,0,False,https://api.openalex.org/works?filter=cites:W4312220122,,,2022,,
3094,https://www.zotero.org/groups/intelligence_bibliography/items/D98ZY5DX,10.2307/20039373,https://openalex.org/W2561270608,6,False,https://api.openalex.org/works?filter=cites:W2561270608,2018,2019,1969,,49
3095,https://www.zotero.org/groups/intelligence_bibliography/items/Q5CHRSRK,10.1080/08850607.2022.2095543,https://openalex.org/W4292565547,1,False,https://api.openalex.org/works?filter=cites:W4292565547,2023,2023,2022,,1
3096,https://www.zotero.org/groups/intelligence_bibliography/items/RHXT5FL7,10.1590/0034-7329202200113,https://openalex.org/W4296376625,2,True,https://api.openalex.org/works?filter=cites:W4296376625,2023,2024,2022,https://www.scielo.br/j/rbpi/a/gCyg54zVhCVm35jm6n7VPnw/?lang=en&format=pdf,1
3097,https://www.zotero.org/groups/intelligence_bibliography/items/BBSGUMGR,10.5038/1944-0472.15.2.1954,https://openalex.org/W4385961406,4,True,https://api.openalex.org/works?filter=cites:W4385961406,2023,2024,2022,https://digitalcommons.usf.edu/cgi/viewcontent.cgi?article=1954&context=jss,1
3098,https://www.zotero.org/groups/intelligence_bibliography/items/X4CSZ8YF,10.1080/02684527.2022.2065610,https://openalex.org/W4225316124,3,True,https://api.openalex.org/works?filter=cites:W4225316124,2023,2023,2022,https://doi.org/10.1080/02684527.2022.2065610,1
3099,https://www.zotero.org/groups/intelligence_bibliography/items/RZA8Q8NJ,10.1080/09592296.2022.2062133,https://openalex.org/W4281846120,2,True,https://api.openalex.org/works?filter=cites:W4281846120,2023,2023,2022,https://www.tandfonline.com/doi/pdf/10.1080/09592296.2022.2062133?needAccess=true,1
3100,https://www.zotero.org/groups/intelligence_bibliography/items/EFKEPZAH,10.1080/02684527.2022.2151756,https://openalex.org/W4311317379,1,True,https://api.openalex.org/works?filter=cites:W4311317379,2023,2023,2022,https://doi.org/10.1080/02684527.2022.2151756,1
3101,https://www.zotero.org/groups/intelligence_bibliography/items/SRAP4XL7,10.1080/02684527.2022.2098550,https://openalex.org/W4284970175,0,False,https://api.openalex.org/works?filter=cites:W4284970175,,,2022,,
3102,https://www.zotero.org/groups/intelligence_bibliography/items/YX7FCYS3,10.1080/02684527.2022.2137152,https://openalex.org/W4308485465,1,False,https://api.openalex.org/works?filter=cites:W4308485465,2023,2023,2022,,1
3103,https://www.zotero.org/groups/intelligence_bibliography/items/ELS98FQ8,10.1080/08850607.2022.2104054,https://openalex.org/W4292210676,1,False,https://api.openalex.org/works?filter=cites:W4292210676,2023,2023,2022,,1
3104,https://www.zotero.org/groups/intelligence_bibliography/items/2R99X2GW,10.1080/02684527.2022.2151760,https://openalex.org/W4311975211,0,False,https://api.openalex.org/works?filter=cites:W4311975211,,,2022,,
3105,https://www.zotero.org/groups/intelligence_bibliography/items/KVUT8S24,10.1080/02684527.2022.2151758,https://openalex.org/W4311785921,0,False,https://api.openalex.org/works?filter=cites:W4311785921,,,2022,,
3106,https://www.zotero.org/groups/intelligence_bibliography/items/LJMU6PKH,10.1080/02684527.2022.2139342,https://openalex.org/W4308694354,0,True,https://api.openalex.org/works?filter=cites:W4308694354,,,2022,https://doi.org/10.1080/02684527.2022.2139342,
3107,https://www.zotero.org/groups/intelligence_bibliography/items/XH5ZRH6E,10.1080/0268452042000222939,https://openalex.org/W2042237483,10,False,https://api.openalex.org/works?filter=cites:W2042237483,2012,2024,2004,,8
3108,https://www.zotero.org/groups/intelligence_bibliography/items/TEFKGV84,10.1111/j.1468-2346.2004.00413.x,https://openalex.org/W2013784696,79,True,https://api.openalex.org/works?filter=cites:W2013784696,2012,2024,2004,http://wrap.warwick.ac.uk/927/1/WRAP_Aldrich_0672848-240609-aldrich.ia.thefinal.pdf,8
3109,https://www.zotero.org/groups/intelligence_bibliography/items/GLQXAXGW,10.1080/08850607.2022.2104056,https://openalex.org/W4293068354,0,False,https://api.openalex.org/works?filter=cites:W4293068354,,,2022,,
3110,https://www.zotero.org/groups/intelligence_bibliography/items/M3XHYXP8,10.1080/02684527.2022.2095599,https://openalex.org/W4284977703,3,False,https://api.openalex.org/works?filter=cites:W4284977703,2022,2024,2022,,0
3111,https://www.zotero.org/groups/intelligence_bibliography/items/ZWRFYLAW,10.1080/02684527.2022.2055936,https://openalex.org/W4224232554,1,True,https://api.openalex.org/works?filter=cites:W4224232554,2024,2024,2022,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2022.2055936?needAccess=true,2
3112,https://www.zotero.org/groups/intelligence_bibliography/items/9LAKTNN4,10.1177/09683445221078058,https://openalex.org/W4280538813,2,False,https://api.openalex.org/works?filter=cites:W4280538813,2022,2024,2022,,0
3113,https://www.zotero.org/groups/intelligence_bibliography/items/MBWJW44F,10.1080/02684527.2022.2144278,https://openalex.org/W4309623260,2,False,https://api.openalex.org/works?filter=cites:W4309623260,2023,2024,2022,,1
3114,https://www.zotero.org/groups/intelligence_bibliography/items/DBRX8F2E,10.1080/02684527.2022.2095600,https://openalex.org/W4285089403,2,True,https://api.openalex.org/works?filter=cites:W4285089403,2024,2024,2022,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2022.2095600?needAccess=true,2
3115,https://www.zotero.org/groups/intelligence_bibliography/items/JQS7S6BL,10.1080/08850607.2022.2081048,https://openalex.org/W4287509850,0,True,https://api.openalex.org/works?filter=cites:W4287509850,,,2022,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2022.2081048?needAccess=true,
3116,https://www.zotero.org/groups/intelligence_bibliography/items/E9B4LRP6,10.1080/08850607.2022.2104569,https://openalex.org/W4293805369,0,False,https://api.openalex.org/works?filter=cites:W4293805369,,,2022,,
3117,https://www.zotero.org/groups/intelligence_bibliography/items/CADM3M6L,10.1080/02684527.2021.1965096,https://openalex.org/W3194525809,1,False,https://api.openalex.org/works?filter=cites:W3194525809,2023,2023,2021,,2
3118,https://www.zotero.org/groups/intelligence_bibliography/items/UGIYRNKU,10.1080/02684527.2022.2039350,https://openalex.org/W4214931430,0,True,https://api.openalex.org/works?filter=cites:W4214931430,,,2022,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2022.2039350?needAccess=true,
3119,https://www.zotero.org/groups/intelligence_bibliography/items/DJMMJ9X8,10.1080/08850607.2020.1822100,https://openalex.org/W3112536832,3,False,https://api.openalex.org/works?filter=cites:W3112536832,2022,2024,2020,,2
3120,https://www.zotero.org/groups/intelligence_bibliography/items/C36VVUUW,10.1080/08850607.2022.2047533,https://openalex.org/W4281628965,0,False,https://api.openalex.org/works?filter=cites:W4281628965,,,2022,,
3121,https://www.zotero.org/groups/intelligence_bibliography/items/3YY9ILDB,10.1080/02684527.2021.1947555,https://openalex.org/W3182126570,7,True,https://api.openalex.org/works?filter=cites:W3182126570,2022,2024,2021,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2021.1947555?needAccess=true,1
3122,https://www.zotero.org/groups/intelligence_bibliography/items/T2STZ254,10.1080/02684527.2021.2002208,https://openalex.org/W4200567381,2,False,https://api.openalex.org/works?filter=cites:W4200567381,2022,2022,2021,,1
3123,https://www.zotero.org/groups/intelligence_bibliography/items/3NZBPVK5,10.1080/02684527.2021.1976919,https://openalex.org/W3201546732,2,True,https://api.openalex.org/works?filter=cites:W3201546732,2023,2023,2022,https://doi.org/10.1080/02684527.2021.1976919,1
3124,https://www.zotero.org/groups/intelligence_bibliography/items/WFQQ6JTE,10.1080/02684527.2021.2020034,https://openalex.org/W4220674556,1,False,https://api.openalex.org/works?filter=cites:W4220674556,2024,2024,2022,,2
3125,https://www.zotero.org/groups/intelligence_bibliography/items/LJGNIE6N,10.1080/02684527.2021.1985206,https://openalex.org/W3208144338,1,True,https://api.openalex.org/works?filter=cites:W3208144338,2024,2024,2021,http://repositori.upf.edu/bitstream/10230/49084/1/Michaels_ins_hows.pdf,3
3126,https://www.zotero.org/groups/intelligence_bibliography/items/X4B46KBB,10.1080/02684527.2022.2032583,https://openalex.org/W4212946174,0,False,https://api.openalex.org/works?filter=cites:W4212946174,,,2022,,
3127,https://www.zotero.org/groups/intelligence_bibliography/items/TI85NISI,10.1080/02684527.2021.2015853,https://openalex.org/W4206395213,0,False,https://api.openalex.org/works?filter=cites:W4206395213,,,2022,,
3128,https://www.zotero.org/groups/intelligence_bibliography/items/MQELT3I4,10.1080/02684527.2022.2065609,https://openalex.org/W4224298730,0,False,https://api.openalex.org/works?filter=cites:W4224298730,,,2022,,
3129,https://www.zotero.org/groups/intelligence_bibliography/items/NYDMFX6F,10.1080/02684527.2022.2065607,https://openalex.org/W4280612384,1,False,https://api.openalex.org/works?filter=cites:W4280612384,2022,2022,2022,,0
3130,https://www.zotero.org/groups/intelligence_bibliography/items/HPE8QB5E,10.1080/00396338.2022.2103257,https://openalex.org/W4289531397,24,True,https://api.openalex.org/works?filter=cites:W4289531397,2022,2024,2022,https://kclpure.kcl.ac.uk/portal/files/176729343/Ukraine_War_Public_Crucible_for_Secret_Intelligence_Dylan_Maguire_1_.pdf,0
3131,https://www.zotero.org/groups/intelligence_bibliography/items/Q859QLI7,10.1177/0095327X221121778,https://openalex.org/W4296046603,5,True,https://api.openalex.org/works?filter=cites:W4296046603,2022,2024,2022,https://doi.org/10.1177/0095327x221121778,0
3132,https://www.zotero.org/groups/intelligence_bibliography/items/UFRHUHYE,10.1080/00263209908701260,https://openalex.org/W2125170006,6,False,https://api.openalex.org/works?filter=cites:W2125170006,2016,2023,1999,,17
3133,https://www.zotero.org/groups/intelligence_bibliography/items/89BCJ9H9,10.1080/714004366,https://openalex.org/W1965407769,5,False,https://api.openalex.org/works?filter=cites:W1965407769,2017,2019,2001,,16
