,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
3231,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R858ZW47,10.1162/JCWS_a_00550,,,,,,,,,
3232,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D34PLSZ6,10.1080/0268452042000302985,,,,,,,,,
3233,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RKDHPZU7,10.1080/02684527.2010.489274,,,,,,,,,
3234,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X92Y6A8S,10.1080/0955757042000298188,,,,,,,,,
3235,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XSFFV8HP,10.2307/20045008,,,,,,,,,
3236,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MBE4QJ4W,10.1080/02684527.2022.2159659,,,,,,,,,
3237,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/92TAMAKQ,10.1177/13691481221146113,,,,,,,,,
3238,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5KA69YV3,10.1134/S1019331622140131,,,,,,,,,
3239,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MEPWZIIY,10.2307/20039997,,,,,,,,,
3240,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RYY2ASEL,10.1080/02684527.2022.2159115,,,,,,,,,
3241,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NKPJDHFL,10.1177/07388942221129047,,,,,,,,,
3242,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/52XEFBID,10.1080/02684527.2022.2151757,,,,,,,,,
3243,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D98ZY5DX,10.2307/20039373,,,,,,,,,
3244,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q5CHRSRK,10.1080/08850607.2022.2095543,,,,,,,,,
3245,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RHXT5FL7,10.1590/0034-7329202200113,,,,,,,,,
3246,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BBSGUMGR,10.5038/1944-0472.15.2.1954,,,,,,,,,
3247,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4CSZ8YF,10.1080/02684527.2022.2065610,https://openalex.org/W4225316124,4,False,https://api.openalex.org/works?filter=cites:W4225316124,2023,2023,2022,https://doi.org/10.1080/02684527.2022.2065610,1
3248,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RZA8Q8NJ,10.1080/09592296.2022.2062133,https://openalex.org/W4281846120,4,True,https://api.openalex.org/works?filter=cites:W4281846120,2023,2025,2022,https://www.tandfonline.com/doi/pdf/10.1080/09592296.2022.2062133?needAccess=true,1
3249,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EFKEPZAH,10.1080/02684527.2022.2151756,https://openalex.org/W4311317379,1,True,https://api.openalex.org/works?filter=cites:W4311317379,2023,2023,2022,https://doi.org/10.1080/02684527.2022.2151756,1
3250,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SRAP4XL7,10.1080/02684527.2022.2098550,https://openalex.org/W4284970175,0,False,https://api.openalex.org/works?filter=cites:W4284970175,,,2022,,
3251,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YX7FCYS3,10.1080/02684527.2022.2137152,https://openalex.org/W4308485465,1,False,https://api.openalex.org/works?filter=cites:W4308485465,2023,2023,2022,,1
3252,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ELS98FQ8,10.1080/08850607.2022.2104054,https://openalex.org/W4292210676,1,False,https://api.openalex.org/works?filter=cites:W4292210676,2023,2023,2022,,1
3253,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2R99X2GW,10.1080/02684527.2022.2151760,https://openalex.org/W4311975211,0,False,https://api.openalex.org/works?filter=cites:W4311975211,,,2022,,
3254,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KVUT8S24,10.1080/02684527.2022.2151758,https://openalex.org/W4311785921,0,False,https://api.openalex.org/works?filter=cites:W4311785921,,,2022,,
3255,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LJMU6PKH,10.1080/02684527.2022.2139342,https://openalex.org/W4308694354,0,True,https://api.openalex.org/works?filter=cites:W4308694354,,,2022,https://doi.org/10.1080/02684527.2022.2139342,
3256,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XH5ZRH6E,10.1080/0268452042000222939,https://openalex.org/W2042237483,10,False,https://api.openalex.org/works?filter=cites:W2042237483,2012,2024,2004,,8
3257,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TEFKGV84,10.1111/j.1468-2346.2004.00413.x,,,,,,,,,
3258,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GLQXAXGW,10.1080/08850607.2022.2104056,,,,,,,,,
3259,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M3XHYXP8,10.1080/02684527.2022.2095599,,,,,,,,,
3260,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZWRFYLAW,10.1080/02684527.2022.2055936,,,,,,,,,
3261,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9LAKTNN4,10.1177/09683445221078058,,,,,,,,,
3262,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MBWJW44F,10.1080/02684527.2022.2144278,,,,,,,,,
3263,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DBRX8F2E,10.1080/02684527.2022.2095600,,,,,,,,,
3264,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JQS7S6BL,10.1080/08850607.2022.2081048,,,,,,,,,
3265,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E9B4LRP6,10.1080/08850607.2022.2104569,,,,,,,,,
3266,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CADM3M6L,10.1080/02684527.2021.1965096,,,,,,,,,
3267,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UGIYRNKU,10.1080/02684527.2022.2039350,,,,,,,,,
3268,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DJMMJ9X8,10.1080/08850607.2020.1822100,,,,,,,,,
3269,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C36VVUUW,10.1080/08850607.2022.2047533,,,,,,,,,
3270,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3YY9ILDB,10.1080/02684527.2021.1947555,,,,,,,,,
3271,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T2STZ254,10.1080/02684527.2021.2002208,,,,,,,,,
3272,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3NZBPVK5,10.1080/02684527.2021.1976919,,,,,,,,,
3273,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WFQQ6JTE,10.1080/02684527.2021.2020034,,,,,,,,,
3274,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LJGNIE6N,10.1080/02684527.2021.1985206,,,,,,,,,
3275,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4B46KBB,10.1080/02684527.2022.2032583,,,,,,,,,
3276,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TI85NISI,10.1080/02684527.2021.2015853,,,,,,,,,
3277,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MQELT3I4,10.1080/02684527.2022.2065609,,,,,,,,,
3278,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NYDMFX6F,10.1080/02684527.2022.2065607,https://openalex.org/W4280612384,2,False,https://api.openalex.org/works?filter=cites:W4280612384,2022,2022,2022,,0
3279,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HPE8QB5E,10.1080/00396338.2022.2103257,https://openalex.org/W4289531397,28,True,https://api.openalex.org/works?filter=cites:W4289531397,2022,2025,2022,https://kclpure.kcl.ac.uk/portal/files/176729343/Ukraine_War_Public_Crucible_for_Secret_Intelligence_Dylan_Maguire_1_.pdf,0
3280,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q859QLI7,10.1177/0095327X221121778,https://openalex.org/W4296046603,6,True,https://api.openalex.org/works?filter=cites:W4296046603,2022,2024,2022,https://doi.org/10.1177/0095327x221121778,0
3281,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UFRHUHYE,10.1080/00263209908701260,https://openalex.org/W2125170006,6,False,https://api.openalex.org/works?filter=cites:W2125170006,2016,2023,1999,,17
3282,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/89BCJ9H9,10.1080/714004366,https://openalex.org/W1965407769,5,False,https://api.openalex.org/works?filter=cites:W1965407769,2017,2019,2001,,16
3283,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/INB3MDGS,10.1080/09592290412331308851,https://openalex.org/W1965427783,5,False,https://api.openalex.org/works?filter=cites:W1965427783,2017,2019,2003,,14
3284,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N3P39VG4,10.1017/S0018246X00011821,https://openalex.org/W2101538911,8,False,https://api.openalex.org/works?filter=cites:W2101538911,2014,2018,1982,,32
3285,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZQ3UIEAW,10.1080/10357718.2018.1452897,https://openalex.org/W2802939153,2,False,https://api.openalex.org/works?filter=cites:W2802939153,2020,2021,2018,,2
3286,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GYEY4TR3,10.1080/16161262.2002.10555069,https://openalex.org/W2523676244,4,False,https://api.openalex.org/works?filter=cites:W2523676244,2015,2021,2002,,13
3287,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RN9J5AKD,10.1080/16161262.2003.10555080,https://openalex.org/W2302372347,0,False,https://api.openalex.org/works?filter=cites:W2302372347,,,2003,,
3288,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PV48BUTD,10.1080/16161262.2003.10555077,,,,,,,,,
3289,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GNFXQBUD,10.1080/16161262.2003.10555074,,,,,,,,,
3290,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JXH9DE33,10.1080/16161262.2003.10555073,,,,,,,,,
3291,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NTHN8W9L,10.1080/16161262.2003.10555087,,,,,,,,,
3292,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8GX8F94S,10.1080/16161262.2003.10555085,,,,,,,,,
3293,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y897FXY7,10.1080/16161262.2004.10555091,,,,,,,,,
3294,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FBRJ9I88,10.1080/16161262.2004.10555101,,,,,,,,,
3295,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E77TAFFR,10.1111/1468-229X.12466,,,,,,,,,
3296,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X2LT622P,10.1080/16161262.2005.10555111,,,,,,,,,
3297,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DX7ITPST,10.1080/16161262.2005.10555109,,,,,,,,,
3298,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QJKVN35B,10.1080/16161262.2005.10555105,,,,,,,,,
3299,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6LXCC9XP,10.1080/16161262.2006.10555124,,,,,,,,,
3300,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GZDGJK4S,10.1080/16161262.2006.10555132,,,,,,,,,
3301,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GLXLJT44,10.1080/16161262.2007.10555139,,,,,,,,,
3302,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YDBRWPNU,10.1080/16161262.2007.10555138,,,,,,,,,
3303,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CDBG762V,10.1080/16161262.2007.10555136,,,,,,,,,
3304,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/74LBX38R,10.1080/16161262.2008.10555155,,,,,,,,,
3305,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CZVW4IG3,10.1080/16161262.2013.755021,,,,,,,,,
3306,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RLLTA8C7,10.1080/16161262.2013.755019,,,,,,,,,
3307,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8KS8IP89,10.1080/16161262.2013.755017,,,,,,,,,
3308,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YJGJM9Y9,10.1080/16161262.2013.755016,,,,,,,,,
3309,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NNLNH6WS,10.1080/16161262.2013.785663,https://openalex.org/W2039473521,0,False,https://api.openalex.org/works?filter=cites:W2039473521,,,2013,,
3310,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RIXKKS8K,10.1080/16161262.2013.850836,https://openalex.org/W2085242896,2,False,https://api.openalex.org/works?filter=cites:W2085242896,2017,2023,2013,,4
3311,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9QGG4ID7,10.1080/16161262.2013.848532,https://openalex.org/W1982110655,1,False,https://api.openalex.org/works?filter=cites:W1982110655,2020,2020,2013,,7
3312,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RRYN8KXW,10.1080/16161262.2014.906147,https://openalex.org/W2063867768,3,False,https://api.openalex.org/works?filter=cites:W2063867768,2015,2023,2014,,1
3313,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JNYTRFDL,10.1080/16161262.2014.896114,https://openalex.org/W2140611725,2,False,https://api.openalex.org/works?filter=cites:W2140611725,2022,2022,2014,,8
3314,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5FICYWJH,10.1080/16161262.2014.896113,https://openalex.org/W2010015155,1,False,https://api.openalex.org/works?filter=cites:W2010015155,2020,2020,2014,,6
3315,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GUN8AFX7,10.1080/16161262.2014.896110,https://openalex.org/W2015232016,0,False,https://api.openalex.org/works?filter=cites:W2015232016,,,2014,,
3316,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SS63UJDY,10.1080/16161262.2014.973170,https://openalex.org/W2083302589,1,False,https://api.openalex.org/works?filter=cites:W2083302589,2023,2023,2014,,9
3317,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UEJ4R84G,10.1080/16161262.2015.1033238,https://openalex.org/W2078046255,2,False,https://api.openalex.org/works?filter=cites:W2078046255,2022,2024,2015,,7
3318,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TLQWNB9R,10.1080/16161262.2016.1181400,https://openalex.org/W2346114775,18,False,https://api.openalex.org/works?filter=cites:W2346114775,2019,2023,2016,,3
3319,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N4BUK5B9,10.1080/16161262.2016.1258246,,,,,,,,,
3320,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BBXBFQHD,10.1080/16161262.2017.1397400,,,,,,,,,
3321,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CJ78VEAY,10.1080/16161262.2017.1397398,,,,,,,,,
3322,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N2VMW4WZ,10.1080/16161262.2017.1385197,,,,,,,,,
3323,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YL52XMD5,10.1080/16161262.2018.1425033,,,,,,,,,
3324,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YEVKVZZ9,10.1080/16161262.2018.1545824,,,,,,,,,
3325,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R374HBUQ,10.1080/16161262.2018.1537729,,,,,,,,,
3326,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S5QKFCAM,10.1080/16161262.2019.1592956,,,,,,,,,
3327,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H6J8LH9G,10.1080/16161262.2019.1592958,,,,,,,,,
3328,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y3GT9I52,10.1080/16161262.2019.1592961,,,,,,,,,
3329,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VK4MRCCU,10.1080/16161262.2019.1697547,,,,,,,,,
3330,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/32XCT8F4,10.1080/16161262.2019.1697540,,,,,,,,,
3331,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AXAJLDHA,10.1080/16161262.2020.1774234,,,,,,,,,
3332,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CPBN744I,10.1080/16161262.2020.1774231,,,,,,,,,
3333,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QEU4T9QS,10.1080/16161262.2020.1774233,,,,,,,,,
3334,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T5872RXE,10.1080/16161262.2020.1864863,,,,,,,,,
3335,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T38GE676,10.1080/16161262.2020.1746141,,,,,,,,,
3336,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y8TXTVRA,10.1080/16161262.2020.1746145,,,,,,,,,
3337,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U2EE552N,10.1080/16161262.2020.1751512,,,,,,,,,
3338,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A459FHS3,10.1080/16161262.2020.1746142,,,,,,,,,
3339,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6ZMDB4F8,10.1080/16161262.2020.1826811,,,,,,,,,
3340,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X5KFWTMM,10.1080/16161262.2020.1826809,https://openalex.org/W3092199724,0,False,https://api.openalex.org/works?filter=cites:W3092199724,,,2020,,
3341,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q5TTH3TP,10.1080/16161262.2020.1826806,https://openalex.org/W3093335491,1,False,https://api.openalex.org/works?filter=cites:W3093335491,2025,2025,2020,,5
3342,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HW8ICEJF,10.1080/16161262.2020.1826807,https://openalex.org/W2969435802,0,True,https://api.openalex.org/works?filter=cites:W2969435802,,,2020,https://pureportal.coventry.ac.uk/files/52924221/Binder3.pdf,
3343,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4BRUSAU3,10.1080/16161262.2020.1750841,https://openalex.org/W3033971412,1,True,https://api.openalex.org/works?filter=cites:W3033971412,2021,2021,2020,https://www.tandfonline.com/doi/pdf/10.1080/16161262.2020.1750841?needAccess=true,1
3344,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/96MF57W3,10.1080/08850607.2019.1692291,https://openalex.org/W3001420895,0,False,https://api.openalex.org/works?filter=cites:W3001420895,,,2020,,
3345,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/86WE7XEM,10.1080/08850607.2019.1690877,https://openalex.org/W3000189794,60,False,https://api.openalex.org/works?filter=cites:W3000189794,2020,2025,2020,,0
3346,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RKW6YCA9,10.1080/08850607.2019.1695187,https://openalex.org/W3004341181,1,False,https://api.openalex.org/works?filter=cites:W3004341181,2021,2021,2020,,1
3347,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B9KBUAR3,10.1080/08850607.2019.1663701,https://openalex.org/W2996283817,2,False,https://api.openalex.org/works?filter=cites:W2996283817,2023,2023,2019,,4
3348,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B5QX363N,10.1080/08850607.2020.1771655,https://openalex.org/W3036726866,0,False,https://api.openalex.org/works?filter=cites:W3036726866,,,2020,,
3349,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HQEB3GZG,10.1080/08850607.2020.1743948,https://openalex.org/W3021964326,1,False,https://api.openalex.org/works?filter=cites:W3021964326,2024,2024,2020,,4
3350,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ETYNBS5N,10.1080/08850607.2020.1754671,,,,,,,,,
3351,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YBXY5DBQ,10.1080/08850607.2020.1733544,,,,,,,,,
3352,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5WL9GA5V,10.1080/08850607.2020.1716431,,,,,,,,,
3353,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/THQKWGK5,10.1080/08850607.2020.1783625,,,,,,,,,
3354,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E8RV96XY,10.1080/08850607.2020.1783134,,,,,,,,,
3355,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6N57IVTU,10.1080/08850607.2020.1734768,,,,,,,,,
3356,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NZSZYCQD,10.1080/08850607.2020.1781442,,,,,,,,,
3357,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ECG3DY4W,10.1080/08850607.2020.1747830,,,,,,,,,
3358,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BYXHTRK5,10.1080/08850607.2020.1805711,,,,,,,,,
3359,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JS2CM85E,10.1080/08850607.2020.1807455,,,,,,,,,
3360,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YUZJUW7S,10.1080/08850607.2020.1789425,,,,,,,,,
3361,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MR3ZYJGI,10.1080/08850607.2020.1809954,,,,,,,,,
3362,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LJWW5FBX,10.1080/08850607.2020.1809056,,,,,,,,,
3363,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XZS8NT9F,10.1080/08850607.2020.1798329,,,,,,,,,
3364,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/762BQ65P,10.1080/08850607.2020.1783877,,,,,,,,,
3365,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LJ83JPBR,10.1080/08850607.2020.1836603,,,,,,,,,
3366,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PFZCLQUH,10.1080/08850607.2020.1844092,,,,,,,,,
3367,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GS9VG7N5,10.1080/08850607.2021.1913023,,,,,,,,,
3368,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PZ3DHK58,10.1080/08850607.2020.1870032,,,,,,,,,
3369,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TEHF3ZNT,10.1080/08850607.2020.1866334,,,,,,,,,
3370,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YPAVJ9IR,10.1080/08850607.2020.1822101,https://openalex.org/W3193616648,0,False,https://api.openalex.org/works?filter=cites:W3193616648,,,2021,,
3371,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7EC3U5Q6,10.1080/08850607.2020.1871252,https://openalex.org/W3156385619,1,True,https://api.openalex.org/works?filter=cites:W3156385619,2022,2022,2021,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2020.1871252?needAccess=true,1
3372,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AUVN5L7Z,10.1080/08850607.2020.1861581,https://openalex.org/W3163174714,0,False,https://api.openalex.org/works?filter=cites:W3163174714,,,2021,,
3373,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7Y65G5JB,10.1080/02684527.2021.1978135,https://openalex.org/W3203891149,4,False,https://api.openalex.org/works?filter=cites:W3203891149,2022,2024,2021,,1
3374,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HG39JPZ5,10.1080/02684527.2021.1984017,https://openalex.org/W3205357924,0,False,https://api.openalex.org/works?filter=cites:W3205357924,,,2021,,
3375,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BB5RVBKW,10.1080/02684527.2021.1959697,https://openalex.org/W3185954194,5,False,https://api.openalex.org/works?filter=cites:W3185954194,2022,2023,2021,https://eprints.lincoln.ac.uk/id/eprint/46036/1/Defty%20-%20Familiar%20but%20not%20intimate%20-%20final%20draft.docx,1
3376,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2B2EUL2E,10.1080/02684527.2021.1984700,https://openalex.org/W3206527781,1,False,https://api.openalex.org/works?filter=cites:W3206527781,2023,2023,2021,,2
3377,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ELS8WUFX,10.1080/02684527.2021.1983984,https://openalex.org/W3205820050,4,True,https://api.openalex.org/works?filter=cites:W3205820050,2021,2025,2021,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2021.1983984?needAccess=true,0
3378,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TSD7MDZT,10.1093/isp/ekz031,https://openalex.org/W2998627866,7,True,https://api.openalex.org/works?filter=cites:W2998627866,2021,2024,2020,https://eprints.gla.ac.uk/202032/7/202032.pdf,1
3379,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MYRZ4HHB,10.1080/02684527.2021.1938370,https://openalex.org/W3170558112,6,True,https://api.openalex.org/works?filter=cites:W3170558112,2022,2024,2021,https://doi.org/10.1080/02684527.2021.1938370,1
3380,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BRIL5EXJ,10.1080/23738871.2021.2000628,,,,,,,,,
3381,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L2KPJ3BM,10.1080/08850607.2021.1928438,,,,,,,,,
3382,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RRG5UX8I,10.1080/02684527.2021.2001956,,,,,,,,,
3383,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I98Y4D7N,10.31979/2377-6188.2018.020109,,,,,,,,,
3384,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HQRSEKB2,10.1080/02684527.2021.1946950,,,,,,,,,
3385,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5ZQUQ29D,10.1080/02684527.2021.1946957,,,,,,,,,
3386,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MICVR7EI,10.1080/02684527.2021.1946951,,,,,,,,,
3387,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RNQ4EQHR,10.1080/02684527.2021.1946952,,,,,,,,,
3388,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DKTZ24DB,10.1080/02684527.2021.1946959,,,,,,,,,
3389,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7G6JILS3,10.1080/02684527.2021.1946954,,,,,,,,,
3390,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ECYU9KY8,10.1080/02684527.2021.1946958,,,,,,,,,
3391,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QZDUNEUJ,10.1080/23800992.2020.1868784,,,,,,,,,
3392,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XRTA9VUN,10.1080/08850607.2017.1297117,,,,,,,,,
3393,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZQU8TXLG,10.1080/00263206.2013.870889,,,,,,,,,
3394,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9FSYFULX,10.1080/09668136.2019.1686127,,,,,,,,,
3395,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L6G6GQN5,10.1080/07075332.2020.1748681,,,,,,,,,
3396,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EYT7BEBQ,10.1080/02684520701303808,,,,,,,,,
3397,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RSXZGLFQ,10.1017/S0018246X13000423,https://openalex.org/W1963830940,8,False,https://api.openalex.org/works?filter=cites:W1963830940,2014,2023,2014,,0
