,attachmentKey,parentKey,parentTitle,linkTitle,url
412,39LX837Y,PKE8XZVV,Humanitarian Intelligence: A Practitioner's Guide to Crisis Analysis and Project Design,Book review by Henry Prunckun,https://view.salusjournal.com/index.php/salusjournal/article/view/78
413,NT9CHMRX,W9X9QCE7,Spies and Sparrows: ASIO and the Cold War,Book review by Samantha Jones,https://view.salusjournal.com/index.php/salusjournal/article/view/147
414,SAG6XGZP,M347CRB5,"The Conduct of Intelligence in Democracies: Processes, Practices, Cultures",Book review by Joel Wickwire,https://gsis.scholasticahq.com/article/27838-review-of-the-conduct-of-intelligence-in-democracies-processes-practices-and-cultural-by-florina-cristiana-matei-and-carolyn-halladay
415,9V28JAY5,DCVCKCDI,"Reasoning for Intelligence Analysts: A Multidimensional Approach of Traits, Techniques, and Targets",Book review by Margaret S. Marangione,https://gsis.scholasticahq.com/article/27818-review-of-reasoning-for-intelligence-analysts-by-noel-hendrickson
416,LKKGGMCR,Z3WDAN3L,The Billion Dollar Spy: A True Story of Cold War Espionage and Betrayal,Book review by Robert Smith,https://gsis.scholasticahq.com/article/27782-review-of-the-billion-dollar-spy-a-true-story-of-cold-war-espionage-and-betrayal
417,72PKKJQ9,3VKZ37X8,On Intelligence: The History of Espionage and the Secret World,Book review by Adeyinka Makinde,https://gsis.scholasticahq.com/article/27779-review-of-on-intelligence-the-history-of-espionage-and-the-secret-world
418,57K5G8WB,KJQUTA29,Propaganda and Intelligence in the Cold War: The NATO information service,Book review by Stephen Coulthart,https://gsis.scholasticahq.com/article/27788-review-of-propaganda-and-intelligence-in-the-cold-war-the-nato-information-service
419,HPW7F2CJ,QHKYIEB9,Behind the Battle: Intelligence in the War with Germany 1939-1945,Book review by Brian Bond,https://journals.sagepub.com/doi/abs/10.1177/096834459500200313
420,LBET73H4,KUAQ2BGE,Secret Allies in the Pacific: Covert Intelligence and Code-Breaking prior to the Attack on Pearl Harbor,Book review by John W. M. Chapman,https://journals.sagepub.com/doi/abs/10.1177/096834450501200314
421,YZQFBRQI,5ZUMLCJD,A Century of Spies: Intelligence in the Twentieth Century,Book review by Michael Donovan,https://journals.sagepub.com/doi/abs/10.1177/096834459700400406
422,9ZD84JFR,FI27NRXM,Intelligence In War: Knowledge of the Enemy from Napoleon to Al-Qaeda,Book review Michael Warner,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-48-no-2/intelligence-in-war-knowledge-of-the-enemy-from-napoleon-to-al-qaeda/
423,R37RQLLK,FI27NRXM,Intelligence In War: Knowledge of the Enemy from Napoleon to Al-Qaeda,Book review by Michael Herman,https://journals.sagepub.com/doi/abs/10.1191/0968344505wh327xx
424,DW7AEKWI,FFYJYIA7,Most Secret and Confidential: Intelligence in the Age of Nelson,Book review by T. A. Brooks,https://www.cia.gov/static/13b847c371eba2271205c1716cffe6b5/secret-confidential-nelson.pdf
425,D9TR2AXF,FFYJYIA7,Most Secret and Confidential: Intelligence in the Age of Nelson,Book review by N. A.M. Rodger,https://journals.sagepub.com/doi/abs/10.1177/096834450100800311
426,J5J4IKAY,FFYJYIA7,Most Secret and Confidential: Intelligence in the Age of Nelson,Book review by Robert E. Johnson,https://www.tandfonline.com/doi/abs/10.1080/03612759.2000.10525668
427,H329NMNQ,LUHGRVPV,Nothing Is Beyond Our Reach: America's Techno-Spy Empire,Book review by James Witkoski,https://www.tandfonline.com/doi/full/10.1080/02684527.2023.2243164
428,YQZBE7LF,N72D2SEW,A Life in the Shadows: A Memoir [Memoir of an Indian spymaster],Book review by Ryan Shaffer,https://www.tandfonline.com/doi/full/10.1080/02684527.2023.2203070
430,A4ZZMJBP,7GQ6VTMV,Operation Payback: Soviet Disinformation and Alleged Nazi War Criminals in North America,Book review by John A. Gentry,https://www.tandfonline.com/doi/full/10.1080/02684527.2023.2174641
431,9GXSC2XR,EB59PQ6X,"Artificial intelligence and the future of warfare: The USA, China, and strategic stability",Book review by Mark Grzegorzewski,https://www.tandfonline.com/doi/full/10.1080/02684527.2022.2164601
432,WRYUUGMG,QTJL4RZU,"Internal Security Management in Nigeria: Perspectives, Challenges and Lessons",Book review by Ryan Shaffer,https://www.tandfonline.com/doi/full/10.1080/02684527.2022.2090506
433,ZPRME9C8,D866S3HA,"Spies, Lies, and Exile: The Extraordinary Story of Russian Double Agent George Blake",Book review by Kurt F. Jensen,https://www.tandfonline.com/doi/full/10.1080/02684527.2021.2018110
434,FZX8I6LR,4ZULLN2G,"The Spymaster of Baghdad: A True Story of Bravery, Family, and Patriotism in the Battle against ISIS",Book review by Graham Alexander,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-65-no-2-june-2021/the-spymaster-of-baghdad-a-true-story-of-bravery-family-and-patriotism-in-the-battle-against-isis/
435,WF7IPRFD,4ZULLN2G,"The Spymaster of Baghdad: A True Story of Bravery, Family, and Patriotism in the Battle against ISIS",Book review by Ryan Shaffer,https://www.tandfonline.com/doi/full/10.1080/02684527.2021.1914892
436,UMNDMCV3,6XE62XRE,Big Data Surveillance and Security Intelligence: The Canadian Case,Book review by Kurt F. Jensen,https://www.tandfonline.com/doi/full/10.1080/02684527.2021.1911394
437,JTTFR7LB,3BXTQIEV,Diplomacy and Intelligence in the Nineteenth-Century Mediterranean World,Book review by T. G. Otte,https://www.tandfonline.com/doi/full/10.1080/02684527.2021.1876011
438,Q4F9JZKJ,XZQU5CZP,How Spies Think: Ten Lessons in Intelligence,Book review by Gill Bennett and John Scarlett,https://www.tandfonline.com/doi/full/10.1080/03071847.2021.1876973
439,TTYZRDGM,XZQU5CZP,How Spies Think: Ten Lessons in Intelligence,Book review by Kurt F. Jensen,https://www.tandfonline.com/doi/full/10.1080/02684527.2021.1874630
440,YG4H2EBV,HDUHMJV9,"Soviet Defectors: Revelations of Renegade Intelligence Officers, 1924-1954",Book review by Stephen Welch,https://www.tandfonline.com/doi/full/10.1080/02684527.2021.1871807
441,BENADT7D,BXU4L6CN,Head of the Mossad: In Pursuit of a Safe and Secure Israel,Book review by Ryan Shaffer,https://www.tandfonline.com/doi/full/10.1080/02684527.2021.1871706
444,VXY93PP5,8E5WDFRY,Secret History: Writing the Rise of Britain's Intelligence Services,Book review Charlotte Yelamos,https://www.tandfonline.com/doi/full/10.1080/16161262.2021.1882119
445,KFN7WFTM,8E5WDFRY,Secret History: Writing the Rise of Britain's Intelligence Services,Book review by Anthony Glees,https://www.tandfonline.com/doi/full/10.1080/02684527.2020.1804125
446,NBGS6PV4,IL25EPYP,Intelligence in the National Security Enterprise: An introduction,Book review by John A. Gentry,https://www.tandfonline.com/doi/full/10.1080/02684527.2020.1857497
447,DBRGKND7,JMPV3752,RAW: A History of India's Covert Operations,Book review by Ryan Shaffer,https://www.tandfonline.com/doi/full/10.1080/02684527.2020.1848299
449,PN9EIBBT,TL6K8UMD,"Anglo-European Intelligence Cooperation: Britain in Europe, Europe in Britain",Book review by Christian Kaunert,https://www.tandfonline.com/doi/full/10.1080/02684527.2020.1832392
450,7YZ9VPH2,TL6K8UMD,"Anglo-European Intelligence Cooperation: Britain in Europe, Europe in Britain",Book review by Damien Rogers,https://academic.oup.com/ia/article-abstract/96/5/1421/5901394?redirectedFrom=fulltext
451,EPHCP4IL,58JTMPWD,"The Targeter: My Life in the CIA, Hunting Terrorists and Challenging the White House",Book review by Philip Giurlando,https://www.tandfonline.com/doi/full/10.1080/02684527.2020.1825133
452,A4IZFTXZ,7M7UU4RS,"Law, Politics and Intelligence: A life of Robert Hope",Book review by John Blaxland,https://www.tandfonline.com/doi/full/10.1080/02684527.2020.1807676
453,W5GNMHXF,Z4QXCL45,Venice's Secret Service: Organizing Intelligence in the Renaissance,Book review by Joshua Rushton,https://www.tandfonline.com/doi/full/10.1080/16161262.2021.1882120
454,MR2TCRDD,Z4QXCL45,Venice's Secret Service: Organizing Intelligence in the Renaissance,Book review by Ian Oxnevad,https://www.tandfonline.com/doi/full/10.1080/02684527.2020.1806457
455,8G9JI5Q9,FMJ9XYRE,"The Rising Clamor: The American Press, the Central Intelligence Agency, and the Cold War",Book review by Colin McCullough,https://www.tandfonline.com/doi/full/10.1080/02684527.2020.1790132
456,VMSF875G,I8H9XP4S,Activists Under Surveillance: The FBI Files,Book review by Philip Giurlando,https://www.tandfonline.com/doi/full/10.1080/02684527.2020.1790131
458,NM4KJI93,2U2JX4I8,"No Shadows in the Desert: Murder, Vengeance, and Espionage in the War Against ISIS",Book review by Ryan Shaffer,https://www.tandfonline.com/doi/full/10.1080/02684527.2020.1772451
459,A9K9T7DF,QBIZWZ6Q,"Agents of Influence: A British Campaign, a Canadian Spy, and the Secret Plot to Bring America into World War II",Book review by Kurt F. Jensen,https://www.tandfonline.com/doi/full/10.1080/02684527.2020.1770934
460,GXZCSGQD,FUFK72QQ,"The Authorised History of British Defence Economic Intelligence: A Cold War in Whitehall, 1929-90",Book review by David Omand,https://www.tandfonline.com/doi/full/10.1080/02684527.2020.1756628
461,IUTBS3DG,NR2FWIXF,The Skripal Files: The Life and Near Death of a Russian Spy,Book review by Daniel Carthy,https://www.tandfonline.com/doi/full/10.1080/02684527.2020.1746127
463,L82789ET,UJDZM8AP,The Spy in Moscow Station: A Counterspy’s Hunt for a Deadly Cold War Threat,Book review by Ryan Shaffer,https://www.tandfonline.com/doi/full/10.1080/16161262.2020.1826810
464,AHV29JPW,UJDZM8AP,The Spy in Moscow Station: A Counterspy’s Hunt for a Deadly Cold War Threat,Book review by Berenice Burnett,https://www.tandfonline.com/doi/full/10.1080/02684527.2020.1746126
465,AGNRGWX3,ZDLKS6MN,To Catch a Spy: The Art of Counterintelligence,Book review by Mark Soares,https://www.tandfonline.com/doi/full/10.1080/02684527.2020.1746125
466,DUDBLFDJ,XSAD99K7,R.N. Kao: Gentleman Spymaster,Book review by Ryan Shaffer,https://www.tandfonline.com/doi/full/10.1080/02684527.2020.1719461
467,VNGTSV3Y,9NX5KICS,Spies: The U.S. and Russian Espionage Game from the Cold War to the 21st Century,Book review by Kevin Riehle,https://www.tandfonline.com/doi/full/10.1080/02684527.2020.1711559
468,FA2TBNXN,IJZZBAKD,"Beyond Snowden: Privacy, Mass Surveillance, and the Struggle to Reform the NSA",Book review by Emma Harries,https://www.tandfonline.com/doi/full/10.1080/02684527.2020.1711558
469,2JRCYX9R,UKRBEM2F,"Chile, the CIA and the Cold War: A Transatlantic Perspective",Book review by Ryan Shaffer,https://www.tandfonline.com/doi/full/10.1080/02684527.2019.1686680
470,UT9BGXNL,UKRBEM2F,"Chile, the CIA and the Cold War: A Transatlantic Perspective",Book review by Haiyi Zhang and Qingyi Meng,https://doi.org/10.1080/16161262.2023.2234748
471,RANFT4XE,4FBJS5AD,Principled spying: the ethics of secret intelligence,Book review by John Scarlett,https://www.tandfonline.com/doi/full/10.1080/03071847.2018.1529914
472,FBHYZRYT,4FBJS5AD,Principled spying: the ethics of secret intelligence,Book review by Emma Harries,https://www.tandfonline.com/doi/full/10.1080/02684527.2019.1665777
473,FCA99GCU,YGDLCHFK,The Ghosts of Langley: Into the CIA's Heart of Darkness,Book review by Hayden Peake,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-62-no-2/the-ghosts-of-langley-into-the-cias-heart-of-darkness/
474,4UPSNTYR,YGDLCHFK,The Ghosts of Langley: Into the CIA's Heart of Darkness,Book review by Kurt F. Jensen,https://www.tandfonline.com/doi/full/10.1080/02684527.2019.1658175
475,9F6HLA4T,EGN4PFM2,The CIA and the Politics of US Intelligence Reform,Book review by Brent Durbin,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-63-no-1/the-cia-and-the-politics-of-us-intelligence-reform/
476,3WZM9QJT,EGN4PFM2,The CIA and the Politics of US Intelligence Reform,Book review by Kurt F. Jensen,https://www.tandfonline.com/doi/full/10.1080/02684527.2019.1633064
477,44V2SSLZ,PJSGML5A,"Intelligence, Biosecurity and Bioterrorism",Book review by Kathleen M. Vogel,https://www.tandfonline.com/doi/full/10.1080/02684527.2019.1622265
478,WJJ3YX5S,P6VYLHZZ,The Anatomy of a Traitor: A history of espionage and betrayal,Book review by Emma Harries,https://www.tandfonline.com/doi/full/10.1080/02684527.2019.1620554
480,AY7INUVJ,U5DPYT83,The Future of Intelligence,Book review by Kurt F. Jensen,https://www.tandfonline.com/doi/full/10.1080/02684527.2019.1620553
481,GNMCXHGS,LXICKDV2,In the Enemy's House: The Secret Saga of the FBI Agent and the Code Breaker Who Caught the Russian Spies,Book review by Kevin Riehle,https://www.tandfonline.com/doi/full/10.1080/02684527.2019.1589034
482,X8XJD86X,X8L9KDMA,"Stalin's Defectors: How Red Army Soldiers became Hitler's Collaborators, 1941-1945",Book review by Kevin Riehle,https://www.tandfonline.com/doi/full/10.1080/02684527.2019.1589033
483,3HCMDSGD,VUG5G4PP,Intelligence Governance and Democratisation: A Comparative Analysis of the Limits of Reform,Book review by Reg Whitaker,https://www.tandfonline.com/doi/full/10.1080/02684527.2019.1571691
487,WJ4N56Y2,4YPPZG4S,The Unending Game: A Former R&AW Chief’s Insights into Espionage,Book review by Ryan Shaffer,https://www.tandfonline.com/doi/full/10.1080/02684527.2018.1532625
488,G92TJF9Q,BN9FKPQ4,Spy Watching: Intelligence Accountability in the United States,Book review by Jason Manosevitz,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-62-no-3/spy-watching-intelligence-accountability-in-the-united-states/
489,WEPMNVVY,BN9FKPQ4,Spy Watching: Intelligence Accountability in the United States,Book review by Christopher R. Moran,https://www.tandfonline.com/doi/full/10.1080/02684527.2018.1505111
490,EUMMYSLF,XSWV6235,"The Foundation of the CIA: Harry Truman, The Missouri Gang, and the Origins of the Cold War",Book review by Cody Carlson,https://www.tandfonline.com/doi/full/10.1080/02684527.2018.1492064
491,46Q4VD8W,K7E4SR8W,"Disrupt and Deny: Spies, Special Forces, and the Secret Pursuit of British Foreign Policy",Book review by Luca Trenta,https://www.tandfonline.com/doi/full/10.1080/02684527.2018.1492060
492,TRJGQFLF,3MK5VCQD,The Debs of Bletchley Park,Book review by Maria Robson,https://www.tandfonline.com/doi/full/10.1080/02684527.2018.1430672
493,D5ZT486N,ALFW255Y,Hitler's Fremde Heere Ost: German Military Intelligence on the Eastern Front 1942-45,Book review by Cody Carlson,https://www.tandfonline.com/doi/full/10.1080/02684527.2018.1430671
494,J3ZA5F54,RHQDJBZY,"The Secret War in Afghanistan: The Soviet Union, China and Anglo-American Intelligence in the Afghan War",Book review by Alex Marshall,https://journals.sagepub.com/doi/abs/10.1177/0968344514526634j
495,4N2ME8RM,RHQDJBZY,"The Secret War in Afghanistan: The Soviet Union, China and Anglo-American Intelligence in the Afghan War",Book review by John R. Wood,https://www.tandfonline.com/doi/full/10.1080/02684527.2017.1397867
496,N52RDQEP,7YNSEAPR,Why Spy?: The Art of Intelligence,Book review by Kurt F. Jensen,https://www.tandfonline.com/doi/full/10.1080/02684527.2017.1357888
497,2GQJRJJ8,C2MBZI3F,Spymaster: Startling Cold War Revelations of a Soviet KGB Chief,Book review by Kurt F. Jensen,https://www.tandfonline.com/doi/full/10.1080/02684527.2017.1357886
498,5JAFSI7A,TFWV2FHX,"State Department Counterintelligence: Leaks, Spies, and Lies",Book review by John D. Stempel,https://www.tandfonline.com/doi/full/10.1080/02684527.2017.1357262
500,DT6I96HZ,5KDHFLAR,Patriotic betrayal: the inside story of the CIA’s secret campaign to enroll American students in the crusade against communism,Book review by Kathryn S. Olmsted,https://www.tandfonline.com/doi/full/10.1080/02684527.2017.1357270
501,ELJNWPRT,IKCK97G7,"Intelligence, National Security, and Foreign Policy -A South Asian Narrative",Book review by Ryan Shaffer,https://www.tandfonline.com/doi/full/10.1080/02684527.2017.1327136
502,7P8SKWWM,LMFKLXJD,Disciples: The World War II Missions of the CIA Directors Who Fought for Wild Bill Donovan,Book review by Denis Clift,https://www.tandfonline.com/doi/full/10.1080/02684527.2017.1296656
503,9B5PZVQL,9AUWDGN9,Playing to the edge: American intelligence in the age of terror,Book review by Hayden Peake,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-60-no-2/playing-to-the-edge-american-intelligence-in-the-age-of-terror-233-8kb/
504,35M4WE3H,9AUWDGN9,Playing to the edge: American intelligence in the age of terror,Book review by Nicholas Dujmovic,https://www.tandfonline.com/doi/full/10.1080/02684527.2017.1296649
505,HPGFXB3M,GKD9QQTX,"Constructing Cassandra: Reframing Intelligence Failure at the CIA, 1947–2001",Book review by Randy P. Burkett,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-61-no-4/constructing-cassandra-reframing-intelligence-failure-at-the-cia-1947-2001/
506,UNA5S9V6,GKD9QQTX,"Constructing Cassandra: Reframing Intelligence Failure at the CIA, 1947–2001",Book review by David Charters,https://www.tandfonline.com/doi/full/10.1080/02684527.2016.1182726
507,SMVTEF72,6DHEY74U,Gabrielle Petit: The Death and Life of a Female Spy in the First World War,Book review by Erika Huckestein,https://www.tandfonline.com/doi/full/10.1080/02684527.2016.1176694
508,S8HL5H2Z,C7NG9WUM,The Secret War Between the Wars: MI5 in the 1920s and 1930s,Book review by Jason Dymydiuk,https://www.tandfonline.com/doi/full/10.1080/16161262.2016.1181953
509,MNPHV39H,C7NG9WUM,The Secret War Between the Wars: MI5 in the 1920s and 1930s,Book review by Glen Segell,https://www.tandfonline.com/doi/full/10.1080/16161262.2015.1114311
510,KHLU7HRP,C7NG9WUM,The Secret War Between the Wars: MI5 in the 1920s and 1930s,Book review by Christopher Pennington,https://www.tandfonline.com/doi/full/10.1080/02684527.2016.1148294
511,4TIPFFM8,SX8IM9TR,"Fighting EOKA: The British Counter–Insurgency Campaign on Cyprus, 1955-1959",Book review by Martin Thomas,https://www.tandfonline.com/doi/full/10.1080/02684527.2015.1125209
512,6M3YZPUY,STFX54Y3,Stalin's Englishman: The Lives of Guy Burgess,Book review by Daniel W. B. Lomas,https://www.tandfonline.com/doi/full/10.1080/16161262.2019.1592986
513,TQRXJRCQ,STFX54Y3,Stalin's Englishman: The Lives of Guy Burgess,Book review by Rhodri Jeffreys-Jones,https://www.tandfonline.com/doi/full/10.1080/02684527.2015.1116271
514,JQT2ZHSF,EV6EFF8E,The Cambodian Wars: Clashing Armies and CIA Covert Operations,Book review by Nathaniel L. Moir,https://www.tandfonline.com/doi/full/10.1080/02684527.2016.1162983
515,YRZA8HI2,RZKGJV5K,"The Secret Anglo-French War in the Middle East: Intelligence and Decolonization, 1940-1948",Book review by Nathaniel L. Moir 2,https://www.tandfonline.com/doi/full/10.1080/16161262.2017.1309170
516,Y83NRB3U,RZKGJV5K,"The Secret Anglo-French War in the Middle East: Intelligence and Decolonization, 1940-1948",Book review by Nathaniel L. Moir,https://www.tandfonline.com/doi/full/10.1080/16161262.2016.1276122
517,L8GSJUWM,RZKGJV5K,"The Secret Anglo-French War in the Middle East: Intelligence and Decolonization, 1940-1948",Book review by Steven B. Wagner,https://www.tandfonline.com/doi/full/10.1080/02684527.2015.1093293
518,W4MNPY35,5HB4NEN5,"Secret Intelligence in the European States System, 1918-1989",Book review by Cecilia N. Burch,https://www.tandfonline.com/doi/full/10.1080/02684527.2015.1077621
519,ZSZGLH84,XYT3HVZM,The Ethics of Intelligence: A new framework,Book review by Danielle K. Johnson,https://gsis.scholasticahq.com/article/27772-review-of-the-ethics-of-intelligence-a-new-framework-studies-in-intelligence-series
520,3C8D3KNH,XYT3HVZM,The Ethics of Intelligence: A new framework,Book review by Jan Goldman,https://www.tandfonline.com/doi/full/10.1080/02684527.2015.1058618
521,QZK9U2GV,UYJLHRXQ,"Stalin’s American Spy: Noel Field, Allen Dulles & the East European Show Trials",Book review by Simon Miles,https://www.tandfonline.com/doi/full/10.1080/02684527.2015.1026561
522,ZYTBXD4X,UN9QUB37,"Britannia and the Bear: The Anglo-Russian Intelligence Wars, 1917-1929",Book review by Tony E. Demchak,https://www.tandfonline.com/doi/full/10.1080/16161262.2017.1404760
523,YM6G3MSG,WAQWV6EJ,The Spy Who Came In from the Co-op: Melita Norwood and the Ending of Cold War Espionage,Book review by Jessica Shahan,https://www.tandfonline.com/doi/full/10.1080/02684527.2015.1008211
524,UBNQU6CH,MZ56HZKZ,Smersh: Stalin’s Secret Weapon Soviet military counterintelligence in WWII,Book review by Alexander Hill,https://www.tandfonline.com/doi/full/10.1080/02684527.2013.862967
525,W7N7SDD4,5MVLZSGJ,"Spying on the World: The Declassified Documents of the Joint Intelligence Committee, 1936-2013",Book review by Colin Atkinson,https://www.tandfonline.com/doi/full/10.1080/02684527.2015.1008206
526,ZIG8D7K2,X7LN63HJ,The Hidden Hand: A Brief History of the CIA,Book review by Bleddyn E. Bowen,https://www.tandfonline.com/doi/full/10.1080/02684527.2015.1008207
527,3CEID8YA,SLJH5C7B,"The Spy Catchers: The Official History of ASIO, 1949-1963",Book review by Christopher Waters,https://www.tandfonline.com/doi/full/10.1080/02684527.2015.1004878
528,UJTCIBCK,KU8EP865,MI5 in the Great War,Book review by Adam D. Johnson,https://www.tandfonline.com/doi/full/10.1080/02684527.2014.994956
529,Y5AGJG8B,54EG8LGJ,Intelligence in the Cold War: What Difference did it Make?,Book review by Sigurd Hess,https://www.tandfonline.com/doi/full/10.1080/16161262.2013.840140
530,D32BFLF9,54EG8LGJ,Intelligence in the Cold War: What Difference did it Make?,Book review by James J. Wirtz,https://www.tandfonline.com/doi/full/10.1080/02684527.2014.980536
531,P7YDZ6GL,QS4KU6QG,"The Zhivago Affair: The Kremlin, the CIA, and the Battle over a Forbidden Book",Book review by P. J. Neal,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-59-no-2/the-zhivago-affair-the-kremlin-the-cia-and-the-battle-over-a-forbidden-book/
532,H82YS53W,QS4KU6QG,"The Zhivago Affair: The Kremlin, the CIA, and the Battle over a Forbidden Book",Book review by Will Fripp,https://www.tandfonline.com/doi/full/10.1080/02684527.2014.955671
533,878KII75,7S7HMP72,"Secret Cables of the Comintern, 1933-1943",Book review by Peter Vronsky,https://www.tandfonline.com/doi/full/10.1080/02684527.2014.952933
534,BDZFGH55,8U8UIG97,In Spies We Trust: The Story of Western Intelligence,Book review by John Ehrman and Jason Manosevitz,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-58-no-2/in-spies-we-trust-the-story-of-western-intelligence/
535,9U9WYMYN,8U8UIG97,In Spies We Trust: The Story of Western Intelligence,Book review by Susan McCall Perlman,https://www.tandfonline.com/doi/full/10.1080/16161262.2016.1276124
536,89YUBR5Y,8U8UIG97,In Spies We Trust: The Story of Western Intelligence,Book review by Timothy A. Sayle,https://www.tandfonline.com/doi/full/10.1080/02684527.2014.947697
537,JY29B48A,KIFHJRCD,Essence of assessment: methods and problems of intelligence analysis,Book review by Kristan J. Wheaton,https://www.tandfonline.com/doi/full/10.1080/02684527.2014.924260
538,F9W7IL4G,FIPJVS6D,Intelligence and surprise attack: failure and success from Pearl Harbor to 9/11 and beyond,Book review by Randy P. Burkett,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-61-no-4/constructing-cassandra-reframing-intelligence-failure-at-the-cia-1947-2001/
539,QZTSFZYY,FIPJVS6D,Intelligence and surprise attack: failure and success from Pearl Harbor to 9/11 and beyond,Book review by Jeffrey G. Karam,https://www.tandfonline.com/doi/full/10.1080/02684527.2014.896506
540,CSN7LB8C,IYMBJFBK,Spies in the Continental Capital: Espionage Across Pennsylvania During the American Revolution,Book review by Alexander Rose,https://www.tandfonline.com/doi/full/10.1080/02684527.2014.896504
541,DJLEWRXS,5M6PF49X,Endless Enemies: Inside FBI Counterterrorism,Book review by Rhodri Jeffreys-Jones,https://www.tandfonline.com/doi/full/10.1080/02684527.2013.862969
542,2DN3UN4C,N4VPZZDN,Routledge Companion to Intelligence Studies,Book review by Rhodri Jeffreys-Jones,https://www.tandfonline.com/doi/full/10.1080/02684527.2013.855388
543,9E8F36PU,CIUUHT2Q,"The Way of the Knife: The CIA, a secret army, and a war at the ends of the earth",Book review by Richard T. Willing,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-57-no-3/the-way-of-the-knife-the-cia-a-secret-army-and-a-war-at-the-ends-of-the-earth-2/
544,GKEKKYQM,CIUUHT2Q,"The Way of the Knife: The CIA, a secret army, and a war at the ends of the earth",Book review by J. R. Seeger,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-57-no-4/the-way-of-the-knife-the-cia-a-secret-army-and-a-war-at-the-ends-of-the-earth/
545,DUQBUJSQ,CIUUHT2Q,"The Way of the Knife: The CIA, a secret army, and a war at the ends of the earth",Book review by Loch K. Johnson,https://www.tandfonline.com/doi/full/10.1080/02684527.2014.913393
546,9B687FT8,IYRMMF7W,"Empire of Secrets: British Intelligence, the Cold War and the Twilight of Empire",Book review by Matthew Hughes,https://www.tandfonline.com/doi/full/10.1080/02684527.2013.814283
547,CPIENKNF,XK8INETF,"The last ambassador: August Torma, soldier, diplomat, spy",Book review by Karsten Brüggemann,https://www.tandfonline.com/doi/full/10.1080/02684527.2013.810932
548,CHFGP58C,L8DJXANY,"Intelligence and U.S. Foreign Policy: Iraq, 9/11, and Misguided Reform",Book review by Gregory F. Treverton,https://www.tandfonline.com/doi/full/10.1080/02684527.2013.786616
549,UXLVXWYJ,H299JXUN,"The Zimmermann Telegram: Intelligence, Diplomacy, and America's Entry into World War I",Book review by John Ehrman,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-57-no-2/the-zimmermann-telegram-intelligence-diplomacy-and-americas-entry-into-world-war-i/
550,NXYAWVAF,H299JXUN,"The Zimmermann Telegram: Intelligence, Diplomacy, and America's Entry into World War I",Book review by Ross A. Kennedy,https://www.tandfonline.com/doi/full/10.1080/02684527.2013.799367
551,9S9RS8LL,WBSFL86N,The Politics of Counterterrorism in India: Strategic Intelligence and National Security in South Asia,Book review by Chris Ogden,https://www.tandfonline.com/doi/full/10.1080/02684527.2013.795090
552,9T33D6MT,CVE8F389,"The British Way in Counter-Insurgency, 1945-1967",Book review by Martin Thomas,https://www.tandfonline.com/doi/full/10.1080/02684527.2013.789675
553,THVDWXK5,BLDNK92B,On the Edge of the Cold War: American Diplomats and Spies in Postwar Prague,Book review by Brent Durbin,https://www.tandfonline.com/doi/full/10.1080/02684527.2013.786609
554,FZYTEW8P,P4H6RAMK,Blinking Red: Crisis and Compromise in American Intelligence after 9/11,Book review by Loch K. Johnson,https://www.tandfonline.com/doi/full/10.1080/02684527.2013.876743
555,YLBCD8BZ,NLIDNGQK,Operation Mincemeat: how a dead man and a bizarre plan fooled the Nazis and assured an allied victory,Book review by Jonathan D. Beard,https://www.tandfonline.com/doi/full/10.1080/02684527.2012.755064
556,YZS9DD3Y,RMFP9VCM,"A King's Ransom: The Life of Charles Théveneau de Morande, Blackmailer, Scandalmonger & Master-Spy",Book review by Richard Aldrich,https://www.tandfonline.com/doi/full/10.1080/02684527.2012.755059
557,Z29NEW67,FX7A2BTI,Challenges in Intelligence Analysis: Lessons from 1300 BCE to the Present,Book review by Glenn Hastedt,https://www.tandfonline.com/doi/full/10.1080/02684527.2012.755046
558,TZY4I25Q,RJPVAGIF,Queen's Agent: Francis Walsingham at the Court of Elizabeth I,Book review by Jayne E. Archer,https://www.tandfonline.com/doi/full/10.1080/02684527.2012.753200
559,8JMA7W7M,5LB3G7G4,"Attack on Pearl Harbor: Strategy, Combat, Myths, Deceptions",Book review by Robert Hanyok,https://www.tandfonline.com/doi/full/10.1080/02684527.2013.786606
560,ZKBMUJPN,7KHRMQAW,"""In the Interest of Democracy"": The Rise and Fall of the Early Cold War Alliance Between the American Federation of Labor and the Central Intelligence Agency",Book review by Hugh Wilford,https://www.tandfonline.com/doi/full/10.1080/02684527.2013.786605
561,RAYVCHNG,LSRU4IBQ,Intel Wars: The Secret History of the Fight Against Terror,Book review by Erik J. Dahl,https://www.tandfonline.com/doi/full/10.1080/02684527.2012.735075
